full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Sidiora-Labs/LayerX-Protocol,384,72,17,22.6,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,275,79,28,9.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wide-trace/open-higgsfield,1177,16,5,235.4,TypeScript,,123,4,待檢視,"license:none, low-forks:0.014, topics:none"
lvgalvao/projeto-dados-ia-databricks,266,61,7,38.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,991,123,29,34.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,285,13,24,11.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,219,0,14,15.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,320,18,4,80.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,166,60,8,20.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,899,54,26,34.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,166,5,16,10.4,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,166,5,25,6.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,169,0,14,12.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,319,15,26,12.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,192,47,17,11.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,302,39,29,10.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/NaviDC-OCR,170,5,18,9.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,171,12,26,6.6,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
sophiamyang/finger-frame-effect-lucy,238,57,28,8.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,274,9,17,16.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,778,63,20,38.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,176,103,20,8.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GangTailorUpgrade/CoomeRtool,725,1,1,725.0,Python,MIT,11,4,待檢視,"desc:short, low-forks:0.001, overnight-surge:725/day"
QIYUEKURONG/ai-learning-planner,211,1,21,10.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,837,160,4,209.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,817,154,22,37.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,182,0,18,10.1,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,211,24,17,12.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
boyang-hu/website-rebuild-skill,641,130,20,32.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:website-rebuild-skill, topics:none"
wanonewan/wanwan,271,1596,16,16.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,433,23,27,16.0,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
fzakaria/selfdb,498,12,8,62.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,989,3294,13,76.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,452,16,21,21.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,195,647,29,6.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
bingreeky/JIT,233,22,14,16.6,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
MarcosSete/awesome-free-ai-course-notes,646,54,28,23.1,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
Alain00/blobatar,785,51,16,49.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,358,14,29,12.3,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
SigmanticAI/apex-inference-chip,614,9,14,43.9,Python,Apache-2.0,218,3,待檢視,"low-forks:0.015, topics:none"
smontlouis/bible-strong-avatar-lab,575,84,18,31.9,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,225,0,17,13.2,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
fornarwhal/deepseek-whale-girl-icon,249,4,17,14.6,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
lixiaoxiao9888-create/manju-laoli-skill,259,30,16,16.2,Python,,164,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
Powertracall/local-llm-suite,287,0,25,11.5,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
ayman708-UX/PlayTorrioV3,201,26,21,9.6,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
google-research/envharness,478,35,24,19.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,296,42,18,16.4,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,538,39,25,21.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,471,46,5,94.2,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
POUND0423/AI-drama-pound,527,77,5,105.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
THU-iUWLab/iudsim,251,1,12,20.9,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JellyfishAlembic/claude-ai-edge,449,2,25,18.0,Unknown,,14,3,待檢視,"desc:short, license:none, generic-name:claude-ai-edge"
TaiT-tt/tait-crt-interface-skill,449,24,29,15.5,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
pathwaycom/arc-task-gen,9746,62,27,361.0,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
sapientinc/PRAXIST,5727,494,4,1431.8,Python,NOASSERTION,72,3,待檢視,"license:none, overnight-surge:1432/day, topics:none"
531149627/MonsterDeleter,412,67,27,15.3,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
apexin-ai/ASI-Bench,276,7,20,13.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/formal-math,204,31,25,8.2,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Hisn00w/ASu-skills,3062,202,19,161.2,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
breslee1707/VI-Translate,455,84,6,75.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
FemtoExecutive77/zspotify-pulse,461,0,25,18.4,Unknown,,0,3,待檢視,"desc:empty, license:none"
Photonbracreate/claude-opus-pro,431,0,25,17.2,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
kijai/ComfyUI-SolAttn_triton,434,22,28,15.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Nexusauneedle/code-editor-toolkit,451,0,25,18.0,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
margelo/ai-chat-demo,185,18,27,6.9,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
BMB12d3/minimax-h3-prompt-composer,259,31,22,11.8,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
jundizhou/easy-stock,630,7,24,26.2,Go,NOASSERTION,29,3,待檢視,"license:none, low-forks:0.011"
achrefelouafi/LinearAbiltyCastingThreeJS,832,162,25,33.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,220,9,3,73.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,212,16,25,8.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
dsheval/dsh-top100,212,3,10,21.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Seizefiindex/pdf-expert-toolkit,216,0,25,8.6,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
banmu123/LoomFlow,207,6,19,10.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
manyuegong33/r0crawl_skills,206,73,25,8.2,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
InspectionExemplify/evony-toolkit,183,0,25,7.3,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
HaidarJbeily7/cargo-frisk,207,6,28,7.4,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,185,27,1,185.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
hlning/cmbok_app,186,5,29,6.4,Dart,,9,3,待檢視,"desc:short, license:none, topics:none"
mewamew/my_ai_town,734,171,24,30.6,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
mikiarlo3/awesome-growth-hacking-skills,700,15,27,25.9,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
stanuwu/d2-prebl-explorer-info,337,10,27,12.5,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
TributaryRaja/adspower-toolkit,322,0,25,12.9,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
GoogleCloudPlatform/open-knowledge-format,220,8,20,11.0,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,173,57,26,6.7,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
ditchduelistforceps/speed-test-prime,166,0,25,6.6,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:speed-test-prime"
patterniha/Free-Configs,174,13,11,15.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/multi-agent,174,5,20,8.7,Python,,121,3,待檢視,"license:none, generic-name:multi-agent, topics:none"
ctliz/TmuxDeck,170,0,21,8.1,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,936,18,25,37.4,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
netrair/netra-panel,324,210,23,14.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
achrefelouafi/AvatarCastingAbilitiesThreeJS,168,26,28,6.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FifthWye/submitmap-mcp,300,1,18,16.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/MiniMax-H3-Cloud,178,17,2,89.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DetectiveFaucet/tinder-gold-toolkit,305,0,25,12.2,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
AssassinPonder/suno-ai-toolkit,210,1,25,8.4,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
Whiplashzeb/photo-to-zine-postcard,193,21,24,8.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
432539/gpt,239,92,26,9.2,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,18,10.7,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
Binaryify/open-kimi-ppt-skill,1598,1249,26,61.5,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
danielvaughn/hz,190,8,14,13.6,Svelte,,73,2,訊號完整,"license:none, topics:none"
HarmonyScrew/gcpro-key-apex,266,0,25,10.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
VolcanoLightCorrect/ico-converter-nova,267,0,25,10.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
LightningSystemRepel/whatsapp-plus-turbo,267,0,25,10.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
ChunkAdvisorPull/input-lag-fix-pro,271,0,25,10.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
Phasegloroute/abbyy-finereader-toolkit,427,0,25,17.1,Unknown,,24,2,訊號完整,"license:none, generic-name:abbyy-finereader-toolkit"
Sensationcloanimate/iphone-unlocker-hub,426,0,25,17.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,448,0,25,17.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
tonenewttrowel/iptv-lab,448,0,25,17.9,Unknown,,8,2,訊號完整,"desc:short, license:none"
Sharpdedemonstrate/sony-vegas-vault,424,0,25,17.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
TalonForemanRattle/instagram-mod-edge,423,0,25,16.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
kacperkapusciak/goldie,1100,77,7,157.1,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,1068,108,7,152.6,TypeScript,,22,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,3040,809,29,104.8,TypeScript,,77,2,訊號完整,"license:none, topics:none"
TameDefender/suno-ai-spark,198,0,25,7.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
CloudMarch80/twinmotion-plus,198,0,25,7.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
Passtheceiling/coda-craft,196,0,25,7.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
KaiserSeparate/anti-captcha-zen,194,1,25,7.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
DestroyerFlySoul/subnautica-flow,193,0,25,7.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
sqzw-x/amane,276,22,8,34.5,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
microelderplunder/eset-nod32-works,290,0,25,11.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
HirezmingD/Knowe-agent-groupchat,170,26,22,7.7,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
centaurladyhelix66/chimera-tool-nova,311,0,25,12.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
Circleseretake/chimera-tool-vault,308,0,25,12.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
SeparateSpider/minitab-works,307,1,25,12.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,319,0,25,12.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
fanhao375/microduck-replica,183,40,3,61.0,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,183,0,20,9.2,Vue,,33,2,訊號完整,"license:none, topics:none"
quaketigersever/keepa-premium-flow,211,0,25,8.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
Glitch-Cat-Club/graph-memory-starter,210,16,15,14.0,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
digitalmoversky/ultdata-lab,210,0,25,8.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,209,37,29,7.2,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
typewriter03/Desko,209,13,29,7.2,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
justxor/Harness_ru,208,38,17,12.2,Shell,,81,2,訊號完整,"license:none, topics:none"
floflo777/open-crypto-puzzles,174,64,15,11.6,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
DivideGuardian/root-android-apex,302,0,25,12.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
cordiverse/paper,2940,142,18,163.3,Unknown,,55,2,訊號完整,"license:none, topics:none"
Samin100/codex-ios-assistant,253,33,24,10.5,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
Astralvanmansion44/hashcat-shift,252,0,25,10.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,312,12,28,11.1,Unknown,,109,2,訊號完整,"license:none, topics:none"
Cleverfuxaqo1668/Polymarket-Telegram-Bot,168,134,4,42.0,JavaScript,MIT,0,2,訊號完整,desc:empty
HaichaoLihc/create-photo-flipbook-ui,168,19,7,24.0,Python,,88,2,訊號完整,"license:none, topics:none"
NoonHerbalist/tableau-turbo,168,0,25,6.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
EstebanPdN/mario-kart-64-3ds,168,3,27,6.2,C++,,71,2,訊號完整,"license:none, topics:none"
Lookoutaindicate/topaz-photo-ai-core,166,0,25,6.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
chrissotraidis/goldenpad,166,10,28,5.9,Swift,,116,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,172,23,12,14.3,TypeScript,,42,2,訊號完整,"license:none, topics:none"
danielravina/stemkit,171,30,7,24.4,TypeScript,,33,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,171,1,17,10.1,Unknown,,41,2,訊號完整,"license:none, topics:none"
Tamepasymbolize/viu-spark,170,0,25,6.8,Unknown,,9,2,訊號完整,"desc:short, license:none"
kandowontu/starfox-enhanced,179,14,6,29.8,C++,,68,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,179,24,29,6.2,JavaScript,,91,2,訊號完整,"license:none, topics:none"
JinShichang/MSFS-SimGPStoAndroid,179,13,26,6.9,C++,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,178,61,17,10.5,Python,,64,2,訊號完整,"license:none, topics:none"
Inertiaclucry/aircrack-ng-edge,176,0,25,7.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
StylistDynamo/imei-changer-forge,318,0,25,12.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,315,0,25,12.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,315,0,25,12.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
UpdateCarpenter/badoo-premium-flow,313,0,25,12.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
ChaosGuidePipe/teamviewer-forge,165,0,25,6.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
shadcn-ui/chatbot-template,884,91,20,44.2,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
SegmentShipwright54/pdfelement-pro,215,0,25,8.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,215,138,18,11.9,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
luvrix/fluxmend,214,11,22,9.7,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
dendyerbrace/myfxbook-core,313,0,25,12.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,323,0,25,12.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
Italian-Builders-Org/DoveVannoINostriSoldi,258,28,12,21.5,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
OutpostMacawThrust/perplexity-ai-hub,258,0,25,10.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
passscreenminaret/powerdirector-nova,257,0,25,10.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
SunCharacterize/CoomerDL,839,0,24,35.0,Python,MIT,300,2,訊號完整,low-forks:0.000
alexan0618/zkky,320,208,28,11.4,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
spectertoucanberth/thumbnail-maker-lab,330,0,25,13.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,330,0,25,13.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
Coordinatekyorise/ni-maschine-pulse,302,0,25,12.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
brayonpi/hexstellar,312,15,4,78.0,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
weightpebbleproxy/epub-converter-lab,312,0,25,12.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
QwenLM/Qwen3.8-Flash-Next,301,14,7,43.0,Unknown,,81,2,訊號完整,"license:none, topics:none"
WindSwordsmithRaid/iproyal-studio,299,0,25,12.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
HalberdierPower/ad-blocker-boost,298,0,25,11.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
magicjumpercraft/grok-ai-master,298,0,25,11.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,298,73,22,13.5,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
CalmAreaClient/icloud-plus-hub,306,0,25,12.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
TanShilongMario/visual-memory-translator-SKILL,179,18,24,7.5,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
SphereSquidRetort/paramount-plus-pro,186,0,25,7.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
antinomie-lab/dsh-explore,178,5,16,11.1,Vue,,28,2,訊號完整,"license:none, topics:none"
ColossusPoemHike18/startallback-shift,322,0,25,12.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
Breezenovaforceps77/tor-browser-flow,321,0,25,12.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
sohaibdevv/youtube-music,808,0,20,40.4,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
MetropolisConstable/elevenlabs-nexus,218,0,25,8.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
oyorf/person_dashboard,176,63,26,6.8,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Straniero44/wenai,176,44,6,29.3,Unknown,,126,2,訊號完整,"license:none, topics:none"
ColossusToadRemember/lensa-ai-pro,207,0,25,8.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
MagicQuality/kmspico-turbo,205,0,25,8.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,306,0,25,12.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
FreighterSkimmer/premiumize-lab,265,0,25,10.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
ampaccountantbastion/delta-force-spark,264,0,25,10.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,263,10,26,10.1,Python,,96,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,225,13,18,12.5,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
RiverQueenSubway/alldebrid-craft,214,0,25,8.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
CricketHammer/collage-maker-suite,212,0,25,8.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
Sui-IB/InternalBeyond-Mobile,220,719,16,13.8,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
Needflabound/kingdom-guard-spark,331,0,25,13.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Divinelawrath/windsurf-ai-plus,346,0,25,13.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,330,0,25,13.2,Unknown,,9,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,330,0,25,13.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
Classclupillar/dft-pro-peak,328,0,25,13.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
SuperAdmiral87/tinder-gold-zen,328,0,25,13.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
Kronop/vibe-aso,328,36,19,17.3,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
DenisSergeevitch/desktop-fly,750,48,13,57.7,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,733,232,22,33.3,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
TailCraneDefine/hbo-max-boost,327,0,25,13.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,327,0,25,13.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
