full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
J-jaeyoung/bad-epoll,251,30,10,25.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,487,82,17,28.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,241,1,25,9.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,239,131,17,14.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
adrianpunk/Punk-Skill,194,33,22,8.8,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
haowang02/codex-candy-eval,464,32,13,35.7,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
zhengdian1/InterleaveThinker,204,5,23,8.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,205,15,8,25.6,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
SZAILAB/MaterialDFT-Demo,170,0,26,6.5,C++,MIT,0,4,待檢視,"desc:empty, generic-name:MaterialDFT-Demo, topics:none"
chaitin/agent-compose,185,21,28,6.6,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
BitMiracle-AI/human-as-subagent,143,12,21,6.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Neph0s/Agentopia,158,20,29,5.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,1270,2,26,48.8,Unknown,,59,4,待檢視,"license:none, low-forks:0.002, topics:none"
htooayelwinict/Agentic-AI-Book,162,56,10,16.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,219,166,24,9.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,145,4,28,5.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,256,42,29,8.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
dmmulroy/skills,260,6,15,17.3,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
viitor-ai/viitor-voice-nar,312,42,25,12.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,380,73,11,34.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,730,86,17,42.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,335,216,12,27.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamesob/local-llm,812,40,1,812.0,Shell,,44,4,待檢視,"license:none, overnight-surge:812/day, generic-name:local-llm, topics:none"
JFGAtlas/aethergate-pro,361,52,27,13.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,795,22,27,29.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
insanekrishnna/polymatch,780,11,27,28.9,TypeScript,,24,4,待檢視,"license:none, low-forks:0.014, topics:none"
akihitohyh/chatgpt-register-sub2api,197,90,2,98.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JotaDev66/WaCalls,237,98,10,23.7,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
Kilooversouk/canva-design-workspace,183,0,20,9.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
PlasmaMantisCanal/imobie-anyunlock,211,0,13,16.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
YangyangQu/research-idea-scout,211,12,20,10.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
PursuerKomodoRefresh/internet-download-manager,232,0,13,17.8,Unknown,,0,3,待檢視,"desc:empty, license:none"
BehemothSpongeSquare/adobe-acrobat,271,0,13,20.8,C++,,0,3,待檢視,"desc:empty, license:none"
judder659/Forven,245,91,13,18.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,291,42,11,26.5,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
Parcle-AI/parcle-memory,486,1,28,17.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,145,34,14,10.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,509,61,8,63.6,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
tjxj/z-skills,144,33,28,5.1,Python,,31,3,待檢視,"license:none, generic-name:z-skills, topics:none"
wangxijie001/yoji,175,19,10,17.5,TypeScript,,12,3,待檢視,"desc:short, license:none, topics:none"
ziwang-Physics/AgentChat,340,48,12,28.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,303,29,29,10.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Kato-Shoko705/Phoebe-Hub,262,9,17,15.4,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
sparklabx/drawio-ai-kit,260,53,17,15.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jmerelnyc/Talos,623,12,2,311.5,Python,MIT,154,3,待檢視,"low-forks:0.019, overnight-surge:312/day"
crimsonhelpcast/ms-office-pro,168,0,13,12.9,Unknown,,0,3,待檢視,"desc:empty, license:none"
cryingcheems/codex-team-oauth,143,71,18,7.9,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
cauenapier/TownSquare,360,12,28,12.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,371,35,23,16.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
aidenybai/cnfast,1070,11,15,71.3,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
per-simmons/unreal-agent-harness,155,23,12,12.9,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
AI-Builder-Club/skills,769,114,20,38.5,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
Ssupercoder/Salary-Negotiation-Skill,271,6,6,45.2,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
meituan-longcat/LongCat-2.0,227,22,5,45.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ahXN00/OwnTV,212,31,23,9.2,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Arcelsteeple/youtube-downloader,212,0,13,16.3,Unknown,,0,3,待檢視,"desc:empty, license:none"
ricccrd/dd,253,5,8,31.6,C,MIT,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,524,99,12,43.7,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
lj1270998580-crypto/Agnes-help-skill,204,29,28,7.3,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
yucheng1554439/archlens,207,23,25,8.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,178,3,28,6.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,181,7,10,18.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yaosiyuuu6/odyssey-skill,183,6,25,7.3,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
Palaiologos1453/OpenInterview,248,26,26,9.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,179,142,14,12.8,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,200,59,15,13.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,678,29,22,30.8,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,1207,96,28,43.1,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
EpicGames/OpenRigLogic,161,13,29,5.6,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,625,12,7,89.3,QML,MIT,120,3,待檢視,"low-forks:0.019, topics:none"
i5ting/learn-ai-practice,204,5,12,17.0,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
dengxibo/sumatrapdf-plus,173,7,14,12.4,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,220,8,19,11.6,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
MountainDeerYank38/free-download-manager,203,0,13,15.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
ingriddaleusag-dotcom/PickTV,313,70,12,26.1,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,643,10,17,37.8,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
terrense/LilBot-agent,158,3,23,6.9,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
HKUST-C4G/DomainShuttle,156,16,10,15.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
midnightmastercanopy/Wondershare-Filmora-Activated,151,0,13,11.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
ScrapeCreators/social-media-research-skills,329,3,28,11.8,Python,,68,3,待檢視,"license:none, generic-name:social-media-research-skills, topics:none"
PlasterArbiterTram/cursor-enhancement-tools,182,0,20,9.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
elvisun/loss-function-development,161,9,23,7.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,405,38,18,22.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,295,48,25,11.8,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,375,10,13,28.8,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
LinXiaoTao/FuckClaude,439,39,2,219.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2634,258,11,239.5,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
ziqihe10-droid/xuefeng-agent,893,131,27,33.1,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
unicity-astrid/book,7535,31,28,269.1,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
unicity-astrid/handbook,7482,42,28,267.2,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.006, topics:none"
0Antique/Auto-Visio-Helper,151,4,29,5.2,Python,,70,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,897,85,22,40.8,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,922,13,21,43.9,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
bikini/exploitarium,3662,1060,11,332.9,Python,,336,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1379,130,27,51.1,Python,,69,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,2283,162,16,142.7,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
NoopApp/noop,2190,826,27,81.1,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
xuchonglang/investing-for-beginners,673,37,1,673.0,Unknown,NOASSERTION,28,2,訊號完整,"license:none, overnight-surge:673/day"
benchflow-ai/awesome-evals,666,48,10,66.6,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
joeseesun/qiaomu-goal-meta-skill,752,58,23,32.7,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
juwairiyah09/spike-angular-pro-starter,151,0,6,25.2,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
FeijiangHan/PaperForge,304,19,19,16.0,Unknown,,165,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,441,34,11,40.1,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,383,39,8,47.9,TypeScript,,106,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,299,30,11,27.2,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
YurunChen/repo-docs-skills,297,1,11,27.0,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
WhiteDNS/WhiteDNS-Wizard,296,23,29,10.2,Go,,203,2,訊號完整,"license:none, topics:none"
ivorpad/mercadona-cli,296,26,8,37.0,Go,,156,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,253,80,15,16.9,Python,,54,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,949,92,19,49.9,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,151,1,6,25.2,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
modelscope/Awesome-Vibe-Research,320,29,22,14.5,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
YMX899/MemoryCloud,318,20,28,11.4,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,367,24,18,20.4,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,361,24,24,15.0,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
iebb/mithka,340,9,12,28.3,Dart,,30,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,401,29,19,21.1,Unknown,,67,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,432,801,11,39.3,JavaScript,,82,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,429,2285,15,28.6,JavaScript,,84,2,訊號完整,"license:none, topics:none"
Jia-Ethan/codex-keysmith,421,70,6,70.2,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
XboxNahida/ghostty-blackhole-main,317,31,7,45.3,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
baibanbao/x-made-easy-skill,159,16,23,6.9,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,159,30,5,31.8,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
1iry/multi-agent-architecture-advisor,151,0,6,25.2,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,641,213,8,80.1,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
noviaidrl/copilot-tunnel-proxy,151,0,6,25.2,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
muhammadalicusit43-coder/octanet-landing-page-starter,151,0,6,25.2,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,6,25.2,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
lg-flutter-webos/flutter-webos,157,10,6,26.2,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,156,20,11,14.2,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
thisishowen-spec/eatlah,158,18,29,5.4,TypeScript,,131,2,訊號完整,"license:none, topics:none"
Jamonygr/Azure-From-Zero-To-Hero,193,0,26,7.4,HCL,,248,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,177,20,29,6.1,Vue,,26,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,175,26,29,6.0,Go,,36,2,訊號完整,"license:none, topics:none"
Q-Future/Q-ReAlign,184,2,12,15.3,Python,,141,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,177,29,6,29.5,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
amap-cvlab/ABot-Earth-0.5,176,10,26,6.8,Unknown,,39,2,訊號完整,"license:none, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,176,26,6,29.3,Shell,,34,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,6,25.2,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
Jason904/ui-skill-lab,175,13,26,6.7,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
qiayue/Twitter-Trend-Radar,172,51,16,10.8,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
birabittoh/NocturneRecomp,174,11,28,6.2,C++,,114,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,174,23,3,58.0,Python,,81,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-Locker,172,177,20,8.6,Python,,201,2,訊號完整,"license:none, topics:none"
NoizAI/AudioX-Turbo,209,31,22,9.5,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
cianditaksm/Photoshop-Studio-Toolkit,151,0,6,25.2,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
taisly/agent,217,0,23,9.4,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
virtudude/armada,216,10,29,7.4,Shell,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
09omerdgn-droid/api-model-playground-cookbook,151,0,6,25.2,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
K07VN/capcut-tts-api,200,118,29,6.9,Python,,20,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,178,15,22,8.1,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
echoVic/blade-deepseek,178,0,29,6.1,Rust,,39,2,訊號完整,"license:none, topics:none"
yashmulgaonkar/FlightScnr,178,14,28,6.4,C++,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,180,86,27,6.7,Python,,42,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,599,99,22,27.2,Verilog,,112,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,590,110,10,59.0,Python,,229,2,訊號完整,"license:none, generic-name:recon-skills"
mrtooher/fable-mode,590,64,21,28.1,Unknown,,135,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,148,23,28,5.3,Shell,,60,2,訊號完整,"license:none, topics:none"
ahmedyahia01/Nara-AI-Dashboard,147,14,12,12.2,TypeScript,,124,2,訊號完整,"license:none, topics:none"
Moonlit-Pages/AIGC-Detector-Rewriter-Skill,150,0,24,6.2,Unknown,Apache-2.0,302,2,訊號完整,"generic-name:AIGC-Detector-Rewriter-Skill, topics:none"
synacktiv/DCOMIllusionist,248,29,23,10.8,C#,,83,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,255,31,24,10.6,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
yehonathanlitman/Lift4D,210,6,18,11.7,Unknown,,79,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,209,34,23,9.1,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
yynxxxxx/Codex-X,254,42,1,254.0,TypeScript,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,213,25,15,14.2,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
dmtrKovalenko/ffs,167,8,19,8.8,C,,93,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,640,103,29,22.1,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,635,69,26,24.4,JavaScript,,61,2,訊號完整,"license:none, topics:none"
majidmanzarpour/threejs-game-skills,700,78,20,35.0,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
ventex-vives/claude-autonomous-deployment,152,0,6,25.3,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
Zafer-Liu/Agent_Manager,162,31,29,5.6,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,6,25.2,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
anthropics/launch-your-agent,685,126,18,38.1,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
mekos2772/ios-location-spoofer,1302,194,4,325.5,JavaScript,AGPL-3.0,109,2,訊號完整,"overnight-surge:326/day, topics:none"
LearnPrompt/luban-skill,727,130,23,31.6,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
AIScientists-Dev/Caliper,194,32,26,7.5,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,572,67,8,71.5,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
duckbugio/flock,572,4,26,22.0,Go,MIT,26,2,訊號完整,low-forks:0.007
jwangkun/claude-for-financial-services-cn,603,93,27,22.3,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
Het-soni556/Blue-Lock-Rivals-Toolkit,151,0,4,37.8,Unknown,,73,2,訊號完整,"license:none, generic-name:Blue-Lock-Rivals-Toolkit"
destiny520537work-lab/fate-skill,192,34,22,8.7,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
worenbudaoni/rag-study-helper,194,42,28,6.9,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
HSSkyBoy/BBZQ,189,6,25,7.6,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
zhlmi/script-forging,218,18,29,7.5,HTML,,32,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,218,21,12,18.2,Python,,82,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,214,33,20,10.7,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
oalanicolas/claude-design-premium,246,63,20,12.3,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
Hatari130/map-creator,145,13,11,13.2,Python,,26,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,146,4,6,24.3,TypeScript,,29,2,訊號完整,"license:none, topics:none"
IvanSobolev/Neo3dEngine,548,5,28,19.6,C#,GPL-3.0,229,2,訊號完整,low-forks:0.009
nicolastinger/only-talk-rs,145,3,26,5.6,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
KorroAi/onklaud-5,147,16,4,36.8,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
Augani/dory,548,10,15,36.5,Swift,GPL-3.0,153,2,訊號完整,low-forks:0.018
Atrayee-dev/secure-ai-agent-boundary,151,0,6,25.2,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
bingook/bingo,275,28,22,12.5,Python,,62,2,訊號完整,"license:none, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,299,24,5,59.8,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
JayWebtech/autoshorts,299,71,12,24.9,Rust,,203,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,271,41,22,12.3,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
Anttwo/Surflo,279,8,26,10.7,Unknown,,86,2,訊號完整,"license:none, topics:none"
lingbol088-spec/reverse-flow-skill,368,198,4,92.0,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
flatkey-ai/awesome-images,346,0,16,21.6,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
Radiant303/SpringNote,267,23,14,19.1,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
Nintoryan/all-dpi-bypass-travel,227,11,22,10.3,Unknown,,124,2,訊號完整,"license:none, topics:none"
SewLightningTake35/claude-fable-5-free-desktop-app,300,1,13,23.1,Unknown,,288,2,訊號完整,"license:none, generic-name:claude-fable-5-free-desktop-app"
LanceZPF/agent-as-a-router,293,15,14,20.9,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
athcagithub/SlideSmith,292,74,23,12.7,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,287,37,23,12.5,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
TwoSevenOneT/EDRChoker,285,47,27,10.6,C#,,126,2,訊號完整,"license:none, topics:none"
kanguruonline/claude-batchy-bulk,151,0,6,25.2,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
