full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
lingbol088-spec/Codex-5.5-codex-instruct-5.5,1007,285,14,71.9,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
alchaincyf/loop-engineering-orange-book,984,95,25,39.4,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
davidondrej/skills,2255,263,16,140.9,Unknown,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
Shpigford/knockoff,1722,55,4,430.5,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, overnight-surge:430/day"
pifferologo/ai-agent-video-editor,151,1164,16,9.4,TypeScript,MIT,142,2,訊號完整,"generic-name:ai-agent-video-editor, topics:none"
mannychen0225/Agent-Hive-Workbench,151,0,12,12.6,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
Alice53211/auth-codex-plugin,151,1047,2,75.5,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
Atrayee-dev/secure-ai-agent-boundary,151,0,12,12.6,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
akshcha/claude-pro-collab-guide,151,0,12,12.6,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
09omerdgn-droid/api-model-playground-cookbook,151,0,12,12.6,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
ventex-vives/claude-autonomous-deployment,151,0,12,12.6,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
PROrunner926/copilot-cache-scout,151,0,12,12.6,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
HUANGCHIHHUNGLeo/claude-real-video,1484,108,10,148.4,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,12,12.6,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
Elias569/fintech-app,151,695,1,151.0,TypeScript,,11,2,訊號完整,"desc:short, license:none"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,12,12.6,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
nexxeln/talktui,151,4,12,12.6,TypeScript,,29,2,訊號完整,"license:none, topics:none"
kanguruonline/claude-batchy-bulk,151,0,12,12.6,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
cianditaksm/Photoshop-Studio-Toolkit,151,0,12,12.6,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
aufamubarak/plan-execute-verify-claude-code,151,0,12,12.6,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
isjiamu/gzh-design-skill,1860,208,9,206.7,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
Krishnagangwal/CS-Fundamentals,1912,181,12,159.3,Unknown,,140,2,訊號完整,"license:none, topics:none"
destiny520537work-lab/fate-skill,204,38,28,7.3,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,201,16,28,7.2,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
oirge/Mineradio,190,8,15,12.7,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,190,27,17,11.2,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
rogerai-fyi/roger,193,1,17,11.4,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,12,12.6,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
RennAkira/spicy-monopoly,194,26,5,38.8,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
Albus-White/spark-to-paper-skills,198,2,22,9.0,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,189,27,12,15.8,Shell,,34,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,173,11,12,14.4,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
yetone/kill-ai-slop,181,4,1,181.0,TypeScript,,153,2,訊號完整,"license:none, topics:none"
kimsh-1/gongnyang-prompt-kit,180,34,18,10.0,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
lishuangqiang/backend-agent-resume-scout,186,10,20,9.3,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
TheColliny/FableClaudeMDForOpus,187,36,5,37.4,Unknown,,100,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,188,55,22,8.5,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
MaxHan7/frontend-ui-standards-skill,189,0,13,14.5,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
ripfineg1337/Soundpad-Activator,171,0,9,19.0,Unknown,MIT,0,2,訊號完整,desc:empty
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,9,19.0,Unknown,MIT,0,2,訊號完整,desc:empty
Jia-Ethan/claude-keysmith,172,28,11,15.6,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
dmtrKovalenko/ffs,172,8,25,6.9,C,,93,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,177,18,10,17.7,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,151,1,12,12.6,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
LichAmnesia/awesome-ad-video-prompts,159,7,24,6.6,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
that-company/dat-releases,161,0,9,17.9,Unknown,,42,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,162,17,5,32.4,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
benchflow-ai/awesome-evals,705,55,16,44.1,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
ahmedyahia01/Nara-AI-Dashboard,164,15,18,9.1,TypeScript,,124,2,訊號完整,"license:none, topics:none"
CuriousLearnerDev/CipherBridge,162,24,24,6.8,Python,,32,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,165,1,12,13.8,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
mocasus/Auto-FreeCF,166,45,7,23.7,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,169,22,1,169.0,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
starmiaoa/chatgpt-register-k12,170,64,4,42.5,Python,,69,2,訊號完整,"license:none, topics:none"
twhsi/skills,158,29,24,6.6,Python,,139,2,訊號完整,"license:none, generic-name:skills"
CHfaithwy/Lumo,158,5,25,6.3,Python,,35,2,訊號完整,"license:none, topics:none"
peakminer/peakminer,158,3,29,5.4,Dockerfile,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,740,78,27,27.4,Unknown,,135,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,769,124,6,128.2,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
joeseesun/qiaomu-goal-meta-skill,767,60,29,26.4,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
uphiago/recon-skills,736,139,16,46.0,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
baibanbao/x-made-easy-skill,159,16,29,5.5,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
anthropics/launch-your-agent,775,144,24,32.3,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
BohemiaInteractive/CWR,780,106,18,43.3,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
internet-court/internet-court-skill,159,5,24,6.6,TypeScript,NOASSERTION,207,2,訊號完整,"license:none, generic-name:internet-court-skill"
frankchiu-dev/claude-codex-usage-dashboard,161,31,11,14.6,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
heavenaruba/codified-prompt-rule-engine,153,0,12,12.8,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
aayushgames19-hash/claude-gateway-manager,153,0,12,12.8,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
naberbabammm34343/llm-task-orchestrator,152,0,12,12.7,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,12,12.7,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
skerry699/agent-symphony,153,0,12,12.8,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
israriqbal/agent-ecologies,153,0,12,12.8,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
DenisSergeevitch/pole-chudes-2,153,6,28,5.5,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
xiaol/Multi-state-RWKV-online-memory,157,17,23,6.8,Python,,63,2,訊號完整,"license:none, topics:none"
davidpc007/openclaw-marketing-skills,155,1299,7,22.1,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
LearnPrompt/luban-skill,822,145,29,28.3,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
latent-spaces/brag,824,62,24,34.3,Python,,112,2,訊號完整,"license:none, topics:none"
AI-Builder-Club/skills,836,118,26,32.2,Python,,32,2,訊號完整,"license:none, generic-name:skills"
kuskhan/jetendard,263,7,4,65.8,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,254,32,21,12.1,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
haiou-666/haiou2.0-Claude-Code-,250,43,12,20.8,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
agentsmill/age-of-agents,227,35,26,8.7,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
weldstewardhub/Meccha-Enhancer-Pro,238,0,9,26.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
ccrpRepo/robot_retargeter,236,24,18,13.1,Python,,82,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-Locker,225,232,26,8.7,Python,,201,2,訊號完整,"license:none, topics:none"
NoizAI/AudioX-Turbo,216,31,28,7.7,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,341,19,25,13.6,Unknown,,165,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,340,46,29,11.7,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
Fuu1718121/WheelRoute,149,12,22,6.8,Unknown,,87,2,訊號完整,"license:none, topics:none"
shengshu-ai/Vidu-S1,149,0,7,21.3,Unknown,,55,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,149,5,16,9.3,C#,,37,2,訊號完整,"license:none, topics:none"
ivorpad/mercadona-cli,302,26,14,21.6,Go,,156,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,302,26,21,14.4,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
CopilotKit/OpenTag,667,79,14,47.6,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,313,24,11,28.5,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
QuantML-Research/wq-alpha-research,279,90,21,13.3,Python,,54,2,訊號完整,"license:none, topics:none"
Q-Future/Q-ReAlign,284,2,18,15.8,Python,,141,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,283,42,28,10.1,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
bingook/bingo,292,28,28,10.4,Python,,62,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,294,51,9,32.7,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
harrrshall/tinyrouter,295,32,18,16.4,Python,,203,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,298,77,29,10.3,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,268,31,29,9.2,C#,,83,2,訊號完整,"license:none, topics:none"
yusukebe/ax,278,4,4,69.5,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
atian-create/lingzao-skill,150,18,14,10.7,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
Kato-Shoko705/Phoebe-Hub,282,10,23,12.3,JavaScript,,24,2,訊號完整,"license:none, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,12,12.6,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
1iry/multi-agent-architecture-advisor,151,0,12,12.6,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
conecocoongrasp/spotx,219,0,9,24.3,Unknown,MIT,0,2,訊號完整,desc:empty
yehonathanlitman/Lift4D,220,6,24,9.2,Unknown,,79,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,212,36,29,7.3,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
oalanicolas/claude-design-premium,250,64,26,9.6,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
FlavioAdamo/openfit,246,30,17,14.5,TypeScript,,61,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,243,12,28,8.7,Unknown,,124,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,240,10,14,17.1,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
JasonLiu0826/ackem,380,44,13,29.2,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,641,90,9,71.2,Python,,81,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,376,35,13,28.9,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
