full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Dlcccc71913/skill-make-photo-stamp-archive,313,15,24,13.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
x4gpanell/3x-ui,259,754,14,18.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,262,8,15,17.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
usail-hkust/VibeWorlding-Gym,235,16,24,9.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,458,88,29,15.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,190,48,15,12.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,451,16,19,23.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/NaviDC-OCR,164,4,16,10.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,986,124,27,36.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,175,102,18,9.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,481,12,6,80.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,803,152,20,40.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,204,0,12,17.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,175,0,5,35.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,19,11.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,211,24,15,14.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
sophiamyang/finger-frame-effect,298,38,27,11.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,392,55,13,30.2,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,274,79,26,10.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,285,13,22,13.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,322,18,17,18.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,414,22,25,16.6,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,873,52,24,36.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,169,12,24,7.0,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,645,27,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,610,1568,14,43.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,225,42,15,15.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,225,16,24,9.4,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
pingmike2/freebuff2api-wokers,363,219,23,15.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,336,42,28,12.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Aether-0/Aether-0.github.io,340,0,27,12.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,901,3028,11,81.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,761,62,18,42.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,255,1496,14,18.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,269,14,2,134.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,238,57,26,9.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sidiora-Labs/LayerX-Protocol,195,71,15,13.0,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,256,54,5,51.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
jundizhou/easy-stock,607,7,22,27.6,Go,NOASSERTION,29,3,待檢視,"license:none, low-forks:0.012"
Seizefiindex/pdf-expert-toolkit,216,0,23,9.4,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
netrair/netra-panel,313,201,21,14.9,Unknown,,0,3,待檢視,"desc:empty, license:none"
mika50000/gpt-link,172,57,24,7.2,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
google-research/envharness,400,28,22,18.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,235,27,14,16.8,Python,,164,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
N-allpass/modex-mh-agent,225,0,15,15.0,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
HanaAyane/remielle-codex-pet,354,14,27,13.1,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
TributaryRaja/adspower-toolkit,323,0,23,14.0,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
Photonbracreate/claude-opus-pro,432,0,23,18.8,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
432539/gpt,236,92,24,9.8,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
InspectionExemplify/evony-toolkit,183,0,23,8.0,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
SigmanticAI/apex-inference-chip,613,9,12,51.1,Python,Apache-2.0,218,3,待檢視,"low-forks:0.015, topics:none"
margelo/ai-chat-demo,184,18,25,7.4,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
MarcosSete/awesome-free-ai-course-notes,640,54,26,24.6,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
FifthWye/submitmap-mcp,300,1,16,18.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,779,50,14,55.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mikiarlo3/awesome-growth-hacking-skills,699,14,25,28.0,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,794,158,23,34.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ditchduelistforceps/speed-test-prime,167,0,23,7.3,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:speed-test-prime"
gry67673905/-AI-,440,0,14,31.4,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/AvatarCastingAbilitiesThreeJS,168,25,26,6.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,935,18,23,40.7,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
POUND0423/AI-drama-pound,512,75,3,170.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
THU-iUWLab/iudsim,251,1,10,25.1,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mewamew/my_ai_town,724,165,22,32.9,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
AssassinPonder/suno-ai-toolkit,210,1,23,9.1,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
fornarwhal/deepseek-whale-girl-icon,246,4,15,16.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
TaiT-tt/tait-crt-interface-skill,446,24,27,16.5,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
FemtoExecutive77/zspotify-pulse,461,0,23,20.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
stanuwu/d2-prebl-explorer-info,336,10,25,13.4,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
HaidarJbeily7/cargo-frisk,208,6,26,8.0,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
BMB12d3/minimax-h3-prompt-composer,249,31,20,12.4,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
Yu-0312/editorial-vision-studio,212,16,23,9.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,525,37,23,22.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
apexin-ai/ASI-Bench,274,6,18,15.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Powertracall/local-llm-suite,288,0,23,12.5,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
anthropics/formal-math,201,31,23,8.7,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
manyuegong33/r0crawl_skills,203,72,23,8.8,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
s0xDk/refactoring-ui-skill,426,37,3,142.0,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
fayazara/portfolio-site-template,192,28,28,6.9,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
sapientinc/PRAXIST,3235,362,2,1617.5,Python,NOASSERTION,72,3,待檢視,"license:none, overnight-surge:1618/day, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3445,3402,6,574.2,TypeScript,,84,3,待檢視,"license:none, overnight-surge:574/day, topics:none"
Hisn00w/ASu-skills,2856,193,17,168.0,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
DetectiveFaucet/tinder-gold-toolkit,306,0,23,13.3,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
Nexusauneedle/code-editor-toolkit,452,0,23,19.7,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
breslee1707/VI-Translate,424,80,4,106.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JellyfishAlembic/claude-ai-edge,450,2,23,19.6,Unknown,,14,3,待檢視,"desc:short, license:none, generic-name:claude-ai-edge"
531149627/MonsterDeleter,409,67,25,16.4,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
Whiplashzeb/photo-to-zine-postcard,186,20,22,8.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
kijai/ComfyUI-SolAttn_triton,419,22,26,16.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
banmu123/LoomFlow,187,6,17,11.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,270,40,16,16.9,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
mstan/MetroidPrimeHuntersRecomp,193,4,28,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
pathwaycom/arc-task-gen,8925,58,25,357.0,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
bingreeky/JIT,177,15,12,14.8,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
GoogleCloudPlatform/open-knowledge-format,174,7,18,9.7,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,564,82,16,35.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Binaryify/open-kimi-ppt-skill,1597,1247,24,66.5,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
hardenrun/aif,475,389,28,17.0,Unknown,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
MergeMotormanBerth/free-vpn-vault,363,0,23,15.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,361,0,23,15.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,360,0,23,15.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,360,0,23,15.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
Italian-Builders-Org/DoveVannoINostriSoldi,247,22,10,24.7,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
GlowCourierRoller/laftel-ultimate,247,0,23,10.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,246,0,23,10.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,417,22,12,34.8,Python,,194,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1218,8,12,101.5,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
Greenilcontinue/jasper-ai-elite,246,0,23,10.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
Samin100/codex-ios-assistant,250,33,22,11.4,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
GeomancerTally/flo-premium-forge,249,0,23,10.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
jasonxu114514/opencode2api,239,54,16,14.9,Go,,134,2,訊號完整,"license:none, topics:none"
zenithdentistrestore/aomei-prime,409,0,23,17.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
museumguardianseam/deepseek-apex,248,0,23,10.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
Kuberwastaken/cookie,283,19,24,11.8,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
followerdeputywhirl/nexus-vst-peak,459,0,23,20.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
hairduelistoversee/iroot-craft,239,0,23,10.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
wbh604/fund-guy-skill,449,51,17,26.4,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
sqzw-x/amane,245,21,6,40.8,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Upgradesaglide/camtasia-pro,449,0,23,19.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
Prohibitionnotrowel/exitlag-suite,244,0,23,10.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
NeedChandlerMonitor/spicetify-elite,241,0,23,10.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,450,0,23,19.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
AxisArchitectVilla/canva-pro-premium,451,0,23,19.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,238,0,23,10.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
alchaincyf/deepseek-harness-orange-book,1229,105,15,81.9,HTML,,84,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,450,71,14,32.1,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
SpaceLaborerPurify/wps-office-edge,200,0,23,8.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
xdreizein666/getcontact-cli,528,124,9,58.7,Python,,137,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,563,273,5,112.6,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
missuo/herdrm,641,47,10,64.1,C,,96,2,訊號完整,"license:none, topics:none"
patchzyy/Wiicompiled,437,34,19,23.0,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
davatron5000/microlighter,628,12,16,39.2,JavaScript,MIT,62,2,訊號完整,low-forks:0.019
frs0n/GestaltEdit,616,39,18,34.2,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
TruckerPlait/ccleaner-suite,438,0,23,19.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
DaggerConsole/metatrader-4-boost,439,0,23,19.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
NeoBlacksmith/mem-ai-hub,359,0,23,15.6,Unknown,,10,2,訊號完整,"desc:short, license:none"
inspatio/querysplat,340,28,27,12.6,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
chordgovernorhovel/fivem-enhancer,428,0,23,18.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Divinelawrath/windsurf-ai-plus,346,0,23,15.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,430,0,23,18.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
catchpremierpraise/game-guardian-prime,402,0,23,17.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
GladiatorBeam/ss-iptv-prime,408,0,23,17.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,373,30,17,21.9,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,2427,307,23,105.5,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
0xjohnnydev/FilzaSlop,372,35,18,20.7,Objective-C,,112,2,訊號完整,"license:none, topics:none"
matterantmill/kling-ai-pulse,370,1,23,16.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,369,0,23,16.0,Unknown,,11,2,訊號完整,"desc:short, license:none"
ChamberHeron/driver-booster-plus,375,0,23,16.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
SoulFreighterDolmen/dr-fone-ultimate,402,0,23,17.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
depthcobblermarvel/among-us-works,373,0,23,16.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
ToneProductionWave/sonyliv-edge,367,0,23,16.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
freestylefly/wesight-obsidian,365,68,29,12.6,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
AvalancheAlbatross/midjourney-lab,363,0,23,15.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
CivilSupervisor/iremove-tools-edge,403,0,23,17.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
wyrmdirectormomentum/dr-fone-ultimate,249,0,23,10.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,405,1,23,17.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Staryachaos11/iptv-forge,413,0,23,18.0,Unknown,,10,2,訊號完整,"desc:short, license:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,345,1,10,34.5,JavaScript,,151,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,178,5,14,12.7,Vue,,28,2,訊號完整,"license:none, topics:none"
chrisgreg/boop,521,24,1,521.0,Go,MIT,124,2,訊號完整,"overnight-surge:521/day, topics:none"
Forsy-AI/biosecurity-agent,514,19,7,73.4,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
ampaccountantbastion/delta-force-spark,265,0,23,11.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
Glitch-Cat-Club/graph-memory-starter,179,13,13,13.8,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
Scarletinplan/recuva-vault,275,0,23,12.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
pengchujin/tower,489,44,24,20.4,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,275,25,22,12.5,Python,,89,2,訊號完整,"license:none, topics:none"
ApprenticeClaim/capmonster-master,295,0,23,12.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,296,0,23,12.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-visual-director,489,87,21,23.3,Unknown,,90,2,訊號完整,"license:none, topics:none"
PerfectionProduction/anydesk-vault,414,0,23,18.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
ShoreBuilderAttract/proton-vpn-shift,276,0,23,12.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
jaredrhod/fullstack-agent,485,153,12,40.4,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
MinisterHeal/netflix-flow,397,0,23,17.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,467,0,23,20.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,414,1,23,18.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,241,40,14,17.2,Unknown,,246,2,訊號完整,"license:none, topics:none"
Pentagonelhallway/bitdefender-premium,285,0,23,12.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
context-labs/i-need-h200s,240,2,23,10.4,Unknown,,60,2,訊號完整,"license:none, topics:none"
quakesnowgrip/unlocktool-hub,391,0,23,17.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,390,0,23,17.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
FigureKaiserBless/pc-optimizer-turbo,389,0,23,16.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
babygoton/WorkDaddy,401,44,11,36.5,JavaScript,NOASSERTION,109,2,訊號完整,"license:none, topics:none"
PerfectionOutpost/blockthespot-peak,281,0,23,12.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
mixedcassowaryscheme/razer-cortex-boost,384,0,23,16.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,383,45,17,22.5,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
LarkEscalator/imei-unlock-shift,382,0,23,16.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
Groundaiunveil/ollama-lab,282,0,23,12.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
FreighterSkimmer/premiumize-lab,265,0,23,11.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
knotwarblerpick/gse-iptv-peak,414,0,23,18.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,397,0,23,17.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-cinematic-video-director,239,34,21,11.4,Unknown,,82,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,233,65,3,77.7,Python,,38,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,232,45,21,11.0,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
telegramdesktop/tproxy-server,232,23,19,12.2,Go,,46,2,訊號完整,"license:none, topics:none"
ByteChemistTerminal/serum-vst-suite,423,0,23,18.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
Quantumrasnips/netflix-nova,431,0,23,18.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
onyxmechanicsupply/recuva-peak,283,0,23,12.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
coleam00/skills,435,133,25,17.4,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
Sharpdedemonstrate/sony-vegas-vault,425,0,23,18.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
Sensationcloanimate/iphone-unlocker-hub,426,0,23,18.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,457,1,23,19.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,378,38,28,13.5,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
personalitycranewall/mcafee-apex,229,0,23,10.0,Unknown,,11,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,234,9,29,8.1,Unknown,,95,2,訊號完整,"license:none, topics:none"
RollerManor1/chatgpt-plus-prime,449,0,23,19.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
TanShilongMario/visual-memory-translator-SKILL,178,18,22,8.1,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
zhangzf1119/financial_intelligence_system_web,181,0,18,10.1,Vue,,33,2,訊號完整,"license:none, topics:none"
UpgradeMouseVise/razer-cortex-core,379,0,23,16.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
Sui-IB/InternalBeyond-Mobile,204,655,14,14.6,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
gripninjarivet/canva-pro-craft,449,0,23,19.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Northryocitadel/ps4-jailbreak-zen,439,0,23,19.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
daxiaamu/Guise_Reborn,207,21,29,7.1,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
VoidMaintenanceDive/internet-booster-toolkit,439,0,23,19.1,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
tonenewttrowel/iptv-lab,448,0,23,19.5,Unknown,,8,2,訊號完整,"desc:short, license:none"
conquerorpenguinstay/disk-drill-pulse,440,0,23,19.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,442,0,23,19.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,199,5,18,11.1,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
southsergeantsever/pia-vpn-vault,442,0,23,19.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
