full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dzhng/skills,582,42,16,36.4,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
x4gKing/PasarGuard-Node,647,1289,12,53.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,284,109,16,17.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
yusukebe/ax,539,10,12,44.9,TypeScript,MIT,15,4,待檢視,"desc:short, low-forks:0.019, topics:none"
haowang02/codex-candy-eval,754,58,27,27.9,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
x4gKing/Marzban-Node,767,1512,6,127.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,718,1422,13,55.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
fuzhengwei/ai-agent-guide,157,20,17,9.2,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
dmmulroy/skills,283,6,29,9.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
openng-org/optimus-ui,268,33,19,14.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,167,25,5,33.4,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
ibsgss/TcpQuality,197,17,13,15.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,621,22,11,56.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui,664,1289,14,47.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,499,68,12,41.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,173,61,24,7.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,231,27,19,12.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,228,17,22,10.4,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,504,33,12,42.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,654,4,5,130.8,JavaScript,,129,4,待檢視,"license:none, low-forks:0.006, topics:none"
x4gKing/Free-Panel,181,60,5,36.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,180,59,10,18.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,193,36,16,12.1,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,437,85,25,17.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,488,45,24,20.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Marzban-Panel,884,1663,6,147.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,211,23,16,13.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,531,4,15,35.4,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
mouse-lin/finesse-skill,231,28,26,8.9,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
byJoey/cfnew-deployer,618,283,26,23.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,197,56,10,19.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
dengxibo/sumatrapdf-plus,581,19,28,20.8,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,294,9,3,98.0,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
LYiHub/labs-ArchiveAssistant,264,57,23,11.5,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,264,19,10,26.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,642,122,26,24.7,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
NVIDIA-NeMo/labs-molt,520,44,25,20.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
oracle/fusion-ai-studio,587,15,22,26.7,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,563,75,19,29.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,169,24,26,6.5,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
HKUST-C4G/DomainShuttle,161,16,24,6.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,159,91,8,19.9,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aidenybai/cnfast,1123,13,29,38.7,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.012"
LinXiaoTao/FuckClaude,799,81,16,49.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,291,35,16,18.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tryRAMDAQ/RAMDAQ,513,3,22,23.3,TypeScript,MIT,133,3,待檢視,"low-forks:0.006, topics:none"
ingriddaleusag-dotcom/PickTV,518,102,26,19.9,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
wouterdebie/davit,971,17,14,69.4,Swift,MIT,38,3,待檢視,"low-forks:0.018, topics:none"
Subhan-code/Amicro--Micro-transitions-,297,8,7,42.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,280,19,13,21.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,319,30,5,63.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,317,27,11,28.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,264,5,22,12.0,C,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,294,23,10,29.4,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
JotaDev66/WaCalls,267,113,24,11.1,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,152,36,28,5.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,176,8,16,11.0,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,174,21,16,10.9,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
spiritov/ds.css,549,8,19,28.9,CSS,MIT,46,3,待檢視,"low-forks:0.015, topics:none"
Pluviobyte/video-production-skills,553,71,22,25.1,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
igoruehara/spec-driven,207,61,29,7.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,245,17,24,10.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,257,0,15,17.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MSNightmare/LegacyHive,241,66,4,60.2,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,220,6,26,8.5,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
vybenetwork/solana-balances-api,220,83,19,11.6,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
xiaolongbao0709/ai-virtual-phone,236,573,9,26.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,554,49,23,24.1,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
QuadDepo/env.style,193,3,14,13.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,194,68,8,24.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,182,147,28,6.5,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,189,11,13,14.5,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,184,38,16,11.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,198,9,7,28.3,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
perplexityai/wandr,202,20,4,50.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FrontisAI/Awesome-Self-Improving-Agents,152,6,24,6.3,Unknown,,67,3,待檢視,"license:none, generic-name:Awesome-Self-Improving-Agents, topics:none"
ziwang-Physics/AgentChat,395,58,26,15.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,366,35,6,61.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,488,54,19,25.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1563,97,15,104.2,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
SmileLikeYe/agent-chief,857,3,14,61.2,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
diinki/linux-antiquity,837,16,21,39.9,QML,MIT,120,3,待檢視,"low-forks:0.019, topics:none"
judder659/Forven,336,111,27,12.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,419,80,22,19.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,156,27,15,10.4,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
Sylvara-Lin/LianYu-app,162,56,14,11.6,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,155,69,7,22.1,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,382,56,25,15.3,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
HM2899/grokcli-2api,349,105,9,38.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,158,26,10,15.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,156,35,8,19.5,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
bozhouDev/codex-orange-book,2903,282,25,116.1,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
isjiamu/gzh-design-skill,2326,266,17,136.8,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
Krishnagangwal/CS-Fundamentals,2145,216,20,107.2,Unknown,,140,2,訊號完整,"license:none, topics:none"
MDX-Tom/gpt-5.6-instruct,2091,393,7,298.7,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
bikini/exploitarium,3966,1139,25,158.6,Python,,336,2,訊號完整,"license:none, topics:none"
AgustiPuigserver/opus-prompt-architect,154,0,20,7.7,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
rit3zh/expo-dynamic-tray,153,11,16,9.6,TypeScript,,47,2,訊號完整,"license:none, topics:none"
skerry699/agent-symphony,153,0,20,7.7,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
heavenaruba/codified-prompt-rule-engine,154,0,20,7.7,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
benchflow-ai/awesome-evals,736,64,24,30.7,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
LanceZPF/agent-as-a-router,721,15,28,25.8,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
0xShug0/audio.cpp,772,85,25,30.9,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,759,145,24,31.6,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
BohemiaInteractive/CWR,832,113,26,32.0,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
Brenonunesx/agent-pilot,155,1,20,7.8,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
lvy010/AI-wiki,154,12,13,11.8,Python,,63,2,訊號完整,"license:none, topics:none"
Forward-Future/gpt-5-6-relay,154,22,9,17.1,Unknown,MIT,89,2,訊號完整,"generic-name:gpt-5-6-relay, topics:none"
xiaol/wkvm,155,8,15,10.3,Python,,65,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,160,35,14,11.4,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,159,26,19,8.4,Python,,89,2,訊號完整,"license:none, topics:none"
maxprokopp/film-space,153,20,21,7.3,Swift,,62,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,329,59,20,16.4,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
lopopolo/harness-engineering,327,16,1,327.0,Python,CC-BY-4.0,90,2,訊號完整,"overnight-surge:327/day, topics:none"
JasonLiu0826/ackem,402,46,21,19.1,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
YurunChen/repo-docs-skills,397,4,25,15.9,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
tomicz/fable-5-train-opus-skills-after-it-retires,397,61,16,24.8,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
Q-Future/Q-ReAlign,412,2,26,15.8,Python,,141,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,459,811,25,18.4,JavaScript,,82,2,訊號完整,"license:none, topics:none"
iebb/mithka,454,17,26,17.5,Dart,,30,2,訊號完整,"license:none, topics:none"
bilawalsidhu/gods-eye-view,452,35,26,17.4,Unknown,,56,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,450,2449,29,15.5,JavaScript,,84,2,訊號完整,"license:none, topics:none"
FractalFir/crustc,468,10,20,23.4,C,,37,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,300,96,29,10.3,Python,,54,2,訊號完整,"license:none, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,332,26,19,17.5,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,366,46,29,12.6,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
orca-wm/Orca,365,34,14,26.1,Python,,31,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,303,193,5,60.6,Python,,83,2,訊號完整,"license:none, topics:none"
harrrshall/tinyrouter,301,33,26,11.6,Python,,203,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,151,5,20,7.5,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,20,7.5,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
jmerelnyc/Talos,991,17,16,61.9,Python,MIT,154,2,訊號完整,low-forks:0.017
oirge/Mineradio,210,9,23,9.1,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,214,5,9,23.8,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
liangdabiao/liurun-bookwriter-skills,213,29,8,26.6,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
bilalpeera86/claude-session-flow,151,0,20,7.5,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
shengshu-ai/Vidu-S1,200,3,15,13.3,Unknown,,55,2,訊號完整,"license:none, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,198,29,20,9.9,Shell,,34,2,訊號完整,"license:none, topics:none"
vishalGitthub/cli-llm-mesh,152,0,20,7.6,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
juwairiyah09/spike-angular-pro-starter,152,0,20,7.6,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
ilhamnurrachman/claude-opus-dev-workbench,152,1,20,7.6,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
SAGAR-TAMANG/ultron-by-sagar-builds,207,50,4,51.8,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Mondo-Robotics/PMT,206,11,19,10.8,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
Pridebencommand1/spotifynoad,209,0,17,12.3,Unknown,MIT,0,2,訊號完整,desc:empty
intercom/2x-skills,208,11,18,11.6,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
Phantomclufurnish/office-enhancer,208,0,17,12.2,JavaScript,MIT,0,2,訊號完整,desc:empty
thebuggeddev/football-stadium,207,49,1,207.0,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-defi-positions-api,222,84,9,24.7,JavaScript,,25,2,訊號完整,"license:none, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,224,34,25,9.0,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
vybenetwork/solana-pyth-api,223,85,5,44.6,CSS,,15,2,訊號完整,"desc:short, license:none"
CopilotKit/OpenTag,676,80,22,30.7,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
JayWebtech/autoshorts,505,121,26,19.4,Rust,,203,2,訊號完整,"license:none, topics:none"
1iry/multi-agent-architecture-advisor,151,0,20,7.5,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
j0s3-123/spike-angular-pro-starter,151,0,20,7.5,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
Neeeophytee/finding-unknowns-skills,227,17,13,17.5,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
jdordoneza-wq/CineBlog-Template-Vault,152,1,20,7.6,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
mannychen0225/Agent-Hive-Workbench,152,0,20,7.6,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
ccrpRepo/robot_retargeter,249,25,26,9.6,Python,,82,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,238,0,17,14.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
TheColliny/FableClaudeMDForOpus,238,43,13,18.3,Unknown,,100,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,250,10,22,11.4,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
haradakashiwa/ternssh,222,41,13,17.1,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,245,45,19,12.9,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
lishuangqiang/backend-agent-resume-scout,221,11,28,7.9,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
conecocoongrasp/spotx,219,0,17,12.9,Unknown,MIT,0,2,訊號完整,desc:empty
nathanskill/niubiskill,219,2,7,31.3,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
ckissi/kinetics,217,24,24,9.0,HTML,,91,2,訊號完整,"license:none, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,20,7.5,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
Chaelsoo/Zetsu,151,8,5,30.2,Python,,54,2,訊號完整,"license:none, topics:none"
noviaidrl/copilot-tunnel-proxy,152,0,20,7.6,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
aayushgames19-hash/claude-gateway-manager,152,0,20,7.6,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
myfanhua/turb-gpt-free-register,260,93,8,32.5,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
ai-twinkle/rlhf-book-zh-tw,172,30,10,17.2,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,174,23,19,9.2,C,,216,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,184,18,18,10.2,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
thecodacus/understory,173,29,9,19.2,TypeScript,,119,2,訊號完整,"license:none, topics:none"
OpenBMB/StaffDeck,178,30,5,35.6,Python,,36,2,訊號完整,"license:none, topics:none"
ahmedyahia01/Nara-AI-Dashboard,176,15,26,6.8,TypeScript,,124,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,182,46,15,12.1,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,20,7.5,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
aufamubarak/plan-execute-verify-claude-code,151,0,20,7.5,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
superdesigndev/loopany-platform,186,23,26,7.2,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,203,4,18,11.3,Python,,17,2,訊號完整,"desc:short, license:none"
starmiaoa/chatgpt-register-k12,188,68,12,15.7,Python,,69,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,186,36,16,11.6,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
lg-flutter-webos/flutter-webos,193,13,20,9.7,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,21,9.0,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
datagallery-lab/enterprise_agent_platform,190,31,26,7.3,Python,Apache-2.0,149,2,訊號完整,"generic-name:enterprise_agent_platform, topics:none"
Sac-Y/identity-skill,192,19,13,14.8,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
rogerai-fyi/roger,192,1,25,7.7,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
yanliudesign/offer-toolkit-skill,194,19,17,11.4,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
ruihangzhang97/proxypose,194,10,14,13.9,Python,,97,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,551,0,12,45.9,Python,Apache-2.0,160,2,訊號完整,low-forks:0.000
Cjbuilds/Codex-Orchestration,442,36,8,55.2,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
Th0rgal/open_oura,433,64,27,16.0,Rust,,184,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,433,19,11,39.4,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,431,39,21,20.5,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
jakubkrehel/skills,576,14,8,72.0,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
Pluviobyte/rnskill,573,54,14,40.9,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
quantskills/quantskills,614,25,23,26.7,JavaScript,,73,2,訊號完整,"license:none, topics:none"
FlavioAdamo/openfit,256,31,25,10.2,TypeScript,,61,2,訊號完整,"license:none, topics:none"
Yuliang-Liu/MonkeyOCRv2,267,35,8,33.4,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,293,51,17,17.2,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
Will-hxw/drawio-diagram-builder-skill,164,4,19,8.6,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
KBRmau/linkedin-profile-optimizer,164,18,23,7.1,Python,,22,2,訊號完整,"license:none, topics:none"
MazX0p/LACUNA-Chain,164,31,28,5.9,C,,161,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1115,127,9,123.9,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
tandpfun/wardrobe,1084,161,2,542.0,JavaScript,MIT,53,2,訊號完整,"overnight-surge:542/day, topics:none"
wlzh/dji-4g-vohive-mac,692,294,21,33.0,Shell,,101,2,訊號完整,"license:none, topics:none"
israriqbal/agent-ecologies,153,0,20,7.7,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
ripfineg1337/Soundpad-Activator,170,0,17,10.0,Unknown,MIT,0,2,訊號完整,desc:empty
fzrilsh/bercocok-tanam,178,37,8,22.2,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
geekyraghav/Earners_Cpp_1,165,16,23,7.2,C++,,47,2,訊號完整,"license:none, topics:none"
