full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Tencent-Hunyuan/Hy-MT2,336,27,7,48.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amosblomqvist/pi-config,236,27,27,8.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,592,28,12,49.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,229,39,11,20.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zoyluoblue/mc_aiplayer,228,2,15,15.2,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirshaker000/netlify-relay,599,1336,26,23.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Li-Baichuan-James/summarize-slides-skill,184,8,28,6.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:summarize-slides-skill, topics:none"
mrh000mrh/MRH-G2Ray-2,203,1529,15,13.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,646,401,21,30.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/ejemplo-harness-subagentes,205,99,26,7.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SharifiZarchi/janfadaa,180,12,29,6.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
sweriko/ai4anim-webgpu,242,22,29,8.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,139,10,7,19.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,554,87,11,50.4,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,140,24,13,10.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
huangguohui2002/AIGC,267,16,25,10.7,Vue,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,254,15,18,14.1,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
OpenNSWM-Lab/FAROS,525,89,12,43.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TRI-ML/recgen,175,15,27,6.5,Jupyter Notebook,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amirmushichge/tribeV2_ViralAnalyser,177,41,25,7.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sean-brydon/devl.dev,179,15,28,6.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ywnd1144/Gopay_plus_automatic,989,560,13,76.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
op7418/Night-Patrol,141,34,25,5.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,142,16,11,12.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
RUC-NLPIR/Rubrics_Survey,110,0,14,7.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,112,10,8,14.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,116,20,7,16.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tomurashigaraki22/watchup-agent-v2,143,1,25,5.7,Go,MIT,0,4,待檢視,"desc:empty, generic-name:watchup-agent-v2, topics:none"
pony-maggie/code_minions,161,2,28,5.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cx8537/sidabari,112,43,27,4.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,163,5,10,16.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
remotion-dev/html-in-canvas,163,13,23,7.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sischei/Deep_Learning_for_Solving_And_Estimating_Dynamic_Economic_Models,161,34,28,5.8,Jupyter Notebook,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,166,25,11,15.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
MikeVeerman/tokenspeed,120,3,15,8.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,120,0,5,24.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
avacocloud/netlify-XHHTP,154,519,26,5.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,159,62,8,19.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,849,80,22,38.6,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
Shaya16/Spent,119,32,12,9.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,152,26,18,8.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,118,4,15,7.9,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
hpennington/agentswift,124,2,28,4.4,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,150,2,10,15.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,150,117,18,8.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,150,15,22,6.8,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
amanning3390/deepswarm,122,4,21,5.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,373,38,19,19.6,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
Damages9/AIRP_ClaudeCode,123,10,29,4.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaomi-research/onevl,384,42,25,15.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Xueyang-Song/paper-pilot,340,47,18,18.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,343,40,8,42.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,132,24,2,66.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,134,13,17,7.9,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
dotcl/dotcl,134,3,26,5.2,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,134,15,4,33.5,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
AnnenkovLabs/girl-agent,305,38,21,14.5,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
Hiangx-robotics/MetaFine,308,20,10,30.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,321,21,15,21.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,11,11.0,C,MIT,0,3,待檢視,"desc:empty, topics:none"
Snaplii-Inc/agent-to-merchant-payments,805,91,28,28.8,Python,,271,3,待檢視,"license:none, generic-name:agent-to-merchant-payments, topics:none"
appledog-xyz/FormCmsPortal,151,1141,3,50.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,153,313,17,9.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,1586,170,8,198.2,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
smithersai/claude-p,321,27,12,26.8,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
CatsJuice/medal-forge,274,29,28,9.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Lucas0623z/NoteLite,451,66,28,16.1,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
HiDream-ai/HiDream-O1-Image,453,26,17,26.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
backnotprop/rig,294,12,19,15.5,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Jiawei-Yang/FD-Loss,514,11,28,18.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/cwc-workshops,516,126,19,27.2,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,117,4,9,13.0,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
pedrofariasx/deepsproxy,117,56,14,8.4,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
dancinlab/sidecar,159,47,8,19.9,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,148,43,11,13.5,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
curious-freak/Purrfect,120,7,22,5.5,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Cai-aa/text-to-cae,250,43,28,8.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
opencyvis/opencyvis-phone,252,38,21,12.0,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
hoquanghai/Auto-Create-Video,254,147,26,9.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,260,70,12,21.7,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
hadriansecurity/OpenHack,264,42,7,37.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
joeseesun/wechat-radar,1137,4788,1,1137.0,TypeScript,NOASSERTION,24,3,待檢視,"license:none, overnight-surge:1137/day, topics:none"
Candouber/Astudio,137,12,27,5.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,137,9,17,8.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
RLWRLD/RLDX-1,231,10,28,8.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,241,16,23,10.5,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
Sealva-Devs/Web3-AI-Agent,241,152,19,12.7,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
yoheinakajima/activegraph,216,15,9,24.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Tong89/smartNode,873,78,4,218.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
gtxx3600/GPTSession2CPAandSub2API,930,261,17,54.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,143,1,16,8.9,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
Margele/OpenZen,154,55,4,38.5,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
devopssessionsjvr/agentic-ai-demo,223,249,13,17.2,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
bidah/skill-set,224,32,16,14.0,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
kitft/natural_language_autoencoders,698,89,20,34.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tachikomared/character-animation-creator-skill,190,20,22,8.6,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
yaneony/2STEP-Converter,194,7,15,12.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ntrunr/HackTheBox-All-Cheatsheets,198,58,29,6.8,Unknown,,2,3,待檢視,"desc:short, license:none, topics:none"
Korthos-Software/low_latency_layer,627,5,28,22.4,C++,MIT,58,3,待檢視,"low-forks:0.008, topics:none"
lillian039/ELF,746,49,14,53.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
TriangleFalcon/KMS-Tools-Portable-2026-Last-Version,773,0,13,59.5,Unknown,NOASSERTION,273,3,待檢視,"license:none, low-forks:0.000"
Code-Leafy/G2rayXCodeLeafy,166,1063,9,18.4,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,167,4,1,167.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,112,9,4,28.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HaonanAlex/MGMT-Paper-Skills,115,16,23,5.0,Python,NOASSERTION,71,3,待檢視,"license:none, generic-name:MGMT-Paper-Skills, topics:none"
showdownagain/wangluoxiaoshuozhushou,115,14,13,8.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
apple/corecrypto,183,15,3,61.0,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
jmerelnyc/Photo-agents,955,19,21,45.5,Python,MIT,130,3,待檢視,"low-forks:0.020, generic-name:Photo-agents"
imShire/xu-shop,142,6,18,7.9,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,142,34,14,10.1,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
davidwuw0811-boop/awesome-gpt-image2-prompts,171,14,29,5.9,HTML,,51,3,待檢視,"license:none, generic-name:awesome-gpt-image2-prompts, topics:none"
Trapezohe/Anamnesis,172,24,9,19.1,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,161,10,15,10.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,162,23,6,27.0,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
KNG7-P/Se7en-Pro,366,24,5,73.2,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,127,2,10,12.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,126,10,1,126.0,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
dnshe/DNSHE-FreeDomains,2109,30,29,72.7,Unknown,MIT,151,3,待檢視,"low-forks:0.014, topics:none"
tqbf/mdv,127,12,26,4.9,C,,15,3,待檢視,"desc:short, license:none, topics:none"
dylanebert/shallot,245,10,29,8.4,TypeScript,MIT,18,2,訊號完整,"desc:short, topics:none"
anybackup-ai/Anybackup,245,45,25,9.8,Python,NOASSERTION,171,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,139,16,16,8.7,Python,,102,2,訊號完整,"license:none, topics:none"
Cyrene963/hermes-patches,137,14,22,6.2,Python,,56,2,訊號完整,"license:none, topics:none"
HKU-MMLab/PhysForge,137,2,19,7.2,Unknown,,90,2,訊號完整,"license:none, topics:none"
0x0funky/agent-game-forge,137,13,23,6.0,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
yetone/native-feel-skill,1386,62,11,126.0,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
HermannBjorgvin/Clawdmeter,1332,146,14,95.1,C,,49,2,訊號完整,"license:none, topics:none"
StartupHakk/OpenMonoAgent.ai,1328,160,25,53.1,C#,NOASSERTION,321,2,訊號完整,"license:none, topics:none"
anysearch-ai/anysearch-skill,1279,105,25,51.2,Python,,52,2,訊號完整,"license:none, generic-name:anysearch-skill"
vibeforge1111/keep-codex-fast,1173,66,23,51.0,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
ka-pi-ba-la/AIbijia,1083,39,28,38.7,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
B3hnamR/XHTTPRelayECO,400,210,25,16.0,HTML,,56,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,263,74,4,65.8,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
agentic-in/elephant-agent,483,59,10,48.3,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
DadsMmoLab/dads-mmo-lab,482,37,21,23.0,Shell,,173,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,255,60,16,15.9,Python,,82,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,248,26,14,17.7,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
wjn1996/HeavySkill,120,16,23,5.2,Python,,64,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,120,0,12,10.0,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
zLanqing/codex-claude-academic-skills,150,10,11,13.6,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
enmanuelmag/agent-harness-kit,161,7,21,7.7,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
HanGuo97/coda-kernels,160,13,8,20.0,Python,,60,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,160,11,17,9.4,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,160,32,19,8.4,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
heyFive-dev/Polymarket-Arbitrage-Trading-Bot-v2,267,2578,11,24.3,TypeScript,,345,2,訊號完整,"license:none, topics:none"
yova03/kui-lang,148,14,22,6.7,TypeScript,,57,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,147,14,9,16.3,HTML,,124,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,146,8,1,146.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
wujfeng712-ui/codex-bridge,146,26,19,7.7,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
Isoform/yansu-skill,145,3,13,11.2,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
elyelysiox/recaptcha,144,20,3,48.0,JavaScript,,50,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,143,13,15,9.5,Python,,83,2,訊號完整,"license:none, topics:none"
yuanzhongqiao/deepmlab,900,120,27,33.3,Scilab,,125,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,223,30,16,13.9,Unknown,,105,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,221,17,11,20.1,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
gnurio/tufte-vdqi-plugin,221,12,23,9.6,Python,,80,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,217,12,14,15.5,Lua,,65,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,503,63,7,71.9,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
asekachov/Markie,244,4,28,8.7,Unknown,,81,2,訊號完整,"license:none, topics:none"
higgsfield-ai/cli,243,32,26,9.3,Shell,MIT,14,2,訊號完整,"desc:short, topics:none"
ShringarStudio/Tulasi,241,0,21,11.5,Unknown,,52,2,訊號完整,"license:none, topics:none"
statecraft-protocol/envoy,240,5,24,10.0,Shell,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
hypnguyen1209/offensive-claude,238,42,6,39.7,Shell,,113,2,訊號完整,"license:none, generic-name:offensive-claude"
VirtualLUOUCAS/Chronicles-OCR,235,11,13,18.1,Python,,144,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,233,129,16,14.6,TypeScript,,94,2,訊號完整,"license:none, topics:none"
Rhythmplocutter/printer-offline-fix,549,1,15,36.6,PowerShell,MIT,95,2,訊號完整,low-forks:0.002
FrankBarretta/LSFG-Android,549,37,28,19.6,Unknown,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
LayrKits/Sprite-Pipeline,538,56,22,24.5,Python,,33,2,訊號完整,"license:none, topics:none"
tiangolo/library-skills,536,31,29,18.5,Python,MIT,20,2,訊號完整,"generic-name:library-skills, topics:none"
S1s-Z/Ctx2Skill,229,23,27,8.5,Python,,86,2,訊號完整,"license:none, topics:none"
jidouqie/redbeacon,136,27,27,5.0,TypeScript,,42,2,訊號完整,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,322,120,19,16.9,JavaScript,,22,2,訊號完整,"license:none, topics:none"
elementalsouls/Claude-OSINT,1395,273,29,48.1,Python,NOASSERTION,319,2,訊號完整,"license:none, generic-name:Claude-OSINT"
Harzva/mobilecode,130,7,13,10.0,Dart,,51,2,訊號完整,"license:none, topics:none"
lakysir/fpbrowser2api,129,47,25,5.2,Python,,100,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,128,9,18,7.1,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
hossein8360/cdn-ip-finder,153,62,8,19.1,HTML,,47,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,153,34,17,9.0,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
gnurio/refactoring-ui-plugin,152,9,29,5.2,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
peterp/cmdcmd,152,5,29,5.2,Swift,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
jaytel0/taste,151,14,4,37.8,TypeScript,,29,2,訊號完整,"license:none, topics:none"
heiehiehi/XinghuisamaBlogs,150,38,28,5.4,TypeScript,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
dakshaymehta/cardputer-claude-os,121,8,16,7.6,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
liangdabiao/Fashion-AI,159,42,21,7.6,Python,,143,2,訊號完整,"license:none, topics:none"
ExtendDB/extenddb,315,22,15,21.0,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
b-nnett/codex-plusplus,2319,99,27,85.9,TypeScript,MIT,46,2,訊號完整,"generic-name:codex-plusplus, topics:none"
leopoldsw/cloudflare-auth,135,7,12,11.2,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
HandsomeMJZ/cfip,134,30,26,5.2,Unknown,,35,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,133,8,13,10.2,Unknown,,59,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,133,7,12,11.1,Unknown,,42,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,133,6,2,66.5,JavaScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,131,38,10,13.1,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
sleepinginsummer/agent-browser-cli,342,45,16,21.4,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
Win-Hao/ModelLink,129,12,19,6.8,Rust,,69,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,410,24,15,27.3,Python,,117,2,訊號完整,"license:none, topics:none"
evanklem/evanflow,407,17,28,14.5,Shell,NOASSERTION,179,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,320,31,18,17.8,C,,30,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,158,13,14,11.3,Unknown,,72,2,訊號完整,"license:none, topics:none"
