full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
1mm-module/PNGAL,330,42,21,15.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,280,21,4,70.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,293,38,20,14.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,354,15,18,19.7,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
x4gpanell/X4G,367,941,7,52.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,375,40,6,62.5,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
jasonxu114514/opencode2api,195,44,9,21.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,196,12,17,11.5,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
V4bel/Zapscape,159,14,16,9.9,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,218,5,23,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,26,5.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
ptj4dnnmo1/AgentIDE,232,0,27,8.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,146,71,15,9.7,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,219,41,8,27.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,211,24,8,26.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
mio-cc/freepp,153,86,11,13.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chuspeeism/dashi-taskboard,2466,324,29,85.0,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
anderson6666/lianghua,155,1,27,5.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,211,2,25,8.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,145,37,8,18.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
danielvaughn/hz,144,7,5,28.8,Svelte,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,195,625,20,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,683,54,11,62.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,262,87,25,10.5,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,728,130,13,56.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,252,19,23,11.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
sophiamyang/finger-frame-effect-lucy,237,57,19,12.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,146,5,16,9.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,790,49,17,46.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,274,12,17,16.1,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,274,78,19,14.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,194,1054,7,27.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,970,123,20,48.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,333,205,16,20.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,172,6,8,21.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,179,10,10,17.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,387,84,28,13.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
HaidarJbeily7/cargo-frisk,273,9,19,14.4,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,623,53,19,32.8,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
Photonbracreate/claude-opus-pro,278,0,16,17.4,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
SigmanticAI/apex-inference-chip,680,1,5,136.0,Python,Apache-2.0,218,3,待檢視,"low-forks:0.001, topics:none"
FemtoExecutive77/zspotify-pulse,295,0,16,18.4,Unknown,,0,3,待檢視,"desc:empty, license:none"
Seizefiindex/pdf-expert-toolkit,190,0,16,11.9,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
Binaryify/open-kimi-ppt-skill,1599,1236,17,94.1,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
anthropics/zeta-23-lean,185,27,16,11.6,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,190,28,21,9.0,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
DetectiveFaucet/tinder-gold-toolkit,291,0,16,18.2,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
mstan/MetroidPrimeHuntersRecomp,183,4,21,8.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,454,68,27,16.8,Go,,11,3,待檢視,"desc:short, license:none, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,495,35,16,30.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Nexusauneedle/code-editor-toolkit,308,0,16,19.2,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
TributaryRaja/adspower-toolkit,309,0,16,19.3,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
Ariescar/anyCreature,302,31,5,60.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
wang2122/sprix-sage-router,1243,12,4,310.8,Python,MIT,87,3,待檢視,"low-forks:0.010, overnight-surge:311/day"
HanaAyane/remielle-codex-pet,321,14,20,16.1,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
smontlouis/bible-strong-avatar-lab,466,69,9,51.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
algo123-him/algorithm-framework-tester,165,10,28,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/agent-sweep-engine,164,2,24,6.8,Python,,257,3,待檢視,"license:none, generic-name:agent-sweep-engine, topics:none"
yjh051108/dsh-routing-suite,6663,126,8,832.9,PowerShell,,155,3,待檢視,"license:none, low-forks:0.019"
AssassinPonder/suno-ai-toolkit,166,1,16,10.4,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
nuyoah-ai-works/nuyoah-xiezhen-prompt,411,46,24,17.1,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
Hisn00w/ASu-skills,1842,128,10,184.2,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
margelo/ai-chat-demo,175,18,18,9.7,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
FAFF0x/gen1recomp,173,12,23,7.5,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
MarionLepert/openderm,173,14,26,6.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,335,10,18,18.6,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
Eversmile12/leaked-llm-prompts,350,252,29,12.1,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
TaiT-tt/tait-crt-interface-skill,419,20,20,20.9,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
manyuegong33/r0crawl_skills,176,65,16,11.0,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
codermyxiaoc/sub2api-guardian,235,13,23,10.2,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
leoriczhang/teamEvolver,236,14,25,9.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,929,17,16,58.1,C,MIT,39,3,待檢視,"low-forks:0.018, topics:none"
mikiarlo3/awesome-growth-hacking-skills,797,16,18,44.3,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
fornarwhal/deepseek-whale-girl-icon,241,4,8,30.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
OpenVapeCN/OpenVape,196,52,24,8.2,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/AvatarCastingAbilitiesThreeJS,158,25,19,8.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,254,35,9,28.2,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
netrair/netra-panel,194,145,14,13.9,Unknown,,0,3,待檢視,"desc:empty, license:none"
wangeai/K3Flight,1019,1,23,44.3,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
achrefelouafi/LinearAbiltyCastingThreeJS,643,139,16,40.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,645,148,28,23.0,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
Powertracall/local-llm-suite,269,0,16,16.8,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
mewamew/my_ai_town,661,151,15,44.1,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
lixooo00-lab/mingruis-miya,270,1153,24,11.2,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,694,40,7,99.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Whiplashzeb/photo-to-zine-postcard,161,17,15,10.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,219,0,8,27.4,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
xianxie6/stamp-edge-skill,148,8,4,37.0,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
InspectionExemplify/evony-toolkit,149,0,16,9.3,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
dotneet/image-to-3d,212,17,27,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
google-research/envharness,240,15,15,16.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,149,15,18,8.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,212,15,16,13.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
pathwaycom/arc-task-gen,4617,28,18,256.5,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
yoheinakajima/graphcon-deck,222,21,26,8.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
kijai/ComfyUI-SolAttn_triton,378,21,19,19.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,375,59,18,20.8,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
432539/gpt,172,89,17,10.1,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
tasmirz/jagoo-bahee,172,0,25,6.9,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,168,55,17,9.9,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
MarcusXavierr/cata-centavo,168,26,28,6.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
followerdeputywhirl/nexus-vst-peak,165,0,16,10.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
MoonshotAI/Kimi-K3,8581,687,26,330.0,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,173,24,20,8.7,JavaScript,,91,2,訊號完整,"license:none, topics:none"
yehyakin/codex-prove,173,9,21,8.2,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
neoteai/N0-VTLA,173,9,28,6.2,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
daxiaamu/Guise_Reborn,174,17,22,7.9,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
neoteai/N0-TWAM,170,9,28,6.1,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,171,17,24,7.1,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
TanShilongMario/visual-memory-translator-SKILL,171,17,15,11.4,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
yetone/cumora,2906,352,5,581.2,TypeScript,MIT,153,2,訊號完整,"overnight-surge:581/day, topics:none"
mshumer/Claude-of-Duty,3251,490,28,116.1,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
openTrinity/mycontext,1651,132,19,86.9,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
Northryocitadel/ps4-jailbreak-zen,387,0,16,24.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
matterantmill/kling-ai-pulse,357,0,16,22.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
AvalancheAlbatross/midjourney-lab,357,0,16,22.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
wbh604/fund-guy-skill,361,43,10,36.1,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
0xjohnnydev/FilzaSlop,345,31,11,31.4,Objective-C,,112,2,訊號完整,"license:none, topics:none"
ToneProductionWave/sonyliv-edge,347,0,16,21.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,219,0,16,13.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
museumguardianseam/deepseek-apex,219,0,16,13.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,220,0,16,13.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
floflo777/open-crypto-puzzles,155,56,6,25.8,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,155,30,5,31.0,Python,NOASSERTION,122,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
Glitch-Cat-Club/graph-memory-starter,149,11,6,24.8,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
shadowharmonyhole/gemini-ai-nova,150,0,16,9.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
oyorf/person_dashboard,150,48,17,8.8,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
DestroyerGenerator/camtasia-nexus,150,0,16,9.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
Staryachaos11/iptv-forge,213,0,16,13.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
hairduelistoversee/iroot-craft,213,0,16,13.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
streamflix-reborn2/streamflix,214,30,26,8.2,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
luvrix/fluxmend,214,11,13,16.5,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Passtheceiling/coda-craft,162,0,16,10.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
bas3line/Gopher,164,1,24,6.8,TypeScript,,217,2,訊號完整,"license:none, topics:none"
dmmulroy/anti-slop,3420,67,10,342.0,TypeScript,MIT,86,2,訊號完整,low-forks:0.020
liyue-aigc/xianxia-cinematic-video-director,218,29,14,15.6,Unknown,,82,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,218,9,22,9.9,Unknown,,95,2,訊號完整,"license:none, topics:none"
Greenilcontinue/jasper-ai-elite,219,0,16,13.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,219,0,16,13.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
NeedChandlerMonitor/spicetify-elite,215,0,16,13.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
amiralibg/unstream,216,43,14,15.4,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,216,11,19,11.4,Python,,36,2,訊號完整,"license:none, topics:none"
xbsheng/atguigu-note,217,105,22,9.9,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,217,43,25,8.7,TypeScript,,76,2,訊號完整,"license:none, topics:none"
GeomancerTally/flo-premium-forge,217,0,16,13.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
justxor/Harness_ru,157,32,8,19.6,Shell,,81,2,訊號完整,"license:none, topics:none"
alfiecg24/Titan,152,20,15,10.1,C,,34,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,152,1,8,19.0,Unknown,,41,2,訊號完整,"license:none, topics:none"
ADVICEsama/CivitaiFreeTool,152,10,15,10.1,Python,,43,2,訊號完整,"license:none, topics:none"
OrangeWoodpeckerHeat/anytrans-edge,153,0,16,9.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
H-EmbodVis/SimWAM,153,13,19,8.1,Python,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,232,10,5,46.4,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
Astralvanmansion44/hashcat-shift,223,0,16,13.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,224,0,16,14.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
solderfollowerslide/spotify-premium-lab,227,0,16,14.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,144,0,16,9.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
Treamz/svg_animate,144,0,8,18.0,Dart,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
bozhouDev/x-growth-handbook,144,16,16,9.0,Unknown,,32,2,訊號完整,"license:none, topics:none"
jplakon/CallOfDuty4_VR,145,2,23,6.3,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
pluk-inc/himekuri,145,11,21,6.9,Swift,MIT,0,2,訊號完整,desc:empty
ServerTechnologies/proxy-via-russian-cdn,147,16,28,5.2,Unknown,,75,2,訊號完整,"license:none, topics:none"
OnyxAttorney/sketchup-pro-master,148,0,16,9.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
HandcuffPresident37/jellyfin-prime,148,0,16,9.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
StonemasonRecover/hyperos-master,148,0,16,9.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
pi0/rangi,148,1,20,7.4,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
donutlabs/im-definitely-working,148,18,22,6.7,PowerShell,,38,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,229,37,7,32.7,Unknown,,246,2,訊號完整,"license:none, topics:none"
personalitycranewall/mcafee-apex,206,0,16,12.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,207,36,20,10.3,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,208,34,28,7.4,HTML,,78,2,訊號完整,"license:none, topics:none"
liangnjupt/VisTouch,160,3,22,7.3,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
KaiserSeparate/anti-captcha-zen,155,0,16,9.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
EstebanPdN/mario-kart-64-3ds,155,3,18,8.6,C++,,71,2,訊號完整,"license:none, topics:none"
DestroyerFlySoul/subnautica-flow,155,0,16,9.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
HirezmingD/Knowe-agent-groupchat,156,24,13,12.0,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
squall01337/mixamo-llm-mocap,156,38,5,31.2,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
StreamGlorify/runway-ml-pro,156,0,16,9.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
frank-quant/ai-trading-videos,208,34,26,8.0,HTML,,23,2,訊號完整,"license:none, topics:none"
immaghzbad/AetherST,209,21,26,8.0,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,200,9,9,22.2,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
OverlordWalk/fl-studio-ultimate,231,0,16,14.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
Pearlbypurge/dameware-elite,231,0,16,14.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
provencher/codex-skills,231,13,27,8.6,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
google-gemma/awesome-gemma,254,19,26,9.8,Unknown,Apache-2.0,99,2,訊號完整,"generic-name:awesome-gemma, topics:none"
VolcanoLightCorrect/ico-converter-nova,241,0,16,15.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
MeshTrooperEmpty/delta-executor-flow,242,0,16,15.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
FreighterSkimmer/premiumize-lab,243,0,16,15.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
shadcn-ui/chatbot-template,736,68,11,66.9,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
Leutenegger/vanity-eth,803,91,1,803.0,Python,MIT,184,2,訊號完整,"overnight-surge:803/day, topics:none"
Samin100/codex-ios-assistant,247,32,15,16.5,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
centaurladyhelix66/chimera-tool-nova,234,0,16,14.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,238,0,16,14.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
RivetGovernorKnife99/filmora-turbo,146,0,16,9.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
sohaibdevv/youtube-music,847,0,11,77.0,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
chen-006/gpt56_api_detector,871,91,24,36.3,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,238,2,16,14.9,Unknown,,60,2,訊號完整,"license:none, topics:none"
passscreenminaret/powerdirector-nova,229,0,16,14.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
Sharpdedemonstrate/sony-vegas-vault,231,0,16,14.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
EverettFish/ip_illustration_for_yourself,205,14,15,13.7,Unknown,,89,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,694,42,4,173.5,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
xweiba/location-spoofer,706,149,19,37.2,Swift,,74,2,訊號完整,"license:none, topics:none"
jmarshall23/tech5,203,21,14,14.5,C++,,67,2,訊號完整,"license:none, topics:none"
TaoLiveAIGC/TaoMate,203,20,29,7.0,Python,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
tealcarrierdress/ultraiso-works,204,0,16,12.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
robbin/wechat-exporter,205,43,25,8.2,Unknown,,109,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,195,17,26,7.5,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
typewriter03/Desko,196,13,20,9.8,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,198,47,11,18.0,C,,37,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,198,4,5,39.6,C++,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
HimankSehgal/AI-interview-prep,158,31,26,6.1,Unknown,,101,2,訊號完整,"license:none, topics:none"
