full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
haskaomni/serenity-skill,301,51,8,37.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
wechat-miniprogram/ai-mode-demo,115,15,3,38.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
tonbistudio/hermes-multi-agent-workflow,245,53,10,24.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
ConiferKit/sage,314,12,7,44.9,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,234,40,1,234.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,333,125,22,15.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,330,11,14,23.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,255,7,15,17.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,262,14,21,12.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,189,17,23,8.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,191,40,10,19.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,193,611,23,8.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,195,1500,29,6.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/free-nodes,415,631,8,51.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,424,32,21,20.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,385,52,29,13.3,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,201,10,9,22.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,207,58,12,17.2,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
Virgileboat/lerobot-humanoid,203,15,21,9.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
HappyNewYear1995/UBA-X,123,14,28,4.4,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,175,5,24,7.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,178,16,12,14.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,180,2,11,16.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,889,45,11,80.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,184,0,28,6.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,547,83,25,21.9,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanattar/leetcode-helper,164,21,28,5.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/KDA-Pilot,175,29,27,6.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,614,127,7,87.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/harness-sdd,159,64,26,6.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,158,47,22,7.2,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
next-1688/1688-item-select,611,4,28,21.8,Python,,159,4,待檢視,"license:none, low-forks:0.007, topics:none"
tiantianGPU/reg-factory,582,300,7,83.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,127,21,21,6.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,157,4,29,5.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,815,13,25,32.6,Python,,171,4,待檢視,"license:none, low-forks:0.016, topics:none"
zhaoyue4810/pianke,700,151,17,41.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,172,11,12,14.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,183,31,15,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,182,15,7,26.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,972,64,26,37.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,148,15,13,11.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wzn1118/hegel-salon,103,7,29,3.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
vannyben7/edict-agent,152,4,11,13.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
opengram-server/opengram,152,17,4,38.0,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,25,5.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
Orange2019220/ReluPruner,145,5,12,12.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,105,66,14,7.5,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,104,12,10,10.4,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
LeoKon3/MizuPanel,110,4,16,6.9,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/techshare-proxy-turbo,127,190,6,21.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,140,2,24,5.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Mriestac/mimo-image-recognition-mcp,106,1,29,3.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
supperzl/ita,105,54,1,105.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,138,5,4,34.5,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,130,36,26,5.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,111,0,9,12.3,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,137,0,14,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,138,85,8,17.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
BINGOik/Automated-GitHub-Repository-Categorization-Chrome-Extension,107,2,24,4.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,134,218,5,26.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
mrslimslim/awesome-prompt,108,17,19,5.7,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
zapier/connectors,107,0,27,4.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BigDaddy3334/olcrtc-manager-panel,109,11,29,3.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
dexoravla/Dexora,108,2,21,5.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,131,11,22,6.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,132,1,19,6.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
Phoenixx1202/Spectrum-Library,113,4,2,56.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,130,5,22,5.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,264,129,10,26.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,115,5,13,8.8,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,8207,36,21,390.8,TypeScript,,98,4,待檢視,"license:none, low-forks:0.004, topics:none"
piyushgarg-dev/trpc-monorepo,112,92,23,4.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zkeyoned/map-of-us-template,115,25,8,14.4,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
Fennec-AI/agent-runtime,115,9,14,8.2,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
leochlon/ntkmirror,295,44,16,18.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,300,20,24,12.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,302,22,23,13.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,305,302,27,11.3,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
zgwl/chinese-buy-us-stock-guide,3834,597,9,426.0,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
stepfun-ai/Step-3.7-Flash,225,18,12,18.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,3284,332,22,149.3,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
aapersh/strategy-skills-for-claude,130,43,13,10.0,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
KyrieCheungYep/ky-design-to-html-skill,132,17,6,22.0,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
vannyben7/course-learning-workspace,244,3,8,30.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,231,10,14,16.5,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,220,19,29,7.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,220,36,27,8.1,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
rednote-hilab/dots.tts,341,21,4,85.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,342,26,13,26.3,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
OpenBMB/ForgeTrain,224,21,25,9.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
haaarshsingh/halftone-dots,224,18,8,28.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,205,8,29,7.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
digitalinnovationone/dio-agent,107,17,12,8.9,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
mizuamedesu/ReportSkills,139,3,4,34.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,113,6,11,10.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JimLiu/Illustrated-Agent-Skills,362,53,19,19.1,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
smithersai/claude-p,371,29,26,14.3,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
kitlangton/terminal-control,209,9,9,23.2,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
zoyluoblue/mc_aiplayer,214,2,29,7.4,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,215,30,14,15.4,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
bozhouDev/14days-build-claude-code-cli,216,20,11,19.6,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
PlummersSoftwareLLC/TinyRetroPad,119,9,4,29.8,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,15,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WeCode-Community-Dev/BookMyVenue,121,215,20,6.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,399,40,19,21.0,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
paraschopra/make-pages-interactive,412,47,13,31.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,413,19,15,27.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,374,38,17,22.0,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
MobiusQuant/OpenMobius-skill,379,43,20,18.9,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
alpunlu12-commits/jarvis,201,54,25,8.0,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
T8mars/T8-penguin-canvas,183,48,18,10.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,183,87,18,10.2,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
zhuohangu/peek,106,10,22,4.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Oven320/Wolflens,128,1,11,11.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,129,58,28,4.6,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,129,18,5,25.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
keys2023190905023/TinyEdgeBench,106,1,11,9.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
rokudev/lt-sdk,106,3,12,8.8,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,23,8.1,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
wy51ai/edulab,437,78,4,109.2,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,186,20,12,15.5,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,181,7,4,45.2,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,25,4.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,145,36,28,5.2,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
SGloria/research-paper-pipeline,104,9,26,4.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
showdownagain/wangluoxiaoshuozhushou,147,23,27,5.4,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
12britz/awesome-free-models,148,10,2,74.0,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
ChenZiHong-Gavin/paper-prompt,149,18,28,5.3,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
ZadAnthony/serenity-skill,105,12,4,26.2,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
sablin39/tilelang-cuda-skills,123,5,23,5.3,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
GAO-pooh/paper-scraper,123,9,18,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lillian039/ELF,861,59,28,30.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
2aronS/Duel-Agents,962,19,11,87.5,TypeScript,MIT,41,3,待檢視,"low-forks:0.020, generic-name:Duel-Agents"
fayazara/macos-app-skills,503,11,12,41.9,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
GordenSun/GordenSuperPPTSkills,509,59,1,509.0,Python,,69,3,待檢視,"license:none, overnight-surge:509/day, topics:none"
konbakuyomu/smartsearch,512,36,29,17.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,18,9.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,174,16,19,9.2,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,460,34,19,24.2,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,152,16,18,8.4,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
zostaff/ai-quant-researcher,143,48,26,5.5,Python,NOASSERTION,19,3,待檢視,"desc:short, license:none, topics:none"
NoopApp/noop,572,514,1,572.0,Swift,NOASSERTION,130,3,待檢視,"license:none, overnight-surge:572/day, topics:none"
KevinXu02/R3,164,12,16,10.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AMAPVOICE/PilotTTS,156,15,13,12.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Battalionibnrace/VP13-23,157,0,10,15.7,Unknown,,0,3,待檢視,"desc:empty, license:none"
nv-tlabs/Gamma-World,598,7,14,42.7,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
dtnewman/burn-baby-burn,612,12,24,25.5,Shell,MIT,48,3,待檢視,"low-forks:0.020, topics:none"
dancinlab/sidecar,162,83,22,7.4,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,124,2,24,5.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,815,103,22,37.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
VibeBench/VibeSearchBench,828,11,19,43.6,Python,MIT,229,3,待檢視,"low-forks:0.013, topics:none"
Sven-Mirana/sublation,103,0,10,10.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
alexantaluo0/ACoT-VLA-WM,103,4,3,34.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yzfly/awesome-design-html,103,6,19,5.4,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
Gloridust/WechatOnCloud,2279,613,10,227.9,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
b-nnett/goose,2329,550,6,388.2,Rust,,35,3,待檢視,"license:none, overnight-surge:388/day, topics:none"
GordenSun/LearningCell,275,76,26,10.6,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
blaxisomu/typora_claude,116,9,29,4.0,CSS,,25,3,待檢視,"license:none, generic-name:typora_claude, topics:none"
laoshan-song/Awesome-LLM-Interview,116,5,11,10.5,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
ethanhe42/nanoRL,116,5,26,4.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,1450,11,9,161.1,Python,,127,3,待檢視,"license:none, low-forks:0.008"
margetrp-hub/gpt-account-manager,114,35,9,12.7,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
amanayayatu-tech/Alaya,114,5,5,22.8,TypeScript,,15,3,待檢視,"desc:short, license:none, topics:none"
Riemannian-Robotics/Book,114,9,20,5.7,Unknown,,117,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1772,71,25,70.9,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
google-deepmind/science-skills,1745,173,26,67.1,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
HermannBjorgvin/Clawdmeter,1570,189,28,56.1,C,,49,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1499,139,18,83.3,JavaScript,,31,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,1356,281,26,52.2,Shell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
Nick-Baumann/Gobby,115,0,27,4.3,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
facebookresearch/vggt-omega,2807,113,25,112.3,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2455,215,19,129.2,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,244,14,28,8.7,Lua,,65,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,251,8,24,10.5,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,249,25,16,15.6,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
eversinc33/MogVMP,244,18,8,30.5,C++,,133,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,113,8,16,7.1,HTML,,29,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,112,8,13,8.6,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,282,19,16,17.6,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,281,12,9,31.2,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,277,385,18,15.4,Shell,,62,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,277,5,26,10.7,Unknown,,205,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,272,167,20,13.6,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,266,29,16,16.6,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,266,26,28,9.5,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,1840,172,12,153.3,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,824,19,14,58.9,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
openclaw/agent-skills,768,39,17,45.2,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
Forlives/pearl-proxy-release,127,47,8,15.9,Shell,,51,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,126,1,5,25.2,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
nikzad-avasam/UDL-3,126,965,28,4.5,Python,,81,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,126,36,12,10.5,Unknown,,38,2,訊號完整,"license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,125,5,29,4.3,Swift,,41,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,125,66,1,125.0,Python,,42,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,982,342,14,70.1,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
poetrywanderer/RL-Projects,103,0,18,5.7,Python,,68,2,訊號完整,"license:none, topics:none"
qelos-io/testai,102,15,27,3.8,TypeScript,,108,2,訊號完整,"license:none, topics:none"
v12-security/pocs,767,129,26,29.5,C,,20,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,735,125,21,35.0,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,163,12,4,40.8,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
thillygooth/questboard,162,19,15,10.8,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,161,37,19,8.5,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
yliust/Tactile,580,12,28,20.7,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,157,64,22,7.1,HTML,,47,2,訊號完整,"license:none, topics:none"
Subarasheese/daytona-xbla-recomp,157,4,16,9.8,C++,,61,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,157,5,27,5.8,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
AdarshDubey18/Lumora,103,0,17,6.1,JavaScript,,51,2,訊號完整,"license:none, topics:none"
wesbos/syntax-supercut-studio,103,20,17,6.1,TypeScript,,54,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,841,156,27,31.1,Python,,26,2,訊號完整,"license:none, topics:none"
