full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/PasarGuard-Node,344,760,3,114.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,371,842,4,92.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,298,17,3,99.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
adrianpunk/Punk-Skill,209,34,27,7.7,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
dmmulroy/skills,266,6,20,13.3,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
zerosupercycIe/risk-free-sniper,198,409,2,99.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,205,159,29,7.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
chenjin-cmd/agent-skills-launch-pack_,278,40,26,10.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agent-skills-launch-pack_, topics:none"
spiritov/ds.css,533,6,10,53.3,CSS,MIT,48,3,待檢視,"low-forks:0.011, topics:none"
Ssupercoder/Salary-Negotiation-Skill,524,11,11,47.6,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
halfof8/patterngen-oss,417,38,23,18.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,580,111,17,34.1,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
jamesob/local-llm,1316,80,6,219.3,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
ingriddaleusag-dotcom/PickTV,417,86,17,24.5,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,430,58,10,43.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,530,65,13,40.8,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
Plaer1/junction,641,10,22,29.1,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
judder659/Forven,325,109,18,18.1,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
aidenybai/cnfast,1094,11,20,54.7,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
per-simmons/unreal-agent-harness,162,24,17,9.5,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
shreyashankar/plain-writing-skill,238,8,24,9.9,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,247,31,7,35.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,243,50,13,18.7,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
sparklabx/drawio-ai-kit,266,55,22,12.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,278,14,19,14.6,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ricccrd/dd,261,6,13,20.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,250,108,15,16.7,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
Robbyant/lingbot-world-v2,656,15,1,656.0,Python,NOASSERTION,43,3,待檢視,"license:none, overnight-surge:656/day, topics:none"
SunJaycy/GoldenEye-Recomp,694,29,27,25.7,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
ziwang-Physics/AgentChat,368,52,17,21.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,372,38,28,13.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,342,49,16,21.4,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
HKUST-C4G/DomainShuttle,158,16,15,10.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
terrense/LilBot-agent,159,3,28,5.7,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
wouterdebie/davit,771,11,5,154.2,Swift,MIT,38,3,待檢視,"low-forks:0.014, topics:none"
igoruehara/spec-driven,204,61,20,10.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,209,13,15,13.9,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,210,5,17,12.4,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
karola3vax/CS2FOW,230,12,4,57.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,227,17,2,113.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ahXN00/OwnTV,227,34,28,8.1,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Moore-developers/moore-wechat-article-downloader,222,32,1,222.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,221,12,25,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,741,14,12,61.8,QML,MIT,120,3,待檢視,"low-forks:0.019, topics:none"
elvisun/loss-function-development,167,11,28,6.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,171,3,5,34.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DexCrancer/pm-ninesoulx,201,87,1,201.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,731,70,7,104.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,181,145,19,9.5,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,440,50,10,44.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2766,274,16,172.9,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,11,13.7,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
isjiamu/gzh-design-skill,1800,204,8,225.0,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
Krishnagangwal/CS-Fundamentals,1884,178,11,171.3,Unknown,,140,2,訊號完整,"license:none, topics:none"
davidondrej/skills,2145,259,15,143.0,Unknown,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
cloudflare/security-audit-skill,2395,175,21,114.0,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,11,13.7,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
juwairiyah09/spike-angular-pro-starter,151,0,11,13.7,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
akshcha/claude-pro-collab-guide,151,0,11,13.7,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
kanguruonline/claude-batchy-bulk,151,0,11,13.7,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
cianditaksm/Photoshop-Studio-Toolkit,151,0,11,13.7,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
Atrayee-dev/secure-ai-agent-boundary,151,0,11,13.7,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
Alice53211/auth-codex-plugin,151,613,1,151.0,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
09omerdgn-droid/api-model-playground-cookbook,151,0,11,13.7,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
PROrunner926/copilot-cache-scout,151,0,11,13.7,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
ventex-vives/claude-autonomous-deployment,151,0,11,13.7,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
eooce/transfer-api,440,2363,20,22.0,JavaScript,,84,2,訊號完整,"license:none, topics:none"
flatkey-ai/awesome-images,452,0,21,21.5,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
goehou/tabbit-toy,453,809,16,28.3,JavaScript,,82,2,訊號完整,"license:none, topics:none"
Jia-Ethan/codex-keysmith,457,73,11,41.5,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
FractalFir/crustc,457,9,11,41.5,C,,37,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,482,39,16,30.1,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
lingbol088-spec/reverse-flow-skill,484,231,9,53.8,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,484,12,16,30.2,Shell,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
pifferologo/ai-agent-video-editor,151,1163,15,10.1,TypeScript,MIT,142,2,訊號完整,"generic-name:ai-agent-video-editor, topics:none"
MazX0p/LACUNA-Chain,151,31,19,7.9,C,,161,2,訊號完整,"license:none, topics:none"
twhsi/skills,151,29,23,6.6,Python,,139,2,訊號完整,"license:none, generic-name:skills"
Yu9191/wloc,3714,624,15,247.6,JavaScript,,82,2,訊號完整,"license:none, topics:none"
bikini/exploitarium,3846,1106,16,240.4,Python,,336,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,178,18,9,19.8,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
kacper-daftcode/vLLM-Moet,179,12,24,7.5,Sass,NOASSERTION,193,2,訊號完整,"license:none, topics:none"
kimsh-1/gongnyang-prompt-kit,180,34,17,10.6,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
MaxHan7/frontend-ui-standards-skill,181,0,12,15.1,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
lishuangqiang/backend-agent-resume-scout,184,10,19,9.7,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,184,27,16,11.5,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
qiayue/Twitter-Trend-Radar,187,55,21,8.9,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
oirge/Mineradio,188,8,14,13.4,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,188,23,4,47.0,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,189,27,11,17.2,Shell,,34,2,訊號完整,"license:none, topics:none"
rogerai-fyi/roger,190,1,16,11.9,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Albus-White/spark-to-paper-skills,194,2,21,9.2,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,151,1,11,13.7,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
yynxxxxx/Codex-X,726,118,5,145.2,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
mrtooher/fable-mode,731,76,26,28.1,Unknown,,135,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,165,1,11,15.0,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
starmiaoa/chatgpt-register-k12,169,64,3,56.3,Python,,69,2,訊號完整,"license:none, topics:none"
yusukebe/ax,169,3,3,56.3,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
Jia-Ethan/claude-keysmith,170,28,10,17.0,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
dmtrKovalenko/ffs,171,8,24,7.1,C,,93,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,171,0,8,21.4,Unknown,MIT,0,2,訊號完整,desc:empty
TheColliny/FableClaudeMDForOpus,171,33,4,42.8,Unknown,,100,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,171,0,8,21.4,Unknown,MIT,0,2,訊號完整,desc:empty
lg-flutter-webos/flutter-webos,171,11,11,15.5,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,199,16,27,7.4,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,11,13.7,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
destiny520537work-lab/fate-skill,203,38,27,7.5,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
Moonlit-Pages/AIGC-Detector-Rewriter-Skill,205,0,29,7.1,Unknown,Apache-2.0,302,2,訊號完整,"generic-name:AIGC-Detector-Rewriter-Skill, topics:none"
TradingAi666/worldcup2026-prediction-skill,212,36,28,7.6,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
NoizAI/AudioX-Turbo,215,31,27,8.0,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
1iry/multi-agent-architecture-advisor,151,0,11,13.7,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
j0s3-123/spike-angular-pro-starter,151,0,11,13.7,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
ace-trump-tech/DeltaForce-Locker,219,226,25,8.8,Python,,201,2,訊號完整,"license:none, topics:none"
yehonathanlitman/Lift4D,219,6,23,9.5,Unknown,,79,2,訊號完整,"license:none, topics:none"
conecocoongrasp/spotx,220,0,8,27.5,Unknown,MIT,0,2,訊號完整,desc:empty
agentsmill/age-of-agents,226,35,25,9.0,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
haiou-666/haiou2.0-Claude-Code-,227,40,11,20.6,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
ccrpRepo/robot_retargeter,235,24,17,13.8,Python,,82,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,237,9,13,18.2,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
LichAmnesia/awesome-ad-video-prompts,159,7,23,6.9,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
frankchiu-dev/claude-codex-usage-dashboard,160,30,10,16.0,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
joeseesun/qiaomu-goal-meta-skill,764,60,28,27.3,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
anthropics/launch-your-agent,769,143,23,33.4,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
BohemiaInteractive/CWR,780,106,17,45.9,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,810,143,28,28.9,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
latent-spaces/brag,817,62,23,35.5,Python,,112,2,訊號完整,"license:none, topics:none"
AI-Builder-Club/skills,826,117,25,33.0,Python,,32,2,訊號完整,"license:none, generic-name:skills"
Kulaxyz/self-learning-skills,834,27,11,75.8,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
ahmedyahia01/Nara-AI-Dashboard,163,15,17,9.6,TypeScript,,124,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,163,45,6,27.2,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,150,4,11,13.6,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,239,12,27,8.9,Unknown,,124,2,訊號完整,"license:none, topics:none"
FlavioAdamo/openfit,241,30,16,15.1,TypeScript,,61,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,248,64,25,9.9,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
kuskhan/jetendard,250,7,3,83.3,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,254,31,20,12.7,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
synacktiv/DCOMIllusionist,268,31,28,9.6,C#,,83,2,訊號完整,"license:none, topics:none"
Q-Future/Q-ReAlign,269,2,17,15.8,Python,,141,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,150,35,5,30.0,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,278,89,20,13.9,Python,,54,2,訊號完整,"license:none, topics:none"
Kato-Shoko705/Phoebe-Hub,282,10,22,12.8,JavaScript,,24,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,282,42,27,10.4,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
easylink-ai-open/agent-runtime,283,51,8,35.4,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
harrrshall/tinyrouter,291,32,17,17.1,Python,,203,2,訊號完整,"license:none, topics:none"
bingook/bingo,292,28,27,10.8,Python,,62,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,297,77,28,10.6,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
funador/claude-code-merge-queue,300,0,7,42.9,TypeScript,MIT,54,2,訊號完整,"generic-name:claude-code-merge-queue, topics:none"
Karovia/fullstack-ai-agent-roadmap,301,26,20,15.1,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
ivorpad/mercadona-cli,301,26,13,23.2,Go,,156,2,訊號完整,"license:none, topics:none"
benchflow-ai/awesome-evals,701,54,15,46.7,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
uphiago/recon-skills,723,138,15,48.2,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
atian-create/lingzao-skill,149,18,13,11.5,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,313,24,10,31.3,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
mudler/locate-anything.cpp,317,38,29,10.9,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,333,44,28,11.9,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,335,54,7,47.9,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
YurunChen/repo-docs-skills,338,2,16,21.1,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
modelscope/Awesome-Vibe-Research,339,33,27,12.6,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
FeijiangHan/PaperForge,340,19,24,14.2,Unknown,,165,2,訊號完整,"license:none, topics:none"
IR-NETLIFY/zeus,853,139,18,47.4,JavaScript,,60,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,854,14,7,122.0,Python,MIT,154,2,訊號完整,low-forks:0.016
majidmanzarpour/threejs-game-skills,908,98,25,36.3,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
orange2ai/renwei-writing,919,86,27,34.0,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,933,13,26,35.9,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
lingbol088-spec/Codex-5.5-codex-instruct-5.5,971,278,13,74.7,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
alchaincyf/loop-engineering-orange-book,982,95,24,40.9,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
skerry699/agent-symphony,153,0,11,13.9,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
Neeeophytee/finding-unknowns-skills,154,16,4,38.5,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
Sophomoresty/gemini-search-mcp,156,26,10,15.6,Python,,89,2,訊號完整,"license:none, topics:none"
xiaol/Multi-state-RWKV-online-memory,157,17,22,7.1,Python,,63,2,訊號完整,"license:none, topics:none"
peakminer/peakminer,157,3,28,5.6,Dockerfile,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
CHfaithwy/Lumo,158,5,24,6.6,Python,,35,2,訊號完整,"license:none, topics:none"
CyberTron957/agent-teams,159,25,29,5.5,Python,MIT,31,2,訊號完整,"generic-name:agent-teams, topics:none"
baibanbao/x-made-easy-skill,159,16,28,5.7,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
Radiant303/SpringNote,358,35,19,18.8,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
orange2ai/orange-line-illustration,365,24,29,12.6,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
wlzh/dji-4g-vohive-mac,611,239,12,50.9,Unknown,,101,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,625,86,8,78.1,Python,,81,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,663,79,13,51.0,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
XboxNahida/ghostty-blackhole-main,372,35,12,31.0,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
JasonLiu0826/ackem,376,43,12,31.3,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
vishalGitthub/cli-llm-mesh,152,0,11,13.8,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
israriqbal/agent-ecologies,152,0,11,13.8,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
MaximeRivest/riddle,1301,103,4,325.2,Rust,MIT,130,2,訊號完整,"overnight-surge:325/day, topics:none"
Brenonunesx/agent-pilot,152,0,11,13.8,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
naberbabammm34343/llm-task-orchestrator,152,0,11,13.8,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,11,13.8,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
AgustiPuigserver/opus-prompt-architect,153,0,11,13.9,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
aayushgames19-hash/claude-gateway-manager,153,0,11,13.9,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
