full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
aililuola/Math-Agents,201,0,20,10.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
x4gKing/All-Project,801,192,25,32.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,184,519,6,30.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nsEytgXm/subagents_configs,121,11,28,4.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZAIJIN88/3xx-wangge,120,51,27,4.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,125,5,2,62.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wumingqi60/lingxi,612,10,5,122.4,TypeScript,Apache-2.0,10,4,待檢視,"desc:short, low-forks:0.016, topics:none"
H1layd/Btix,161,0,25,6.4,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
mishu006/Filters,119,18,22,5.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-aos/aos-ce,8575,17,27,317.6,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
huangyun101/AI-Business-Hunter,132,11,25,5.3,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
viettran-edgeAI/codex_workflow,234,20,16,14.6,Unknown,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
thebuggeddev/anatomy,2044,590,6,340.7,TypeScript,,77,3,待檢視,"license:none, overnight-surge:341/day, topics:none"
stanuwu/d2-prebl-explorer-info,237,5,4,59.2,Unknown,,10,3,待檢視,"desc:short, license:none, topics:none"
LiteReality/LiteReality-Agent,128,15,7,18.3,Python,Apache-2.0,17,3,待檢視,"desc:short, generic-name:LiteReality-Agent, topics:none"
Wan-Video/Wan-Dancer,412,44,26,15.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,152,8,26,5.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,149,15,27,5.5,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
mika50000/gpt-link,149,49,3,49.7,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
awesome-4dgs/awesome-4dgs,134,10,16,8.4,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
Fei-Away/Codex-Dream-Skin,13437,1321,24,559.9,JavaScript,MIT,16,3,待檢視,"desc:short, generic-name:Codex-Dream-Skin, topics:none"
codejunkie99/meridian-company-os,322,52,19,16.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,138,12,4,34.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mokevnin/agentic-coding-design-patterns,131,5,28,4.7,Shell,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
emwstudio/VoxEMW,160,29,20,8.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,162,12,12,13.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-books,512,44,17,30.1,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
letstri/druk,487,30,15,32.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,520,48,28,18.6,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
his1devil/chip-city,203,0,19,10.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
wallquailrespect/claude-ai-ultimate,174,0,10,17.4,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
Adam1313943/MozaikPlayer-Public,176,10,29,6.1,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
tigerless-labs/auto-gtm,156,9,24,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ruudkoeyvoets/polymarket-trading-bot-twap,181,1,2,90.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,173,592,10,17.3,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,126,49,26,4.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,169,42,27,6.3,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
tasmirz/jagoo-bahee,172,0,11,15.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,166,26,14,11.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,563,48,5,112.6,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
jinyangwu/SEED,220,8,26,8.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
TaiT-tt/tait-crt-interface-skill,225,7,6,37.5,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,226,29,10,22.6,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
Brandon030722/ark-ui-skill,226,10,19,11.9,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
codermyxiaoc/sub2api-guardian,229,11,9,25.4,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,488,125,14,34.9,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
charlie763/technical-interview-practice,229,34,18,12.7,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,564,46,27,20.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,248,33,13,19.1,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
rjx18/codor,263,34,20,13.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,263,47,29,9.1,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
531149627/MonsterDeleter,239,35,4,59.8,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
qiskit-community/qgss-2026,266,172,29,9.2,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,258,53,23,11.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,233,2,22,10.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,235,11,6,39.2,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
perplexityai/wandr,262,30,25,10.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
chddaniel/chatpack,164,24,19,8.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/OpenVape,130,39,10,13.0,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,211,92,28,7.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,210,17,13,16.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,572,5,2,286.0,C,MIT,39,3,待檢視,"low-forks:0.009, topics:none"
google-gemini/glanceboard,196,18,16,12.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
pingmike2/freebuff2api-wokers,190,106,2,95.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,186,12,27,6.9,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
JMBQ01/azurlan,185,17,28,6.6,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,801,83,19,42.2,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
3x-haust/oh-my-design,183,16,29,6.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,125,28,12,10.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,187,28,20,9.3,R,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,183,28,7,26.1,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
ShouqiaoW/erdos,220,26,26,8.5,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,200,34,8,25.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,219,86,29,7.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zxr-roro/GPT5.6-5.5-,204,67,29,7.0,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
gmrandazzo/CheapSecurity,209,9,28,7.5,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,216,21,12,18.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
google-gemma/gemma-translator,604,79,5,120.8,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
onetoken-oss/K3Flight,899,0,9,99.9,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.000"
NVIDIA-NeMo/labs-OO-Agents,1196,166,19,62.9,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,888,137,23,38.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WhispeRre/CareerHelper,119,4,28,4.2,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
vercel-labs/remote-agent-browser,144,6,29,5.0,TypeScript,,52,3,待檢視,"license:none, generic-name:remote-agent-browser, topics:none"
Eversmile12/leaked-llm-prompts,343,251,15,22.9,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
joutaojian/arkvol-skill,143,7,28,5.1,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
my-take-dev/inspired-mino-design-skills,314,9,24,13.1,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
HaidarJbeily7/cargo-frisk,279,9,5,55.8,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ffind-dev/pve-ups,144,3,24,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,145,90,25,5.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zeronsh/comet,300,47,19,15.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
GoogleChromeLabs/use-webmcp-tool,139,2,18,7.7,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,312,21,2,156.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,310,75,16,19.4,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
bennjordan/Wavest,139,19,6,23.2,JavaScript,,91,2,訊號完整,"license:none, topics:none"
NeedleWrenWall/sublime-text-plus,139,0,10,13.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
open-infra-skills/infra-skills,140,2,29,4.8,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
xweiba/location-spoofer,307,87,5,61.4,Swift,,74,2,訊號完整,"license:none, topics:none"
HalfAI1102/anthropic-art,320,15,20,16.0,Unknown,,115,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,326,37,12,27.2,Python,,137,2,訊號完整,"license:none, topics:none"
MengTo/kage,325,59,1,325.0,HTML,,98,2,訊號完整,"license:none, overnight-surge:325/day"
alexan0618/zkky,296,198,5,59.2,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
RealXiaoze/humanoid-motion-intelligence,293,19,20,14.7,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,292,35,20,14.6,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
chen-006/gpt56_api_detector,298,40,10,29.8,Python,,21,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,297,41,18,16.5,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
freestylefly/wesight-obsidian,297,60,8,37.1,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
Tiernearquilt/canva-pro-studio,274,0,10,27.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
pg83/shitty,274,19,18,15.2,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
IvyChim/Obsidian-Template,288,26,22,13.1,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
oil-oil/codex-deepseek-subagent,284,19,4,71.0,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
WAYLON/ashare-quant-strategies,381,221,26,14.7,Python,,83,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,379,51,29,13.1,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
thebuggeddev/football-stadium,375,74,22,17.0,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,370,7,12,30.8,C,,73,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,340,40,2,170.0,JavaScript,Apache-2.0,298,2,訊號完整,"generic-name:shuohao-skills, topics:none"
next-state/open-dreamer,340,25,19,17.9,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,352,35,24,14.7,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
timethrough/xiaohei-Chrome,145,35,21,6.9,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
Gentleploshed/xposed-framework-toolkit-nexus,144,0,9,16.0,Unknown,,30,2,訊號完整,"license:none, generic-name:xposed-framework-toolkit-nexus"
wylopci/speakey,146,11,22,6.6,Unknown,,83,2,訊號完整,"license:none, topics:none"
aspectrhymedefend/figma-boost,145,0,10,14.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
guillermolg00/morphicons,897,15,7,128.1,TypeScript,MIT,126,2,訊號完整,low-forks:0.017
SmartStarlingSever/reaper-daw-nova,143,0,10,14.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
Metalvimagnify/cubase-zen,144,0,10,14.4,Unknown,,10,2,訊號完整,"desc:short, license:none"
ChamberBarbarian/runway-ml-vault,144,0,10,14.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
cloud-ru-tech/guardrails-llm-filter,144,21,26,5.5,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
ViceCenterTube21/sidestore-pulse,144,0,10,14.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
v-modal/vmodal_sdk_flutter,1610,4,23,70.0,Dart,MIT,50,2,訊號完整,low-forks:0.002
Daemonsolamend/sketchup-premium,141,0,10,14.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
AlayaLab/ShadowDancer,140,0,8,17.5,Unknown,,50,2,訊號完整,"license:none, topics:none"
GroundBarberMend/adaway-studio-boost,140,0,9,15.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
AdriBuho/playfront,143,11,13,11.0,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
AttoMindBeam/bluestacks-master,143,0,10,14.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
robbin/wechat-exporter,196,39,11,17.8,Unknown,,109,2,訊號完整,"license:none, topics:none"
MouseConceal/jdownloader-toolkit-core,196,0,9,21.8,Unknown,,24,2,訊號完整,"license:none, generic-name:jdownloader-toolkit-core"
talonsailorhost/webstorm-spark,197,0,10,19.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
danyuchn/asd-ste100-skill,580,23,19,30.5,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
MaxFreedomPollard/Compartment,571,2,19,30.1,Python,Apache-2.0,146,2,訊號完整,low-forks:0.004
frank-quant/ai-trading-videos,119,21,12,9.9,Python,,22,2,訊號完整,"license:none, topics:none"
Curveueseize/freqtrade-x-flow,193,0,9,21.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
thebuggeddev/books,196,32,14,14.0,HTML,,78,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,196,37,19,10.3,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
context-labs/i-need-h200s,195,2,2,97.5,Unknown,,60,2,訊號完整,"license:none, topics:none"
chordswallowthrust/undress-design,737,3,29,25.4,Unknown,MIT,234,2,訊號完整,low-forks:0.004
hongjin-he/MicroWorld,789,27,16,49.3,Python,,133,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,771,252,29,26.6,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
pi0/rangi,119,1,6,19.8,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
streamflix-reborn2/streamflix,119,20,12,9.9,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,186,3,29,6.4,HTML,,127,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,190,27,26,7.3,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
ethanfel/ComfyUI-MiniMax-H3-Guide,126,17,5,25.2,Python,,53,2,訊號完整,"license:none, topics:none"
Eternalpotent/pro-tools-plus,126,0,10,12.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Pillartegraph/hwinfo-pro-flow,166,0,9,18.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
eli-labz/Agent-Execution-Partnership,185,46,19,9.7,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
phoenix-zhou/industrial-general-rag,185,9,18,10.3,Python,,241,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,184,7,22,8.4,Unknown,,81,2,訊號完整,"license:none, topics:none"
