full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
pancreations/Halo-MCC-VR,175,18,5,35.0,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,626,42,23,27.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
x4gKing/All-Project,421,100,11,38.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,335,45,26,12.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,498,70,8,62.2,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,510,69,19,26.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,508,4,22,23.1,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
0xhype/hyperliquid-tracker,510,2,4,127.5,TypeScript,,51,4,待檢視,"license:none, low-forks:0.004, topics:none"
liucongg/liucong-skills,187,27,12,15.6,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
cursor/minisqlite,222,20,8,27.8,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
mikiarlo3/ai-copywriter,703,9,1,703.0,Python,MIT,94,4,待檢視,"low-forks:0.013, overnight-surge:703/day, topics:none"
SmtimesIWndr/gdid-reversal,659,40,19,34.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,161,1,11,14.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ShouqiaoW/erdos,195,25,12,16.2,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
gnipbao/codex-whiteboard-video-skill,201,43,29,6.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-whiteboard-video-skill, topics:none"
NVIDIA-NeMo/labs-OO-Agents,238,26,5,47.6,Python,NOASSERTION,14,4,待檢視,"desc:short, license:none, generic-name:labs-OO-Agents, topics:none"
Pengbinghui/pipeline-math,233,16,29,8.0,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,593,4,12,49.4,JavaScript,,129,4,待檢視,"license:none, low-forks:0.007, topics:none"
Tasihi89/canvas-hand,172,16,25,6.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,295,114,23,12.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
daimon3332/OutlookRegister,164,42,2,82.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard-Node,928,1847,19,48.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Fei-Away/Codex-Dream-Skin,12318,1238,10,1231.8,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
nationaldesignstudio/rampart,153,13,26,5.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1285,91,20,64.2,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
QuadDepo/env.style,210,3,21,10.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
that-company/dat-releases,274,0,24,11.4,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
OlegSotnikov/sallyport,274,10,11,24.9,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,571,75,29,19.7,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
linxidnju/OpenTag,573,0,28,20.5,JavaScript,NOASSERTION,200,3,待檢視,"license:none, low-forks:0.000"
spiritov/ds.css,563,8,26,21.7,CSS,MIT,46,3,待檢視,"low-forks:0.014, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,237,40,9,26.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,527,56,17,31.0,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
JailbrokenAI/wallbreaker,530,104,29,18.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,159,17,17,9.4,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
Kurt-Chan/ai-job-scraper,161,60,17,9.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,258,5,29,8.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,252,14,20,12.6,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,290,772,16,18.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,536,159,16,33.5,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,171,36,21,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Subhan-code/Amicro--Micro-transitions-,858,34,14,61.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,172,14,15,11.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,165,27,17,9.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MiaAI-Lab/DeepSeek-v4-Flash-DSpark-2x-DGX-Spark,172,21,27,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,372,35,12,31.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,332,29,18,18.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LanceZPF/awesome-papers-awesome,307,1,10,30.7,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,298,34,23,13.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,318,27,14,22.7,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
Sylvara-Lin/LianYu-app,169,59,21,8.0,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,286,22,20,14.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,169,30,22,7.7,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
zxr-roro/GPT5.6-5.5-,169,59,15,11.3,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
GeneticistHere/ggplot2-20-journal-cases,168,25,6,28.0,R,MIT,0,3,待檢視,"desc:empty, topics:none"
orailnoor/private-agent,180,78,29,6.2,Dart,,267,3,待檢視,"license:none, generic-name:private-agent, topics:none"
my-take-dev/inspired-mino-design-skills,303,9,10,30.3,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,353,33,5,70.6,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
aietheia/ChatHTML,459,21,25,18.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
daimon3332/address,273,66,10,27.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,209,41,15,13.9,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
maxucheng0/grok-auto-register,218,81,15,14.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,231,29,6,38.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,187,39,23,8.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,179,77,14,12.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,179,10,13,13.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,186,7,12,15.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,187,24,23,8.1,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
perplexityai/wandr,250,30,11,22.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
oracle/fusion-ai-studio,612,16,29,21.1,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,174,7,5,34.8,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
smixs/pohuy,699,11,8,87.4,Unknown,MIT,86,3,待檢視,"low-forks:0.016, topics:none"
aniqfakhrul/CVE-2026-54121,187,37,2,93.5,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
vybenetwork/solana-balances-api,219,83,26,8.4,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
tizuio/TizuMark,218,15,23,9.5,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,218,48,9,24.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,213,124,15,14.2,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,504,56,26,19.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,442,44,13,34.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AdelanSoulX/PM-Sniper,412,0,5,82.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,335,0,22,15.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,340,23,17,20.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AdelanSupport/adelan-support,409,0,4,102.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
v-modal/vmodal_sdk_flutter,1079,4,9,119.9,Dart,MIT,49,3,待檢視,"low-forks:0.004, topics:none"
SmileLikeYe/agent-chief,1014,3,21,48.3,Python,MIT,162,3,待檢視,"low-forks:0.003, generic-name:agent-chief"
smithandrewjohn/kindalive,157,8,18,8.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,829,82,23,36.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1597,97,22,72.6,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
isjiamu/gzh-design-skill,2526,287,24,105.2,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
yynxxxxx/Codex-X,1658,246,21,79.0,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
PROrunner926/copilot-cache-scout,151,0,27,5.6,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
xuanxuan321/xuanxuan-prompts,151,31,26,5.8,Shell,,76,2,訊號完整,"license:none, topics:none"
NextWeb4/gw,158,0,1,158.0,HTML,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
skerry699/agent-symphony,154,0,27,5.7,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
Brenonunesx/agent-pilot,155,1,27,5.7,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
kanguruonline/claude-batchy-bulk,151,0,27,5.6,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
jmerelnyc/Talos,891,17,23,38.7,Python,MIT,154,2,訊號完整,low-forks:0.019
Robbyant/lingbot-world-v2,1382,89,17,81.3,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,151,0,27,5.6,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
israriqbal/agent-ecologies,154,0,27,5.7,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
heavenaruba/codified-prompt-rule-engine,155,0,27,5.7,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
AgustiPuigserver/opus-prompt-architect,155,0,27,5.7,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
anthropics/k12-teacher-skills,153,36,15,10.2,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,153,0,27,5.7,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
mikehasa/agentacct,341,2,1,341.0,Python,MIT,171,2,訊號完整,"overnight-surge:341/day, topics:none"
WAYLON/ashare-quant-strategies,340,201,12,28.3,Python,,83,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,433,42,29,14.9,TypeScript,,106,2,訊號完整,"license:none, topics:none"
JasonLiu0826/ackem,430,49,28,15.4,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,338,67,8,42.2,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,335,44,15,22.3,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
berabuddies/redis-poc,422,107,3,140.7,Python,,52,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,421,88,6,70.2,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,402,63,23,17.5,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
jimparis/qr-font,505,14,27,18.7,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,464,151,15,30.9,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
ShenSeanChen/waku-agent,498,111,15,33.2,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
FractalFir/crustc,472,10,27,17.5,C,,37,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1470,151,16,91.9,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,27,5.6,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
Krishnagangwal/CS-Fundamentals,2271,236,27,84.1,Unknown,,140,2,訊號完整,"license:none, topics:none"
atian-create/lingzao-skill,192,23,29,6.6,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
MaxHan7/frontend-ui-standards-skill,191,0,28,6.8,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
next-state/open-dreamer,212,18,5,42.4,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
Will-hxw/drawio-diagram-builder-skill,211,7,26,8.1,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
fzrilsh/bercocok-tanam,208,45,15,13.9,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
Pridebencommand1/spotifynoad,208,0,24,8.7,Unknown,MIT,0,2,訊號完整,desc:empty
smallnest/pigo,208,18,16,13.0,Go,MIT,18,2,訊號完整,"desc:short, topics:none"
pyang5166/gbro-cover-design,208,26,10,20.8,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
dososo/blcaptain-lingjian-video,218,39,23,9.5,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,207,21,20,10.3,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
Phantomclufurnish/office-enhancer,207,0,24,8.6,JavaScript,MIT,0,2,訊號完整,desc:empty
loulanyue/skills,205,3,10,20.5,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
intercom/2x-skills,216,11,25,8.6,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
conecocoongrasp/spotx,218,0,24,9.1,Unknown,MIT,0,2,訊號完整,desc:empty
Mondo-Robotics/PMT,215,12,26,8.3,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
nicechunk/game,215,1,5,43.0,JavaScript,,21,2,訊號完整,"license:none, topics:none"
nathanskill/niubiskill,214,2,14,15.3,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,217,31,27,8.0,Shell,,34,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,27,5.6,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
minetechnic2012-lang/claude-ops-inspector,151,0,27,5.6,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
j0s3-123/spike-angular-pro-starter,151,0,27,5.6,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
shengshu-ai/Vidu-S1,216,4,22,9.8,Unknown,,55,2,訊號完整,"license:none, topics:none"
animede/image-3d,152,19,18,8.4,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,152,0,27,5.6,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
Atrayee-dev/secure-ai-agent-boundary,152,0,27,5.6,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
vishalGitthub/cli-llm-mesh,152,0,27,5.6,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
pwilkin/trellis.cpp,226,15,27,8.4,C++,,78,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,225,29,6,37.5,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
bryanthaboi/pokemon-gen1-recomp-project,223,6,7,31.9,C,,104,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-defi-positions-api,222,84,16,13.9,JavaScript,,25,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,12,18.5,CSS,,15,2,訊號完整,"desc:short, license:none"
liangdabiao/liurun-bookwriter-skills,222,31,15,14.8,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
CopilotKit/OpenTag,715,88,29,24.7,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
wlzh/dji-4g-vohive-mac,757,320,28,27.0,Shell,,101,2,訊號完整,"license:none, topics:none"
HedgeBots/Hedge-Bots,674,26,29,23.2,TypeScript,,107,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,627,60,21,29.9,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
yusukebe/ax,617,14,19,32.5,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
xiaol/wkvm,246,12,22,11.2,Python,,65,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,237,0,24,9.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
MCG-NJU/VideoChat3,245,4,19,12.9,Python,,115,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,244,20,20,12.2,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
wzn1118/AsteriaAnalyst,175,0,6,29.2,Python,,48,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,178,24,26,6.8,C,,216,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,175,31,17,10.3,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,153,11,23,6.7,TypeScript,,47,2,訊號完整,"license:none, topics:none"
Magma1321/mythos-agent-pipe,153,0,27,5.7,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,27,5.6,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
nexxeln/talktui,152,5,27,5.6,TypeScript,,29,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,186,19,25,7.4,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
CSCB/vibe-mouse,185,0,18,10.3,Python,AGPL-3.0,212,2,訊號完整,"generic-name:vibe-mouse, topics:none"
Yule-Cai/aaai-review-simulator-prompt,184,0,23,8.0,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
lg-flutter-webos/flutter-webos,200,14,27,7.4,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
lvy010/AI-wiki,183,14,20,9.2,Python,,63,2,訊號完整,"license:none, topics:none"
NateBJones-Projects/ringer,183,78,22,8.3,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,200,71,19,10.5,Python,,69,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,198,50,5,39.6,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
WENDAOstudy/cn-geo-citation-dataset,202,0,12,16.8,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,196,48,22,8.9,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,193,67,13,14.8,C,,86,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,211,12,21,10.0,Python,,97,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,243,44,20,12.2,Unknown,,100,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,274,33,4,68.5,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
lingbol088-spec/reverse-flow-skill,572,252,25,22.9,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
naberbabammm34343/llm-task-orchestrator,151,0,27,5.6,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
RUC-NLPIR/Awesome-Long-Horizon-Agents,563,14,16,35.2,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
AudarAI/Audar-ASR-V1,559,2,19,29.4,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
Cjbuilds/Codex-Orchestration,538,50,15,35.9,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
orca-wm/Orca,563,38,21,26.8,Python,,31,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,741,29,18,41.2,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
bytedoger/awesome-OpenPrice,512,22,9,56.9,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
Tencent-Hunyuan/Hy3,541,164,23,23.5,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,257,3,10,25.7,Unknown,,26,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,252,11,29,8.7,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
easylink-ai-open/agent-runtime,293,50,24,12.2,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
Chaelsoo/Zetsu,160,9,12,13.3,Python,,54,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,163,27,26,6.3,Python,,89,2,訊號完整,"license:none, topics:none"
NextWeb4/official-document-ai-assistant,162,0,3,54.0,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
william-garden/sync-skill,162,3,25,6.5,JavaScript,MIT,98,2,訊號完整,"generic-name:sync-skill, topics:none"
