full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Nexusauneedle/code-editor-toolkit,451,0,24,18.8,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
smontlouis/bible-strong-avatar-lab,573,83,17,33.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mewamew/my_ai_town,726,167,23,31.6,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,818,162,24,34.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bingreeky/JIT,214,20,13,16.5,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
HaidarJbeily7/cargo-frisk,207,6,27,7.7,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,783,50,15,52.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mikiarlo3/awesome-growth-hacking-skills,699,14,26,26.9,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
TributaryRaja/adspower-toolkit,322,0,24,13.4,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
InspectionExemplify/evony-toolkit,183,0,24,7.6,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
hlning/cmbok_app,182,5,28,6.5,Dart,,9,3,待檢視,"desc:short, license:none, topics:none"
Seizefiindex/pdf-expert-toolkit,216,0,24,9.0,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
THU-iUWLab/iudsim,251,1,11,22.8,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
BMB12d3/minimax-h3-prompt-composer,253,31,21,12.0,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,255,30,15,17.0,Python,,164,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
MarcosSete/awesome-free-ai-course-notes,645,54,27,23.9,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
FifthWye/submitmap-mcp,300,1,17,17.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,294,42,17,17.3,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
stanuwu/d2-prebl-explorer-info,336,10,26,12.9,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,359,17,1,359.0,C++,NOASSERTION,192,3,待檢視,"license:none, overnight-surge:359/day, topics:none"
AssassinPonder/suno-ai-toolkit,210,1,24,8.8,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
ditchduelistforceps/speed-test-prime,166,0,24,6.9,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:speed-test-prime"
achrefelouafi/AvatarCastingAbilitiesThreeJS,168,25,27,6.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,212,16,24,8.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,936,18,24,39.0,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
margelo/ai-chat-demo,184,18,26,7.1,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
DetectiveFaucet/tinder-gold-toolkit,305,0,24,12.7,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
netrair/netra-panel,318,204,22,14.5,Unknown,,0,3,待檢視,"desc:empty, license:none"
Whiplashzeb/photo-to-zine-postcard,190,20,23,8.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,172,57,25,6.9,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
patterniha/Free-Configs,171,12,10,17.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Hisn00w/ASu-skills,2958,198,18,164.3,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
mstan/MetroidPrimeHuntersRecomp,193,4,29,6.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,17,11.4,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
apexin-ai/ASI-Bench,276,7,19,14.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ADVICEsama/CivitaiFreeTool,186,15,23,8.1,Python,,43,2,訊號完整,"license:none, topics:none"
StonemasonRecover/hyperos-master,186,0,24,7.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
angelbot-ai/TeamSync-PDF-Viewer,188,184,17,11.1,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
OnyxAttorney/sketchup-pro-master,188,0,24,7.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
MeshTrooperEmpty/delta-executor-flow,274,0,24,11.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Kuberwastaken/cookie,284,19,25,11.4,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
CloudMarch80/twinmotion-plus,198,0,24,8.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
Passtheceiling/coda-craft,196,0,24,8.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
SeanEllyJames/deep-research-skill,195,0,12,16.2,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
traveler0621/reality-restaged,194,9,18,10.8,Unknown,,79,2,訊號完整,"license:none, topics:none"
XiaoDuoYa/codex-with-chatgpt,1691,183,2,845.5,TypeScript,MIT,95,2,訊號完整,"overnight-surge:846/day, generic-name:codex-with-chatgpt"
vvxw/deploy-vercel,1544,319,12,128.7,JavaScript,,27,2,訊號完整,"license:none, topics:none"
alchaincyf/deepseek-harness-orange-book,1238,105,16,77.4,HTML,,84,2,訊號完整,"license:none, topics:none"
MetaMask-AI/metamask-desktop,1228,91,2,614.0,CSS,,82,2,訊號完整,"license:none, overnight-surge:614/day"
cinderline/northcinder,1218,8,13,93.7,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
shadowharmonyhole/gemini-ai-nova,187,0,24,7.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
morsyxbt/nft-public-mint,270,178,15,18.0,TypeScript,,93,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,269,138,4,67.2,JavaScript,,158,2,訊號完整,"license:none, topics:none"
Northryocitadel/ps4-jailbreak-zen,438,0,24,18.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
coleam00/skills,438,136,26,16.8,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
TruckerPlait/ccleaner-suite,437,0,24,18.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,319,0,24,13.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
StylistDynamo/imei-changer-forge,318,0,24,13.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,258,0,24,10.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,209,37,28,7.5,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
yrui-cmd/cell-lct,208,10,10,20.8,PowerShell,,77,2,訊號完整,"license:none, topics:none"
Unicorndesbarrier/cursor-ai-prime,208,0,24,8.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
oyorf/person_dashboard,173,61,25,6.9,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
floflo777/open-crypto-puzzles,172,63,14,12.3,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
TanShilongMario/visual-memory-translator-SKILL,179,18,23,7.8,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
passscreenminaret/powerdirector-nova,257,0,24,10.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,315,0,24,13.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
UpdateCarpenter/badoo-premium-flow,313,0,24,13.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,313,0,24,13.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
weightpebbleproxy/epub-converter-lab,312,0,24,13.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,312,12,27,11.6,Unknown,,109,2,訊號完整,"license:none, topics:none"
Inertiaclucry/aircrack-ng-edge,176,0,24,7.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
EstebanPdN/mario-kart-64-3ds,167,3,26,6.4,C++,,71,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,167,11,29,5.8,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
danielravina/stemkit,166,29,6,27.7,TypeScript,,33,2,訊號完整,"license:none, topics:none"
Lookoutaindicate/topaz-photo-ai-core,166,0,24,6.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
Straniero44/wenai,166,40,5,33.2,Unknown,,126,2,訊號完整,"license:none, topics:none"
ChaosGuidePipe/teamviewer-forge,165,0,24,6.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
Tamepasymbolize/viu-spark,170,0,24,7.1,Unknown,,9,2,訊號完整,"desc:short, license:none"
centaurladyhelix66/chimera-tool-nova,311,0,24,13.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,322,0,24,13.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
wanszai/Ridge-Racer-Collection,170,1,16,10.6,Unknown,,41,2,訊號完整,"license:none, topics:none"
NoonHerbalist/tableau-turbo,168,0,24,7.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
quaketigersever/keepa-premium-flow,211,0,24,8.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,210,137,17,12.4,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
digitalmoversky/ultdata-lab,210,0,24,8.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
Breezenovaforceps77/tor-browser-flow,321,0,24,13.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,320,208,27,11.9,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
OrangeWoodpeckerHeat/anytrans-edge,184,0,24,7.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
3169657175/gpt-webcodex,183,26,23,8.0,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
SeparateSpider/minitab-works,307,1,24,12.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
CalmAreaClient/icloud-plus-hub,306,0,24,12.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,306,0,24,12.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
sqzw-x/amane,264,21,7,37.7,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
ampaccountantbastion/delta-force-spark,264,0,24,11.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,264,10,25,10.6,Python,,96,2,訊號完整,"license:none, topics:none"
Pearlbypurge/dameware-elite,259,0,24,10.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
magicjumpercraft/grok-ai-master,298,0,24,12.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,298,73,21,14.2,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,297,13,13,22.8,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
TrueWarlockDetach/plex-vault,330,0,24,13.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
Classclupillar/dft-pro-peak,328,0,24,13.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
SuperAdmiral87/tinder-gold-zen,328,0,24,13.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
Cleverfuxaqo1668/Polymarket-Telegram-Bot,167,134,3,55.7,JavaScript,MIT,0,2,訊號完整,desc:empty
Sui-IB/InternalBeyond-Mobile,214,687,15,14.3,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
RiverQueenSubway/alldebrid-craft,214,0,24,8.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
CricketHammer/collage-maker-suite,212,0,24,8.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
whyubel1eve/Mars-Editor,170,22,11,15.5,TypeScript,,42,2,訊號完整,"license:none, topics:none"
chrissotraidis/goldenpad,165,10,27,6.1,Swift,,116,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,936,63,6,156.0,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,168,26,21,8.0,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
TailCraneDefine/hbo-max-boost,327,0,24,13.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,326,0,24,13.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,323,0,24,13.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,323,0,24,13.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
wildstalkercapture/vray-nova,323,0,24,13.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
Kronop/vibe-aso,317,33,18,17.6,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
eugeniosegala/MAKO,316,10,13,24.3,C++,NOASSERTION,174,2,訊號完整,"license:none, topics:none"
pierskinkpit/forex-tester-studio,315,0,24,13.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
HandcuffPresident37/jellyfin-prime,184,0,24,7.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial_intelligence_system_web,181,0,19,9.5,Vue,,33,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,181,18,11,16.5,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
ColossusToadRemember/lensa-ai-pro,207,0,24,8.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
typewriter03/Desko,207,13,28,7.4,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
justxor/Harness_ru,206,38,16,12.9,Shell,,81,2,訊號完整,"license:none, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,206,5,19,10.8,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
bennjordan/Wavest,179,24,28,6.4,JavaScript,,91,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,178,5,15,11.9,Vue,,28,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,177,61,16,11.1,Python,,64,2,訊號完整,"license:none, topics:none"
persianlabs/icons,184,11,27,6.8,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
LightningSystemRepel/whatsapp-plus-turbo,267,0,24,11.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,333,0,24,13.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,333,0,24,13.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,333,0,24,13.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
shadcn-ui/chatbot-template,876,91,19,46.1,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
luvrix/fluxmend,214,11,21,10.2,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Divinelawrath/windsurf-ai-plus,346,0,24,14.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
aoci-spec/aoci-code,224,55,22,10.2,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
HeadDistinguish/dxo-photolab-hub,223,0,24,9.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
sohaibdevv/youtube-music,807,0,19,42.5,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
xweiba/location-spoofer,792,163,27,29.3,Swift,,74,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,747,48,12,62.2,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
DestroyerGenerator/camtasia-nexus,331,0,24,13.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,331,0,24,13.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,330,0,24,13.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,330,0,24,13.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,330,0,24,13.8,Unknown,,9,2,訊號完整,"desc:short, license:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,342,1,11,31.1,JavaScript,,151,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,341,28,28,12.2,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
RivetGovernorKnife99/filmora-turbo,322,0,24,13.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
