full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
akihitohyh/chatgpt-register-sub2api,297,115,28,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,154,73,2,77.0,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ShouqiaoW/erdos,217,26,17,12.8,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Telegram-Proxy,113,84,14,8.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,190,9,10,19.0,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wikidjon/personal-finance-skill,130,1032,21,6.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
BeSwanGlobal/BeSwanGlobal,210,0,28,7.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Gazette,112,4,3,37.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zackfoleyzck-lab/business2financial,112,3,7,16.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
croath/use-codex-vscode-ai-router,112,0,25,4.5,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:use-codex-vscode-ai-router, topics:none"
sunny-glow/Auto-BenchMax,449,28,7,64.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,114,52,3,38.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
thecodedose/kdashboard,152,18,22,6.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
DramaticShape/DramaticShapeVoxelMod,432,15,4,108.0,Lua,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,192,27,17,11.3,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
AncientJames/Scanwheel,181,13,26,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,181,38,18,10.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnku2011/boilerplates-with-ai-skills,142,16,27,5.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:boilerplates-with-ai-skills, topics:none"
letstri/druk,388,20,6,64.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-krea2-controlnet,150,10,27,5.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
defryarhinsa/Add-Mass-Account-AntiGravity-to-9Router,118,49,29,4.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fuzhengwei/ai-agent-guide,189,22,29,6.5,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
Ravvioli/browsertabs-talking,145,8,25,5.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
slayzbss/SOON,148,1,21,7.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,382,34,25,15.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-aos/aos-ce,8087,16,18,449.3,Rust,,55,4,待檢視,"license:none, low-forks:0.002, topics:none"
Zev55555/fragment-garden,110,4,3,36.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,690,41,24,28.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,597,5,17,35.1,JavaScript,,129,4,待檢視,"license:none, low-forks:0.008, topics:none"
dzhng/skills,627,43,28,22.4,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
Fei-Away/Codex-Dream-Skin,12845,1282,15,856.3,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
lusouldepth-ai/review-notebook,123,24,24,5.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,234,92,11,21.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
x4gKing/All-Project,585,139,16,36.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,217,39,28,7.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
bashalarmistalt/decimen-optical-transfer,610,70,1,610.0,TypeScript,MIT,0,4,待檢視,"desc:empty, overnight-surge:610/day, topics:none"
X-EraAI/ActPhysCause-Challenge,177,0,14,12.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,179,1,16,11.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
RubberDuck-com/rubberduck-use-case-playground,869,478,29,30.0,CSS,MIT,0,4,待檢視,"desc:empty, generic-name:rubberduck-use-case-playground, topics:none"
osama-fawad/Pekingman,980,48,23,42.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
MurasameCyan/GrokRegisterAgent,178,56,20,8.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1641,130,25,65.6,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
0xhype/hyperliquid-tracker,512,1,9,56.9,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
Infatoshi/netherite,283,21,1,283.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,239,70,22,10.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
elayadesign/ai-design-skills,238,18,1,238.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
mufengyuan666/Hearth,110,3,3,36.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Breaker,112,0,3,37.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,203,21,10,20.3,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
d-hackmt/8hr-MARATHON,112,106,29,3.9,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,253,86,22,11.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,247,25,13,19.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,214,93,17,12.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,533,71,13,41.0,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,513,5,27,19.0,Shell,,149,4,待檢視,"license:none, low-forks:0.010, topics:none"
V4bel/Januscape,514,71,24,21.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,159,11,12,13.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
nutllwhy/hyperframes-motion-library,227,25,28,8.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,288,17,22,13.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Kuddev/nebula,276,17,25,11.0,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ZangXuanyi/fai-for-dbd,155,17,23,6.7,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,304,36,28,10.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
WhispeRre/CareerHelper,116,4,19,6.1,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,183,16,20,9.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,181,10,18,10.1,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,182,15,3,60.7,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
LanceZPF/awesome-papers-awesome,450,1,15,30.0,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
my-take-dev/inspired-mino-design-skills,310,9,15,20.7,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,304,75,5,60.8,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
awesome-4dgs/awesome-4dgs,128,9,7,18.3,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,187,38,26,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
huangyun101/AI-Business-Hunter,128,11,16,8.0,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
workbzw/ai-office-react,116,47,17,6.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
joutaojian/arkvol-skill,118,5,19,6.2,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
codejunkie99/meridian-company-os,308,52,10,30.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
852wa/Anime2.5DRig,124,26,26,4.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Sakd99/llm-price-performance-dataset,124,0,17,7.3,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
Eversmile12/leaked-llm-prompts,328,247,6,54.7,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
Yu-369/VibeCurb,344,23,22,15.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-books,398,39,8,49.8,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
Liquid4All/antidoom,335,32,23,14.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/autoTHREADS,147,40,26,5.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,390,38,17,22.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,257,30,16,16.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,531,47,10,53.1,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
dotneet/image-to-3d,203,18,4,50.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,143,38,18,7.9,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
rjx18/codor,253,31,11,23.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DownloadDefender/discord-nitro-premium-toolkit,206,0,25,8.2,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:discord-nitro-premium-toolkit"
sandbaseai/managed-agents,417,39,19,21.9,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
yuanboP/frugal,228,2,13,17.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,219,84,20,10.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Litun/bloomy-linkedin-outreach,112,0,21,5.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Kurt-Chan/ai-job-scraper,163,62,22,7.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,214,3,26,8.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JMBQ01/azurlan,131,10,19,6.9,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
his1devil/chip-city,159,0,10,15.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,211,9,10,21.1,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
HM2899/grokcli-2api,556,162,21,26.5,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Adam1313943/MozaikPlayer-Public,138,7,20,6.9,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
aniqfakhrul/CVE-2026-54121,288,70,7,41.1,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
LinXiaoTao/FuckClaude,849,83,28,30.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,140,7,17,8.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AHepi/DeepReason,140,14,27,5.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,461,46,18,25.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,429,49,1,429.0,Unknown,,34,3,待檢視,"license:none, overnight-surge:429/day, topics:none"
gmrandazzo/CheapSecurity,190,9,19,10.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,117,11,9,13.0,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
zaoan0/funf-pro-relay,117,27,3,39.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Juncai22/spring-ai-agent-learning,116,18,23,5.0,Java,Apache-2.0,18,3,待檢視,"desc:short, generic-name:spring-ai-agent-learning, topics:none"
zhuyao-opendeveloper/musicist,114,3,22,5.2,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
PlateChameleon/claude-code-ultimate-suite,189,0,25,7.6,Unknown,,6,3,待檢視,"desc:short, license:none, generic-name:claude-code-ultimate-suite"
x4gKing/Amnezia-VPN-Config,189,82,19,9.9,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Meari-Prototype/agent-mythical-man-month-2026,114,7,23,5.0,Unknown,,56,3,待檢視,"license:none, generic-name:agent-mythical-man-month-2026, topics:none"
PixelBarrier/windows-10-11-license-toolkit,193,0,25,7.7,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:windows-10-11-license-toolkit"
zxr-roro/GPT5.6-5.5-,189,60,20,9.4,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
petergpt/3d-prompt-collection,197,24,28,7.0,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
OlegSotnikov/sallyport,273,10,16,17.1,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,256,158,20,12.8,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,262,18,22,11.9,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
xikhar/persona,690,58,2,345.0,JavaScript,NOASSERTION,33,3,待檢視,"license:none, overnight-surge:345/day, topics:none"
TGDash/HashPay,110,35,26,4.2,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,171,20,4,42.8,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
v-modal/vmodal_sdk_flutter,1264,5,14,90.3,Dart,MIT,49,3,待檢視,"low-forks:0.004, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,566,60,22,25.7,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
MoonshotAI/Kimi-K3,7623,518,3,2541.0,Unknown,NOASSERTION,26,3,待檢視,"license:none, overnight-surge:2541/day, topics:none"
haiou-666/haiou-codex,238,43,20,11.9,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
tizuio/TizuMark,241,16,28,8.6,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,595,83,10,59.5,Python,NOASSERTION,29,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
smithandrewjohn/kindalive,158,8,23,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,218,10,1,218.0,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
23fpsz/SpotiDuck-Releases,159,1,22,7.2,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
scion-frontiers/farmtable,109,14,15,7.3,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,208,8,17,12.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,245,51,28,8.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,240,51,14,17.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,631,84,14,45.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
that-company/dat-releases,273,0,29,9.4,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
volshebreek-morty/discord-server-booster-2026,126,2,27,4.7,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ant-research/Open-AoE,126,4,23,5.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,143,15,18,7.9,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
melonelish/context-engine,352,0,27,13.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,144,90,16,9.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,361,1035,21,17.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,171,31,27,6.3,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
wouterdebie/davit,1226,24,26,47.2,Swift,MIT,38,3,待檢視,"low-forks:0.020, topics:none"
Sylvara-Lin/LianYu-app,175,59,26,6.7,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,168,27,22,7.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,179,26,11,16.3,R,MIT,0,3,待檢視,"desc:empty, topics:none"
omagents/omagents,177,0,21,8.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,1016,4,26,39.1,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
vercel-labs/scriptc,2561,48,8,320.1,TypeScript,Apache-2.0,29,3,待檢視,"low-forks:0.019, topics:none"
jamesob/local-llm,1689,102,27,62.6,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
mshumer/Claude-of-Duty,2439,360,5,487.8,JavaScript,MIT,67,3,待檢視,"overnight-surge:488/day, generic-name:Claude-of-Duty, topics:none"
graphdeco-inria/i3dgs,125,7,25,5.0,Python,NOASSERTION,132,2,訊號完整,"license:none, topics:none"
isjiamu/gzh-design-skill,2712,321,29,93.5,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
digimata/quill,2696,168,6,449.3,Swift,MIT,49,2,訊號完整,"overnight-surge:449/day, topics:none"
SirBlondieDK/HADocs,122,7,26,4.7,HTML,NOASSERTION,278,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1901,280,26,73.1,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
MDX-Tom/gpt-5.6-instruct,4008,614,19,210.9,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
huyujie275-gif/BloodSugarApp,124,1,14,8.9,Kotlin,,94,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,2367,71,20,118.3,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
VictorTaelin/OptMem,962,56,5,192.4,Python,,76,2,訊號完整,"license:none, topics:none"
Robbyant/lingbot-world-v2,1442,97,22,65.5,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,1064,131,26,40.9,HTML,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,1025,173,29,35.3,Python,,81,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,29,5.9,Unknown,MIT,0,2,訊號完整,desc:empty
SangLuoCN/OneStep4,180,16,3,60.0,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
kuskhan/jetendard,361,15,24,15.0,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,325,26,10,32.5,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,127,928,16,7.9,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
colebemis/notion-workers,122,8,27,4.5,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
jamiebeach/lisp-agent,122,12,23,5.3,Common Lisp,MIT,108,2,訊號完整,"generic-name:lisp-agent, topics:none"
bbarit/bbarit-agent-oss,123,85,14,8.8,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
AdriBuho/playfront,172,10,4,43.0,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,168,30,10,16.8,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
KyrieCheungYep/ky-markdown-rebuilder,120,15,27,4.4,Python,,97,2,訊號完整,"license:none, topics:none"
CWS6206/EasySystemCleaner,120,39,6,20.0,C#,NOASSERTION,169,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,173,16,14,12.4,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,121,2,18,6.7,Unknown,,49,2,訊號完整,"license:none, topics:none"
gd03gd031/Windows-GDID-Changer,156,15,23,6.8,PowerShell,,118,2,訊號完整,"license:none, topics:none"
zengweishuai/ScaleBFM,159,5,14,11.4,Python,,96,2,訊號完整,"license:none, topics:none"
Yule-Cai/aaai-review-simulator-prompt,230,0,28,8.2,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
smallnest/pigo,263,24,21,12.5,Go,MIT,18,2,訊號完整,"desc:short, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,156,6,20,7.8,HTML,,127,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,565,55,20,28.2,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
myfanhua/turb-gpt-free-register,575,178,20,28.8,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
provencher/codex-skills,134,6,4,33.5,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
autoLearnMem/AutoMem,133,17,29,4.6,Python,,58,2,訊號完整,"license:none, topics:none"
yusukebe/ax,634,14,24,26.4,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
dososo/blcaptain-lingjian-video,240,42,28,8.6,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,248,22,13,19.1,JavaScript,MIT,24,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
TheColliny/FableClaudeMDForOpus,245,44,25,9.8,Unknown,,100,2,訊號完整,"license:none, topics:none"
nicechunk/game,219,1,10,21.9,JavaScript,,21,2,訊號完整,"license:none, topics:none"
anthropics/k12-teacher-skills,244,45,20,12.2,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
pyang5166/gbro-cover-design,279,32,15,18.6,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,214,21,25,8.6,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
NateBJones-Projects/ringer,225,89,27,8.3,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-defi-positions-api,222,84,21,10.6,JavaScript,,25,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,17,13.1,CSS,,15,2,訊號完整,"desc:short, license:none"
Matchameleon/gpt-codex-plugin,136,1359,21,6.5,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
An0nUD4Y/Offensive-COM,135,21,12,11.2,Python,,306,2,訊號完整,"license:none, topics:none"
Alice53211/auth-codex-plugin,133,959,22,6.0,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
agiwhitelist/auteur,701,1,19,36.9,JavaScript,MIT,154,2,訊號完整,low-forks:0.001
Tencent-Hunyuan/HiLS-Attention,133,13,29,4.6,Python,,32,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,803,34,23,34.9,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
nopnoping/micro-vllm,110,4,4,27.5,Python,,121,2,訊號完整,"license:none, topics:none"
brahmkshatriya/material-osc,110,0,18,6.1,Lua,,27,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,778,48,26,29.9,Python,,31,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,752,27,21,35.8,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
