full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
wangdaodaodao/TabulaBili,134,11,29,4.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
WhiteSoulss/enableAppleIntelligence,132,2,27,4.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
yashmulgaonkar/FlightScnr,132,13,9,14.7,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,129,4,9,14.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,132,1,26,5.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
jingw2/nano-ontoprompt,130,38,29,4.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,182,28,28,6.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,945,47,18,52.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,150,5,14,10.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
huilang-me/CF-Server-Monitor,158,119,20,7.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
vannyben7/edict-agent,152,4,18,8.4,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
Virgileboat/lerobot-humanoid,207,17,28,7.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,202,3,4,50.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,200,0,21,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,195,22,11,17.7,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,215,59,19,11.3,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
mchughalex/skate3recomp,208,7,11,18.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,209,36,22,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/techshare-proxy-turbo,209,330,13,16.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,220,45,15,14.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,219,12,16,13.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,183,2,18,10.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,185,17,19,9.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,169,49,29,5.8,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
xevrion-v2/agent-playground,174,284,12,14.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
GOROman/nullevi03,177,11,19,9.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,160,8,15,10.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,293,58,17,17.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
johnmiddleton12/wearable,276,135,17,16.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,253,20,12,21.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,265,7,22,12.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,224,46,17,13.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,215,34,10,21.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
do-md/domd,346,12,21,16.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,294,12,14,21.0,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,710,19,8,88.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,726,157,24,30.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,469,24,28,16.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,443,34,28,15.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,353,49,8,44.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,370,131,29,12.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,390,218,5,78.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,303,26,14,21.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wesson9527/chokepoint-atlas,637,135,14,45.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/free-nodes,562,866,15,37.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,530,80,15,35.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
pood1e/wa-app,514,263,15,34.3,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Anand9981/NexusCloudGallery,102,1,22,4.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/ITScape,102,17,5,20.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/pi-agent-observability,103,32,20,5.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
cclank/tokei,104,14,11,9.5,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
cocktailpeanut/image-to-prompt,107,11,5,21.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
notedit/vtake-skills,107,12,17,6.3,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
Yacey/agnes-ai-generation-skill,105,18,14,7.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agnes-ai-generation-skill, topics:none"
zongshun21/-CSIM-,104,4,8,13.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,110,0,16,6.9,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,110,4,23,4.8,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xiyin137/QFT,112,10,26,4.3,TeX,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,8256,36,28,294.9,TypeScript,,98,4,待檢視,"license:none, low-forks:0.004, topics:none"
PlummersSoftwareLLC/TinyRetroPad,258,17,11,23.5,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
pulkitxm/claude-directory,258,57,5,51.6,TypeScript,,78,3,待檢視,"license:none, generic-name:claude-directory, topics:none"
songsummer920-dazzle/three-scope-map-skill,131,18,27,4.9,Vue,GPL-3.0,6,3,待檢視,"desc:short, generic-name:three-scope-map-skill, topics:none"
JaceThings/Highlighters,147,4,18,8.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,146,3,11,13.3,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,686,48,11,62.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rokudev/lt-sdk,110,3,19,5.8,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
Oven320/Wolflens,131,1,18,7.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,131,24,6,21.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,232,32,21,11.0,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
BJTUpupil/AscendFHE,230,10,21,11.0,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,244,3,15,16.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,241,21,19,12.7,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lenucksi/aur-malware-check,1249,30,3,416.3,Shell,,109,3,待檢視,"license:none, overnight-surge:416/day, topics:none"
12britz/awesome-free-models,295,20,9,32.8,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,779,53,18,43.3,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
ShiroEirin/comfyui-good-anima,228,20,19,12.0,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,227,21,18,12.6,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
keys2023190905023/TinyEdgeBench,106,1,18,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Gloridust/WechatOnCloud,2806,694,17,165.1,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
xuxh21/ui-regression-recorder-skill,109,5,10,10.9,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,108,2,16,6.8,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
zhuohangu/peek,108,11,29,3.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sven-Mirana/sublation,126,0,17,7.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,128,9,25,5.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Tansuo2021/ADtoKeil,126,11,8,15.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,309,29,4,77.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,219,9,16,13.7,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
tiantianGPU/reg-factory,832,404,14,59.4,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
levy-street/world-of-claudecraft,826,228,5,165.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
onfable/onfable,134,12,5,26.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ZadAnthony/serenity-skill,124,18,11,11.3,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
NuvioMedia/NuvioDesktop,346,16,7,49.4,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,337,48,23,14.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Takalahiro/my-second-brain1,102,32,26,3.9,Svelte,MIT,0,3,待檢視,"desc:empty, topics:none"
alexantaluo0/ACoT-VLA-WM,105,4,10,10.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,153,16,25,6.1,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
cellinlab/how-pi-agent-works,369,28,20,18.4,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
T8mars/T8-penguin-canvas,218,57,25,8.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/quant-for-beginners,213,22,15,14.2,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopIOS,213,21,14,15.2,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
margetrp-hub/gpt-account-manager,122,37,16,7.6,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
zkeyoned/map-of-us-template,122,25,15,8.1,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
AbdelStark/awesome-jepa,122,4,6,20.3,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
laoshan-song/Awesome-LLM-Interview,121,5,18,6.7,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
WeCode-Community-Dev/BookMyVenue,121,218,27,4.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
jd-opensource/JoyAI-VL-Interaction,199,5,4,49.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
digitalinnovationone/dio-agent,209,42,19,11.0,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
zhishile/codex-auth-helper,207,36,13,15.9,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
naomili0924/inference_driven_model_compiler,165,13,12,13.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
S3cur3Th1sSh1t/NimSyscallPacker,164,30,28,5.9,Nim,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
alchaincyf/loop-engineering-orange-book,415,30,1,415.0,Unknown,NOASSERTION,101,3,待檢視,"license:none, overnight-surge:415/day, topics:none"
MobiusQuant/OpenMobius-skill,395,46,27,14.6,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
apple/corecrypto,389,40,24,16.2,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Jasionf/smart-home-button,193,7,11,17.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Parcle-AI/parcle-memory,438,1,9,48.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,425,49,20,21.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,423,12,3,141.0,C++,Unlicense,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,420,20,22,19.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,195,27,10,19.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
KevinXu02/R3,194,14,23,8.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,475,36,26,18.3,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
JimLiu/Illustrated-Agent-Skills,466,63,26,17.9,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
vorssaint/vorssaint-utils,452,22,3,150.7,Swift,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,189,92,25,7.6,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
UruhaLushia/sparxie,102,5,19,5.4,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,609,60,26,23.4,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
zhengdian1/Uni-Edit,102,3,26,3.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dancinlab/sidecar,162,83,29,5.6,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Lyra-stellAI/Web-browser-agent,168,0,28,6.0,Python,,62,3,待檢視,"license:none, generic-name:Web-browser-agent, topics:none"
fayazara/macos-app-skills,563,14,19,29.6,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
wy51ai/edulab,513,100,11,46.6,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,140,19,13,10.8,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
boona13/glb-shrink,139,20,12,11.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,998,147,29,34.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,22,5.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LifeActor/Claude_zh-CN_LanguagePack,119,9,27,4.4,Python,,140,3,待檢視,"license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
aapersh/strategy-skills-for-claude,174,63,20,8.7,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
AMAPVOICE/PilotTTS,174,16,20,8.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
liominsb/Antigravity-Chinese-Localization,118,5,21,5.6,JavaScript,,15,3,待檢視,"desc:short, license:none, topics:none"
HaozheZhao/Crafter,118,8,20,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Michael-Manning/E-Paper-Climate-Logger,117,5,15,7.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,117,3,1,117.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,174,16,26,6.7,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,25,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
asz798838958/GeniusFKoai,111,33,5,22.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,2138,26,16,133.6,Python,,127,3,待檢視,"license:none, low-forks:0.012"
zgwl/chinese-buy-us-stock-guide,4417,681,16,276.1,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
ningsiii/ClickDeck,113,6,21,5.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,113,9,21,5.4,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
yzfly/awesome-design-html,112,7,26,4.3,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
zq779/yuhutong,112,6,18,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Marcos-wu/ai-agent-daily-mentor,111,4,12,9.2,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
nv-tlabs/ArtiFixer,111,7,11,10.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,3761,390,29,129.7,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
AprilNEA/OpenLogi,4924,93,22,223.8,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
canwhite/MicroRAG,112,5,7,16.0,Python,,33,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,19,5.9,JavaScript,,37,2,訊號完整,"license:none, topics:none"
shadcn/improve,4937,172,5,987.4,Unknown,MIT,97,2,訊號完整,"overnight-surge:987/day, topics:none"
RemotePinee/ChatGPT2API,145,41,27,5.4,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
xiaweiyi713/struct-viz,109,3,20,5.5,TypeScript,,43,2,訊號完整,"license:none, topics:none"
mantoufan/seedance-prompts-skill,109,1,15,7.3,Shell,NOASSERTION,307,2,訊號完整,"license:none, generic-name:seedance-prompts-skill"
justxor/pythonroamap2026,110,15,21,5.2,Python,,59,2,訊號完整,"license:none, topics:none"
Archeb/peer.as,110,9,15,7.3,JavaScript,,86,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,260,19,5,52.0,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,261,22,10,26.1,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
eversinc33/MogVMP,262,18,15,17.5,C++,,133,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,277,15,18,15.4,JavaScript,,216,2,訊號完整,"license:none, topics:none"
jhljx/RecSys-Industrial-Book,111,8,8,13.9,Unknown,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
KunAgent/Kun,4302,375,25,172.1,TypeScript,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
Gulfsistable/codex-cursor-unlimited,115,0,8,14.4,Unknown,,160,2,訊號完整,"license:none, generic-name:codex-cursor-unlimited"
GordenSun/GordenPPTSkill,2049,186,19,107.8,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2533,618,13,194.8,Rust,,35,2,訊號完整,"license:none, topics:none"
jtydhr88/ComfyTV,150,13,11,13.6,JavaScript,,61,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,151,8,17,8.9,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
duolahypercho/andrej-karpathy-skills,114,11,22,5.2,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
pawel-cell/micky-podcast-agentic-engineering,114,42,29,3.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,141,8,7,20.1,Unknown,,39,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,143,38,24,6.0,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
JuneYaooo/lineage-skill,143,30,14,10.2,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
baibanbao/x-made-easy-skill,144,16,4,36.0,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
TradingAi666/worldcup2026-prediction-skill,144,27,4,36.0,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
portingpete/skate3-recomp,145,4,19,7.6,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
trwmato/pi-fm-kitchen-radio,118,6,29,4.1,Shell,,99,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,118,3,3,39.3,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,118,7,15,7.9,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
FutureMLS-Lab/OSCAR,530,73,27,19.6,Python,,81,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,176,13,22,8.0,JavaScript,,88,2,訊號完整,"license:none, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,171,320,4,42.8,TypeScript,,348,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,171,12,24,7.1,Python,,63,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,171,24,29,5.9,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
mysk-research/loupe,567,25,11,51.5,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
fish2018/webhtv,576,167,24,24.0,Java,,200,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,593,22,18,32.9,Unknown,,35,2,訊號完整,"license:none, topics:none"
DaruFinance/dex-tradeability-study,120,1,16,7.5,Python,,110,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,178,53,4,44.5,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,976,91,8,122.0,Python,,69,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,1075,372,21,51.2,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
