full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gpanell/3x-ui_runonflux,210,454,10,21.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,880,2092,11,80.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,170,483,28,6.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
deillusion/Aha-Engine,131,4,10,13.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,322,454,13,24.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
PZH1gdmu/CMP40HX-Unlock,206,26,16,12.9,C,MIT,0,3,待檢視,"desc:empty, topics:none"
MatheusGViana/dlss-5-amd-project,137,6,13,10.5,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
Lumid-Off/AirCard-Windows,410,18,2,205.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
kazdenc/regen-icons,175,16,7,25.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DefiLeoo/YOINK,379,23,9,42.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
huangbai-AI/post-production-skill,227,40,1,227.0,Unknown,,70,3,待檢視,"license:none, generic-name:post-production-skill, topics:none"
GangTailorUpgrade/undress-service,1219,8,20,61.0,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.007"
RLinf/APXinf-robo,149,21,13,11.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
browser-use/jev-ultrafast,14270,873,4,3567.5,Python,MIT,13,3,待檢視,"desc:short, overnight-surge:3568/day, topics:none"
StreamContemplate/bchpkjkh,211,0,22,9.6,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
coolbbcamp/OfficialSite,255,1,5,51.0,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
HyNetworks/OpenGFW,243,86,1,243.0,Go,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,405,51,26,15.6,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
WantBusinessLoop/hvobeesz,350,0,22,15.9,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
sethGu/AutoLOGIC,210,17,23,9.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rtadewald/skills,129,12,22,5.9,JavaScript,,40,3,待檢視,"license:none, generic-name:skills, topics:none"
wieslawsoltes/Gridline,128,16,13,9.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dbreunig/building-with-jev-skill,128,3,3,42.7,Unknown,,85,3,待檢視,"license:none, generic-name:building-with-jev-skill, topics:none"
Theclues/TradeGenuis-box,129,49,14,9.2,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
FlagOpen/InsertAny3D,186,183,22,8.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,630,46,23,27.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
deepseek-ai/deepseek-recipe,343,31,10,34.3,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
fanfanyuyang/bid-agent-vscode,134,5,16,8.4,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
Northwind-Cipher/cool-sdk,203,7,19,10.7,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LYiHub/pub-dsh-privacy-router,153,29,9,17.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yynxxxxx/gpt_sub_analysis,576,310,3,192.0,Unknown,,113,3,待檢視,"license:none, generic-name:gpt_sub_analysis, topics:none"
MORTEN-BUUR/nordef-matrix-open-control,578,3,25,23.1,Python,MIT,167,3,待檢視,"low-forks:0.005, topics:none"
breslee1707/VI-Translate,566,94,26,21.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,563,69,15,37.5,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
dealerdefi/FLYON,163,2,5,32.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,640,2,20,32.0,Python,MIT,149,3,待檢視,"low-forks:0.003, topics:none"
voxivoid/recipe-lab-sony-pmca,153,10,12,12.8,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,154,15,15,10.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,557,83,25,22.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,560,54,25,22.4,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
zgcagi/ZGCM-1,513,68,13,39.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bespokelabsai/nimble,1397,96,2,698.5,Python,,71,3,待檢視,"license:none, overnight-surge:698/day, topics:none"
elijah-semyonov/DuoLikeAnimation,150,36,10,15.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Lanye-z/MHI2Q-CarPlay-RGI-MMI-Mirror,146,24,10,14.6,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,137,46,23,6.0,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
xiaozhou26/Chromix,353,87,29,12.2,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
yjz211/vivid-figures-skill,349,22,10,34.9,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
tqmane/gunshot,352,37,9,39.1,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
ppsdk/Embodied-AI-Start,199,1,26,7.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,200,30,27,7.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,707,33,20,35.4,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
iamzulx/crypto-rag,654,7,15,43.6,Python,MIT,173,3,待檢視,"low-forks:0.011, topics:none"
Taichu-AI/ZDTaichu5.0-9B,922,191,16,57.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,929,19,8,116.1,Unknown,,41,3,待檢視,"license:none, generic-name:Awesome-Astra-Embodied-AI, topics:none"
jiukemi/JY_IPAgent,130,52,20,6.5,Python,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
BYTEX-TRADE/bytex,811,234,27,30.0,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Barty-Bart/gpt-6-astra-10k-websites,131,51,13,10.1,Unknown,,97,3,待檢視,"license:none, generic-name:gpt-6-astra-10k-websites, topics:none"
changchangidea-oss/SkillRadar,189,16,27,7.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LynxAnnihilate16/bxvdfsur,187,0,22,8.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
wuyoscar/jev-skill,311,12,1,311.0,Python,MIT,68,3,待檢視,"overnight-surge:311/day, generic-name:jev-skill, topics:none"
OpenLucasKaka/bareloop,184,1,25,7.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Tencent/WeVisDoc,269,12,6,44.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
PiLastDigit/Code-With-Claude,130,13,28,4.6,Unknown,,122,3,待檢視,"license:none, generic-name:Code-With-Claude, topics:none"
mowisec/macos-to-ios,128,10,17,7.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/uplifting-biomolecular-modeling,259,40,3,86.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
droidrun/mobile-jev,306,37,3,102.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
browser-use/life-recorder,312,38,9,34.7,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
yczz/oc-english,788,16,19,41.5,JavaScript,,9,3,待檢視,"desc:short, license:none, topics:none"
letstri/motion-panels,171,1,13,13.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LanyXiaosheng/bookflow-skill,177,28,9,19.7,Unknown,MIT,9,3,待檢視,"desc:short, generic-name:bookflow-skill, topics:none"
Observal/Axl,479,454,21,22.8,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
anonymous-report-421/GPT-as-Policy,498,23,7,71.1,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
unitreerobotics/unifolm-wla,164,13,9,18.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mabdulre9/electrical-engineering,312,23,1,312.0,Unknown,,64,3,待檢視,"license:none, overnight-surge:312/day, topics:none"
turtlesoupy/opensmash,136,22,27,5.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,288,34,19,15.2,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
LetMeHappyCode/auto-video-agent,221,7,13,17.0,Python,,69,3,待檢視,"license:none, generic-name:auto-video-agent, topics:none"
AlLHHH/ALH-Pro,206,12,21,9.8,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
bushm2092-del/agent-weave,205,3,23,8.9,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
reactor-team/infinite-livestream,230,35,21,11.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/MiniMax-H3-Cloud,214,27,22,9.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mcncarl/jianying-headless,2264,1655,5,452.8,Python,NOASSERTION,100,3,待檢視,"license:none, overnight-surge:453/day, topics:none"
jerryjliu/docjev,145,11,1,145.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
andrewroxby/claude-style-patch,145,7,12,12.1,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
tamaratran/fast-jev-compaction,5792,310,3,1930.7,TypeScript,MIT,202,2,訊號完整,"overnight-surge:1931/day, topics:none"
kiri603/To-Sheet-Music-Skill,145,13,12,12.1,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
wide-trace/open-higgsfield,3492,791,25,139.7,TypeScript,,123,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3512,3643,28,125.4,TypeScript,,84,2,訊號完整,"license:none, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,144,0,26,5.5,HTML,,108,2,訊號完整,"license:none, topics:none"
Epic0522/REGTA-3DSPort-Complete,141,13,7,20.1,C++,,51,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,140,11,14,10.0,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
smzxtv/Global-Link,140,20,13,10.8,Kotlin,,111,2,訊號完整,"license:none, topics:none"
shadcn-ui/lint,2252,42,18,125.1,TypeScript,MIT,100,2,訊號完整,low-forks:0.019
amosblomqvist/learn,2196,228,27,81.3,TypeScript,,22,2,訊號完整,"license:none, topics:none"
anthropics/commerce-agents,3008,580,19,158.3,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
Player-YN/BrowserKitten,2906,10,23,126.3,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
standardagents/jevpilot,144,20,3,48.0,JavaScript,,64,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,142,18,29,4.9,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
maverickgao8848/kouyu,142,15,14,10.1,CSS,,92,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1559,16,20,78.0,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
danielblnc/DLSS-NR-on-AMD,1548,60,17,91.1,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1519,124,15,101.3,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
Einsia/agent-git,150,16,19,7.9,Rust,MIT,67,2,訊號完整,"generic-name:agent-git, topics:none"
CangShui/workbuddy-gateway,150,22,17,8.8,Go,,48,2,訊號完整,"license:none, topics:none"
TheJustinSunPrize/awards,149,174,10,14.9,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
tue09/awesome-reasoning-generalization,149,4,10,14.9,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
yunxiangcai88-ai/SIPM-READOUT,225,3,18,12.5,Unknown,,46,2,訊號完整,"license:none, topics:none"
EMERGE-Policy/EMERGE-Policy,209,5,23,9.1,Python,,58,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,222,32,22,10.1,C#,,27,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,221,14,20,11.1,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
duoduoler-ops/Table-skills,206,13,15,13.7,Python,MIT,55,2,訊號完整,"generic-name:Table-skills, topics:none"
nimaone/persian_tts,151,13,4,37.8,Python,,84,2,訊號完整,"license:none, topics:none"
DartNative/dartnative,175,5,15,11.7,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
cth9191/motion-design,178,14,16,11.1,HTML,,108,2,訊號完整,"license:none, topics:none"
yy549159265/SmartCV,182,1,26,7.0,Vue,,23,2,訊號完整,"license:none, topics:none"
DaniilSokolyuk/video2dlssnr,170,11,19,8.9,C++,MIT,0,2,訊號完整,desc:empty
arsumbris/arsumbris,169,8,7,24.1,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
GENEXIS-AI/gpt-image-skill,169,22,25,6.8,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
phileiny/h3-storyboard-skill,166,3,25,6.6,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
Andonywang123/Epost,170,1,14,12.1,Python,,193,2,訊號完整,"license:none, topics:none"
emo-xiaoyu/harness-mix,165,8,13,12.7,TypeScript,Apache-2.0,0,2,訊號完整,desc:empty
Iwtbs27/collab-agent,480,1,23,20.9,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
jinchenma94/social-media-data-tools,174,20,24,7.2,Unknown,,49,2,訊號完整,"license:none, topics:none"
wz1119/Codex-Minecraft-Gameplay,173,17,14,12.4,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
kkkoaoa/biscuit-studio,177,20,19,9.3,Python,,41,2,訊號完整,"license:none, topics:none"
Shopify/claude-for-commerce-examples,135,21,19,7.1,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
JoyandAI/OpenMicroDuck,135,20,18,7.5,Unknown,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,281,25,18,15.6,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,291,3,27,10.8,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
Omni-Interaction-Gander/Omni-Interaction-Agent,286,23,13,22.0,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
coleam00/ai-software-factory,309,50,19,16.3,Python,,142,2,訊號完整,"license:none, topics:none"
fhshaik/typesafe-mario,319,32,4,79.8,Python,,81,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,315,24,19,16.6,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
byJoey/warp-masque-actions,961,3211,16,60.1,JavaScript,,72,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-Image-2.1,841,33,6,140.2,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,928,162,23,40.3,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,852,368,27,31.6,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,851,11,26,32.7,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.013
LevinAi-arch/rtx-5070ti-laptop-160w-power-limit,129,7,6,21.5,C++,,136,2,訊號完整,"license:none, topics:none"
yibie/awesome-jev,836,111,3,278.7,Python,,131,2,訊號完整,"license:none, generic-name:awesome-jev"
openaiotlab/CUHK-X,303,9,13,23.3,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-download,303,55,1,303.0,Python,MIT,240,2,訊號完整,"overnight-surge:303/day, topics:none"
framepipe-dev/media-inference-worker,311,87,25,12.4,Python,,38,2,訊號完整,"license:none, topics:none"
blazux/qwen3.8-Flash-DGX,309,41,24,12.9,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
cdyforever/how-to-live-better,187,7,2,93.5,HTML,,44,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,189,56,14,13.5,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,184,25,25,7.4,Python,,177,2,訊號完整,"license:none, topics:none"
AlayaLab/PWM,188,5,15,12.5,Unknown,,69,2,訊號完整,"license:none, topics:none"
KrisTHL181/Break-This-Repo,187,161,22,8.5,C++,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
Made-In-Basement/ember,160,13,7,22.9,Assembly,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
AlexTam930/crossPlatformAi,160,17,21,7.6,HTML,,222,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,163,19,9,18.1,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
angusdevgo/IDM_Pro_Tool,770,191,10,77.0,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
ejboy/awesome-modern-spring-boot,158,2,14,11.3,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
PAICNI/CFBox,692,635,25,27.7,JavaScript,,158,2,訊號完整,"license:none, topics:none"
