full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
smithersai/claude-p,375,30,28,13.4,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
jiujiu532/grok2api,882,114,24,36.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,228,21,27,8.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,230,19,14,16.4,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
VibeBench/VibeSearchBench,878,12,21,41.8,Python,MIT,229,3,待檢視,"low-forks:0.014, topics:none"
vannyben7/course-learning-workspace,244,3,10,24.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,231,10,16,14.4,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,377,38,19,19.8,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Parcle-AI/parcle-memory,380,0,4,95.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NuvioMedia/NuvioDesktop,248,11,2,124.0,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
PlummersSoftwareLLC/TinyRetroPad,245,15,6,40.8,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
showdownagain/wangluoxiaoshuozhushou,153,23,29,5.3,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
LingyiChen-AI/boris-prompts,153,16,20,7.7,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
2aronS/Duel-Agents,1012,19,13,77.8,TypeScript,MIT,41,3,待檢視,"low-forks:0.019, generic-name:Duel-Agents"
aapersh/strategy-skills-for-claude,142,49,15,9.5,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
NoopApp/noop,1433,650,3,477.7,Swift,NOASSERTION,130,3,待檢視,"license:none, overnight-surge:478/day, topics:none"
Hiangx-robotics/MetaFine,300,20,26,11.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Gloridust/WechatOnCloud,2310,625,12,192.5,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
yoheinakajima/activegraph,305,22,25,12.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zgwl/chinese-buy-us-stock-guide,4117,640,11,374.3,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
V0id-v2/Void-Tools-v2.0,1811,13,11,164.6,Python,,127,3,待檢視,"license:none, low-forks:0.007"
leochlon/ntkmirror,326,47,18,18.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,3467,349,24,144.5,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
cellinlab/how-pi-agent-works,351,26,15,23.4,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
alchaincyf/fanbox,160,15,1,160.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,417,48,15,27.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,418,19,17,24.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,220,31,16,13.8,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
di-sukharev/vibe,222,37,29,7.7,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
fayazara/macos-app-skills,515,12,14,36.8,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
panxiaogong/MemGuard,172,16,20,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,174,16,21,8.3,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,175,12,4,43.8,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
dancinlab/sidecar,162,83,24,6.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,218,20,13,16.8,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
MobiusQuant/OpenMobius-skill,384,44,22,17.5,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
AMAPVOICE/PilotTTS,167,16,15,11.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,453,33,6,75.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,468,35,21,22.3,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,209,56,27,7.7,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
kitlangton/terminal-control,213,9,11,19.4,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,185,88,20,9.2,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
Trapezohe/Anamnesis,186,25,25,7.4,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,190,7,6,31.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,483,51,21,23.0,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
T8mars/T8-penguin-canvas,197,49,20,9.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
wy51ai/edulab,485,87,6,80.8,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,198,20,14,14.1,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/Gamma-World,603,7,16,37.7,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
dtnewman/burn-baby-burn,621,12,26,23.9,Shell,MIT,48,3,待檢視,"low-forks:0.019, topics:none"
GordenSun/LearningCell,277,78,28,9.9,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
KevinXu02/R3,185,14,18,10.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/ghostty-blackhole,185,9,19,9.7,GLSL,MIT,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,141,3,6,23.5,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
digitalinnovationone/dio-agent,140,25,14,10.0,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
zostaff/ai-quant-researcher,144,48,28,5.1,Python,NOASSERTION,19,3,待檢視,"desc:short, license:none, topics:none"
devopssessionsjvr/agentic-ai-demo,305,302,29,10.5,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
diffusionstudio/lottie,2113,103,6,352.2,TypeScript,MIT,69,2,訊號完整,"overnight-surge:352/day, topics:none"
AprilNEA/OpenLogi,4644,86,17,273.2,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
nekocode/filetree-skill,139,8,15,9.3,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
tensor2023/OpenPixel-RPG,140,8,20,7.0,TypeScript,,143,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,142,38,19,7.5,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
TX-Leo/HumanEgo,282,32,18,15.7,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,283,19,18,15.7,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,286,5,28,10.2,Unknown,,205,2,訊號完整,"license:none, topics:none"
kamalyes/go-argus,140,1,25,5.6,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
ziyuwowo/trust-eval-mm,140,8,17,8.2,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,147,12,8,18.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
shadcn/improve,1331,45,1,1331.0,Unknown,MIT,97,2,訊號完整,"overnight-surge:1331/day, topics:none"
nettitude/CLR-Stomp,143,21,21,6.8,C,,17,2,訊號完整,"desc:short, license:none"
Zafer-Liu/Agent_Manager,143,38,5,28.6,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
CWS6206/ai-coding-starter-kit,263,22,5,52.6,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
madhvantyagi/SOUL.md,266,19,13,20.5,Python,,132,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,266,8,26,10.2,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
hoolulu/deep-research,276,26,5,55.2,Python,,118,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,276,169,22,12.5,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,277,385,20,13.8,Shell,,62,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,558,20,13,42.9,Unknown,,35,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,564,60,26,21.7,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
iampedii/WhiteDNS-Wizard,182,15,5,36.4,Go,,203,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,182,29,19,9.6,JavaScript,,50,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,182,20,16,11.4,Python,,68,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,183,0,20,9.2,HTML,,167,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,185,12,24,7.7,TypeScript,,37,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,189,14,6,31.5,Python,,43,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,195,31,16,12.2,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
Rvosy/Sakura,195,9,13,15.0,Python,,59,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,485,95,10,48.5,TypeScript,,39,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,486,72,22,22.1,Python,,81,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,490,18,22,22.3,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,498,18,22,22.6,Python,,149,2,訊號完整,"license:none, topics:none"
fish2018/webhtv,501,151,19,26.4,Java,,200,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,504,36,11,45.8,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,509,60,15,33.9,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
QQQingyu/feishu-codex-bridge,198,9,20,9.9,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
TwoSevenOneT/EDRChoker,198,34,3,66.0,C#,,126,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,199,15,4,49.8,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
zLanqing/codex-claude-academic-skills,571,49,27,21.1,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
sandiiarov/skill-creator,588,71,20,29.4,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
setha-maker/Reevo-Hubless-E-Bike-Screen,179,13,26,6.9,C++,NOASSERTION,212,2,訊號完整,"license:none, topics:none"
Haojae/scipilot-figure-skill,180,6,23,7.8,Python,MIT,84,2,訊號完整,"generic-name:scipilot-figure-skill, topics:none"
qinshihu/itops-agent-platform,180,45,21,8.6,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
sander110419/lightroom-cc-on-linux,181,5,24,7.5,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,170,16,26,6.5,TypeScript,,54,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,170,23,24,7.1,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
Ponphil/LitePan,171,23,19,9.0,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,172,25,28,6.1,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
apple/coreai-models,661,40,2,330.5,Python,BSD-3-Clause,85,2,訊號完整,"overnight-surge:330/day, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,734,94,27,27.2,C,,125,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,568,63,6,94.7,Rust,,73,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,200,21,2,100.0,JavaScript,,61,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,201,17,13,15.5,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,455,130,22,20.7,TypeScript,,82,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,202,16,19,10.6,Shell,,57,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,204,44,26,7.8,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
zclllyybb/lofisu-identity-engine,204,11,17,12.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
mikubaka88/CCFA-Skills,205,13,6,34.2,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
open-lm-engine/coda-kernels,205,21,24,8.5,Python,,60,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,436,34,12,36.3,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
mysk-research/loupe,445,22,6,74.2,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,208,53,5,41.6,Python,,56,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,211,2,28,7.5,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
GalaxyGeneralRobotics/Humanoid-GPT,211,11,7,30.1,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
xiongqi123123/awesome-rebuttal,216,7,12,18.0,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
yejy53/GenClaw,218,2,13,16.8,Unknown,,45,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,219,0,17,12.9,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,737,34,26,28.3,JavaScript,,116,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,755,126,23,32.8,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,758,40,26,29.2,Shell,,76,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,758,81,3,252.7,Python,,69,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,777,41,19,40.9,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
v12-security/pocs,793,131,28,28.3,C,,20,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,845,156,29,29.1,Python,,26,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,163,20,17,9.6,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,166,2,11,15.1,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
thisishowen-spec/eatlah,166,20,5,33.2,TypeScript,,131,2,訊號完整,"license:none, topics:none"
xiaolai/type-review,167,27,24,7.0,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,169,10,19,8.9,Python,,63,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,219,31,10,21.9,Go,,63,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,219,29,15,14.6,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,220,28,22,10.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,415,132,20,20.8,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
AITabby/opencodex,220,9,12,18.3,TypeScript,,74,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,221,0,17,13.0,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,221,0,17,13.0,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,223,38,21,10.6,Unknown,,38,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,224,27,13,17.2,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,368,45,16,23.0,Unknown,,107,2,訊號完整,"license:none, topics:none"
YuvBindal/produck-oss,375,0,7,53.6,Unknown,,36,2,訊號完整,"license:none, topics:none"
agentara/skills,376,17,29,13.0,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
bvzrays/forza-painter-fh6,376,37,24,15.7,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,381,31,27,14.1,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
jaytel0/taste,225,20,20,11.2,TypeScript,,29,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,228,22,23,9.9,Shell,,127,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,228,22,24,9.5,TypeScript,,161,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,228,24,15,15.2,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,229,52,28,8.2,C++,,161,2,訊號完整,"license:none, topics:none"
sybil-solutions/codex-shim,880,85,19,46.3,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
Kappaemme-git/codex-complexity-optimizer,892,57,26,34.3,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
luolangaga/tubatools,930,20,16,58.1,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
husu/loom,940,33,26,36.2,Unknown,,66,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,156,7,25,6.2,Shell,,350,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,156,35,18,8.7,Unknown,,87,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,157,5,29,5.4,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
Subarasheese/daytona-xbla-recomp,158,4,18,8.8,C++,,61,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,159,65,24,6.6,HTML,,47,2,訊號完整,"license:none, topics:none"
sunhanaix/pc_wechat_exp,160,52,27,5.9,HTML,,20,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,349,17,16,21.8,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,350,26,27,13.0,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
wizenheimer/canary,351,19,7,50.1,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,363,93,11,33.0,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
GU-Cryptography/anykb,234,7,16,14.6,Python,,29,2,訊號完整,"license:none, topics:none"
