full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
xinwithyu/dwell-on-something,117,53,3,39.0,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,563,6,28,20.1,JavaScript,,129,4,待檢視,"license:none, low-forks:0.011, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,599,31,5,119.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,646,48,12,53.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
danielhangan/reelclaw-templates,121,66,13,9.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,173,7,5,34.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,231,107,13,17.8,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,220,22,21,10.5,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,216,29,8,27.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,998,28,18,55.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,250,13,7,35.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
H1layd/Btix,161,0,27,6.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
CluvexStudio/Aether,1453,95,27,53.8,Rust,AGPL-3.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
meshy-dev/meshy-t2,168,1,13,12.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,189,565,8,23.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,193,55,13,14.8,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,202,28,28,7.2,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
aililuola/Math-Agents,199,0,22,9.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
IsatisStack/ISSPanel,185,402,26,7.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,171,12,23,7.4,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
Vyom-26/Wave-Racer,170,30,11,15.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,204,1,27,7.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,265,73,7,37.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mishu006/Filters,124,20,24,5.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,263,25,24,11.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,292,52,29,10.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,322,41,9,35.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,126,15,15,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wumingqi60/lingxi,857,17,7,122.4,TypeScript,Apache-2.0,10,4,待檢視,"desc:short, low-forks:0.020, topics:none"
QW-AI-Code/Aether,251,13,21,12.0,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,211,15,11,19.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
sophiamyang/finger-frame-effect-lucy,207,55,7,29.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,206,10,3,68.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,676,84,8,84.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
DolphinAI2026/dolphin-code,131,9,20,6.5,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,141,12,6,23.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,138,12,18,7.7,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
frozenpepper/deepseek-and-destroy,131,16,8,16.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
margelo/ai-chat-demo,160,14,6,26.7,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,155,8,28,5.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,154,50,5,30.8,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
LonghornSilicon/awesome-ai-accelerators,154,15,29,5.3,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
wallquailrespect/claude-ai-ultimate,150,0,12,12.5,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
GoogleChromeLabs/use-webmcp-tool,144,2,20,7.2,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/OpenVape,142,43,12,11.8,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
ffind-dev/pve-ups,147,3,26,5.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,145,90,27,5.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
huangyun101/AI-Business-Hunter,132,11,27,4.9,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
432539/gpt,130,83,5,26.0,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
Wan-Video/Wan-Animate-2,169,12,28,6.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tigerless-labs/auto-gtm,173,11,26,6.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,172,0,13,13.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,171,45,29,5.9,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
Yu-0312/editorial-vision-studio,164,8,4,41.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
LiteReality/LiteReality-Agent,260,28,9,28.9,Python,Apache-2.0,17,3,待檢視,"desc:short, generic-name:LiteReality-Agent, topics:none"
HanaAyane/remielle-codex-pet,259,13,8,32.4,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
disler/fusion-harness,259,53,25,10.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,255,6,6,42.5,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
charlie763/technical-interview-practice,238,35,20,11.9,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
viettran-edgeAI/codex_workflow,240,20,18,13.3,Unknown,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
pingmike2/freebuff2api-wokers,232,142,4,58.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,126,28,14,9.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,229,11,11,20.8,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,230,35,4,57.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,229,30,12,19.1,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
yoheinakajima/graphcon-deck,218,21,14,15.6,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
ShouqiaoW/erdos,221,27,28,7.9,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,223,8,28,8.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,225,2,24,9.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,227,10,21,10.8,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
dotneet/image-to-3d,209,17,15,13.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,217,40,10,21.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,934,146,25,37.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
onetoken-oss/K3Flight,1013,1,11,92.1,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
emwstudio/VoxEMW,166,29,22,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,165,12,14,11.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1424,187,21,67.8,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
MarcusXavierr/cata-centavo,167,26,16,10.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,187,12,29,6.4,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,186,656,12,15.5,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
gvzdv/claudish-to-english,182,11,1,182.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,184,28,9,20.4,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
chddaniel/chatpack,195,27,21,9.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,187,28,22,8.5,R,MIT,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,201,0,21,9.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
google-gemini/glanceboard,201,17,18,11.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
letstri/druk,494,30,17,29.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,412,44,28,14.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,376,24,4,94.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mewamew/my_ai_town,390,72,3,130.0,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
Jaksay/Linux-Router,123,3,23,5.3,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,323,52,21,15.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,343,251,17,20.2,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
perplexityai/wandr,263,30,27,9.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ruudkoeyvoets/polymarket-trading-bot-twap,271,1,4,67.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,269,39,15,17.9,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
HaidarJbeily7/cargo-frisk,280,9,7,40.0,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
TaiT-tt/tait-crt-interface-skill,282,12,8,35.2,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
zeronsh/comet,300,49,21,14.3,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,301,45,6,50.2,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
aniqfakhrul/CVE-2026-54121,312,75,18,17.3,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
my-take-dev/inspired-mino-design-skills,314,9,26,12.1,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
rjx18/codor,265,34,22,12.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JustinGamer191/Holo,585,75,24,24.4,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,587,50,7,83.9,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,510,128,16,31.9,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
MarcosSete/awesome-free-ai-books,515,44,19,27.1,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
Shadow-Weave/HMS,569,46,29,19.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yu123-tqy/equipdoc-agent,121,25,13,9.3,Python,NOASSERTION,119,3,待檢視,"license:none, generic-name:equipdoc-agent, topics:none"
microsoft/VibeASR.cpp,122,16,18,6.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,743,10,4,185.8,C,MIT,39,3,待檢視,"low-forks:0.013, topics:none"
Qwen-Applications/skill-self-play,117,6,26,4.5,Python,NOASSERTION,79,3,待檢視,"license:none, generic-name:skill-self-play, topics:none"
google-gemma/gemma-translator,828,103,7,118.3,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,837,83,21,39.9,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
onovoprogramador/onp-spec-driven,120,20,13,9.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,128,50,28,4.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
unicity-aos/aos-ce,8576,17,29,295.7,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
Fei-Away/Codex-Dream-Skin,13542,1326,26,520.8,JavaScript,MIT,16,3,待檢視,"desc:short, generic-name:Codex-Dream-Skin, topics:none"
Metalvimagnify/cubase-zen,129,0,12,10.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
mshumer/Claude-of-Duty,3047,453,16,190.4,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
imsai-sh/zhuzhiliao,2568,328,9,285.3,HTML,NOASSERTION,47,2,訊號完整,"license:none, topics:none"
streamflix-reborn2/streamflix,133,20,14,9.5,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
pinedarodd877-cmyk/EMT-QQ,117,2,5,23.4,Unknown,,37,2,訊號完整,"license:none, topics:none"
4thfever/codex-document-mode,117,2,21,5.6,JavaScript,MIT,19,2,訊號完整,"desc:short, generic-name:codex-document-mode"
Jax-void02/becoming-lab,117,0,9,13.0,Unknown,,40,2,訊號完整,"license:none, topics:none"
ferrumox/rabbit,120,15,28,4.3,Rust,,124,2,訊號完整,"license:none, topics:none"
zengweishuai/ScaleBFM,171,6,25,6.8,Python,,96,2,訊號完整,"license:none, topics:none"
markrussinovich/DoomPaint,176,11,23,7.7,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
MouseConceal/jdownloader-toolkit-core,176,0,11,16.0,Unknown,,24,2,訊號完整,"license:none, generic-name:jdownloader-toolkit-core"
ArmorerMultiplexer/readarr-plus-elite,185,0,11,16.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
LinkControlJournal30/elevenlabs-flow,174,0,12,14.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Chaelsoo/Zetsu,172,10,28,6.1,Python,,54,2,訊號完整,"license:none, topics:none"
jmarshall23/tech5,172,16,2,86.0,C++,,67,2,訊號完整,"license:none, topics:none"
OstrichChill/sound-forge-edge,169,0,12,14.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
lbx154/Argus,184,12,5,36.8,Python,,106,2,訊號完整,"license:none, topics:none"
Curveueseize/freqtrade-x-flow,183,0,11,16.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
mtsee/unicut,181,13,17,10.6,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
talonsailorhost/webstorm-spark,181,0,12,15.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
benchen4395/alpha_agentic_search,181,6,13,13.9,Python,,38,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,179,35,2,89.5,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
YottaTaleMagnify/minea-enhancer-zen,119,0,11,10.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
MCG-NJU/TimeLens2,117,1,25,4.7,Python,NOASSERTION,67,2,訊號完整,"license:none, topics:none"
3169657175/gpt-webcodex,116,14,3,38.7,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
huyujie275-gif/BloodSugarApp,118,1,25,4.7,Kotlin,,94,2,訊號完整,"license:none, topics:none"
shinyquagsire23/Klepton,118,5,1,118.0,C,,97,2,訊號完整,"license:none, topics:none"
phantomchieftaindash/magic-bullet-shift,118,0,12,9.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
MengTo/kage,793,142,2,396.5,HTML,,98,2,訊號完整,"license:none, overnight-surge:396/day"
bytedoger/awesome-OpenPrice,769,43,25,30.8,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
pi0/rangi,127,1,8,15.9,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
brookrajscheme/ableton-toolkit,186,0,12,15.5,Unknown,,20,2,訊號完整,"license:none, generic-name:ableton-toolkit"
eli-labz/Agent-Execution-Partnership,185,46,21,8.8,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
oil-oil/oil-motion,1297,109,3,432.3,Python,MIT,53,2,訊號完整,"overnight-surge:432/day, topics:none"
VictorTaelin/OptMem,1227,77,16,76.7,Python,,76,2,訊號完整,"license:none, topics:none"
ben-z/findphone,1224,175,10,122.4,Swift,,115,2,訊號完整,"license:none, topics:none"
Hopetueliminate/luma-ai-flow,167,0,12,13.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,166,10,12,13.8,Python,,82,2,訊號完整,"license:none, topics:none"
MaxFreedomPollard/Compartment,739,3,21,35.2,Python,Apache-2.0,146,2,訊號完整,low-forks:0.004
freestylefly/codex-themes,120,30,21,5.7,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
xbsheng/atguigu-note,120,59,10,12.0,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
danyuchn/asd-ste100-skill,695,32,21,33.1,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
eternityspring/shuohao-skills,663,78,4,165.8,JavaScript,Apache-2.0,159,2,訊號完整,"generic-name:shuohao-skills, topics:none"
antirez/h3.c,660,32,1,660.0,C,MIT,45,2,訊號完整,"overnight-surge:660/day, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,656,212,27,24.3,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Sorwcyra/ds-vision-skill,120,8,9,13.3,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
infometa/workbuddyskills,196,61,20,9.8,Python,,65,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,164,16,20,8.2,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Cpuzacelebrate/iqiyi-premium-edge,163,0,11,14.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
ShawnPana/phone-harness,1385,114,3,461.7,Python,MIT,33,2,訊號完整,"overnight-surge:462/day, topics:none"
cloudflare/cloudflare-os-starter,192,59,7,27.4,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
OrangesHuang/Resonance,132,49,15,8.8,Python,,185,2,訊號完整,"license:none, topics:none"
ChamberBarbarian/runway-ml-vault,132,0,12,11.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
Daemonsolamend/sketchup-premium,131,0,12,10.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,3802,452,11,345.6,Unknown,,34,2,訊號完整,"license:none, topics:none"
Gigabrorectify/zee5-core,136,0,12,11.3,Unknown,,9,2,訊號完整,"desc:short, license:none"
ViceCenterTube21/sidestore-pulse,136,0,12,11.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
chen-006/gpt56_api_detector,586,67,12,48.8,Python,,21,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,190,19,25,7.6,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,188,9,7,26.9,Python,,36,2,訊號完整,"license:none, topics:none"
ThreadAirVision/twrp-pro-pro,188,0,11,17.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
WENDAOstudy/cn-geo-citation-dataset,187,0,28,6.7,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
ZJU-REAL/HugAgentOS,197,12,22,9.0,Python,NOASSERTION,81,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,197,38,21,9.4,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
provencher/codex-skills,161,8,15,10.7,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
shogunwizardfoundry/sigma-key-hub-turbo,160,0,11,14.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
MengMengCode/VoCat,159,56,1,159.0,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,158,15,5,31.6,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
eigenpal/docx-editor,166,32,21,7.9,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,192,7,24,8.0,Unknown,,81,2,訊號完整,"license:none, topics:none"
