full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
polymarket-developers/mkzmbd4,646,401,23,28.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,645,34,14,46.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,150,2,12,12.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,377,41,21,18.0,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
huggingface/nanowhale,361,38,23,15.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
avacocloud/netlify-XHHTP,155,519,28,5.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,354,48,17,20.8,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,128,4,17,7.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,131,0,7,18.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
Tencent-Hunyuan/Hy-MT2,370,27,9,41.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,158,27,20,7.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,603,104,14,43.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirshaker000/netlify-relay,600,1331,28,21.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,150,117,20,7.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
TRI-ML/recgen,179,15,29,6.2,Jupyter Notebook,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amirmushichge/tribeV2_ViralAnalyser,178,42,27,6.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xSynX/arbitrage-copy-trading-bot-sports-crypto-all-markets,125,0,10,12.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,182,8,2,91.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,201,1527,17,11.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,16,13,11.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
zhaoyue4810/pianke,521,118,5,104.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,122,33,14,8.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
selahattinunlu/harika-github-repolari,321,21,27,11.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,137,0,16,8.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,303,104,22,13.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/the-verifier-agent,135,36,29,4.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:the-verifier-agent, topics:none"
cloudflare/claude-managed-agents,176,26,13,13.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
riyagoelrs/tiktok-scraper,134,15,1,134.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,558,86,13,42.9,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaomi-research/onevl,397,42,27,14.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
watchtowrlabs/watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,403,94,28,14.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,315,20,25,12.6,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,167,10,17,9.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tachikomared/character-animation-creator-skill,190,20,24,7.9,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
kitft/natural_language_autoencoders,711,89,22,32.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,149,18,2,74.5,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
HiDream-ai/HiDream-O1-Image,459,27,19,24.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tqbf/mdv,129,13,28,4.6,C,,15,3,待檢視,"desc:short, license:none, topics:none"
ThatXliner/rust-but-lisp,144,1,18,8.0,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
dancinlab/sidecar,164,47,10,16.4,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,11,16.9,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,289,8,3,96.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,125,58,16,7.8,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
dotcl/dotcl,135,3,28,4.8,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,328,27,14,23.4,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
MobiusQuant/OpenMobius-skill,317,41,8,39.6,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
opencyvis/opencyvis-phone,271,40,23,11.8,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,162,10,1,162.0,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
LingyiChen-AI/boris-prompts,143,16,6,23.8,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
GordenSun/LearningCell,266,72,14,19.0,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
backnotprop/rig,305,13,21,14.5,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,20,7.2,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,127,2,12,10.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,252,17,11,22.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
hoquanghai/Auto-Create-Video,254,146,28,9.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
curious-freak/Purrfect,133,8,24,5.5,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,159,45,13,12.2,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
Xueyang-Song/paper-pilot,340,48,20,17.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,134,13,19,7.1,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
NabilAziz99/agent-runtime,121,8,2,60.5,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
LocoreMind/locoagent,681,13,14,48.6,TypeScript,MIT,58,3,待檢視,"low-forks:0.019, topics:none"
TriangleFalcon/KMS-Tools-Portable-2026-Last-Version,773,0,15,51.5,Unknown,NOASSERTION,273,3,待檢視,"license:none, low-forks:0.000"
lillian039/ELF,779,51,16,48.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,227,33,18,12.6,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
leochlon/ntkmirror,217,34,4,54.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,153,312,19,8.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
netease-youdao/Confucius4-TTS,121,11,8,15.1,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
appledog-xyz/FormCmsPortal,147,1940,5,29.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Candouber/Astudio,137,12,29,4.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,141,35,16,8.8,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,138,9,19,7.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,309,40,23,13.4,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
paraschopra/make-pages-interactive,218,34,1,218.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Forbiddenkrostrid/Polymarket-tool,154,2,14,11.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Code-Leafy/G2rayXCodeLeafy,175,1143,11,15.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,393,28,7,56.1,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,387,23,17,22.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,177,12,13,13.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,233,10,2,116.5,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,155,55,6,25.8,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
jiujiu532/grok2api,508,57,10,50.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Sealva-Devs/Web3-AI-Agent,241,152,21,11.5,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
hadriansecurity/OpenHack,491,64,9,54.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,239,22,5,47.8,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Hiangx-robotics/MetaFine,308,20,12,25.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,1823,192,10,182.3,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
yaneony/2STEP-Converter,195,7,17,11.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jmerelnyc/Photo-agents,963,19,23,41.9,Python,MIT,130,3,待檢視,"low-forks:0.020, generic-name:Photo-agents"
gtxx3600/GPTSession2CPAandSub2API,984,269,19,51.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,123,15,16,7.7,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
anthropics/cwc-workshops,594,152,21,28.3,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,13,9.3,C,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,301,301,15,20.1,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,152,14,16,9.5,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
FlashML-org/flashlib,307,16,1,307.0,Python,Apache-2.0,62,2,訊號完整,"overnight-surge:307/day, topics:none"
sleepinginsummer/agent-browser-cli,347,48,18,19.3,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
chencore/autoresearch-crypto,154,34,19,8.1,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
TencentYoutuResearch/T2I-L2P,153,7,5,30.6,Python,,63,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,153,64,10,15.3,HTML,,47,2,訊號完整,"license:none, topics:none"
0x0funky/agent-game-forge,148,14,25,5.9,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
Isoform/yansu-skill,148,3,15,9.9,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
virgo777/buddyme,410,24,17,24.1,Python,,117,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,417,38,19,21.9,Shell,,90,2,訊號完整,"license:none, topics:none"
Cuimao777/cuimao-translator,421,38,28,15.0,Unknown,,29,2,訊號完整,"license:none, topics:none"
yliust/Tactile,427,12,16,26.7,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,428,56,23,18.6,Unknown,,34,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,430,71,19,22.6,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
agentara/skills,306,13,15,20.4,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
DadsMmoLab/dads-mmo-lab,488,38,23,21.2,Shell,,173,2,訊號完整,"license:none, topics:none"
nateherkai/AIS-OS,442,166,26,17.0,Unknown,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
ynsmroztas/cPanelSniper,445,130,26,17.1,Python,,83,2,訊號完整,"license:none, topics:none"
husu/loom,446,21,12,37.2,Unknown,,66,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill-private,459,97,14,32.8,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill-private, topics:none"
EnsignKazekage/Prodigy-Hacks,517,0,14,36.9,Python,MIT,58,2,訊號完整,low-forks:0.000
PrimeKeeper58/blooket-hacks,521,5,14,37.2,JavaScript,MIT,40,2,訊號完整,low-forks:0.010
op7418/guizang-social-card-skill,526,63,1,526.0,HTML,AGPL-3.0,187,2,訊號完整,"overnight-surge:526/day, generic-name:guizang-social-card-skill"
WeritoP/BetterNitroDiscord,434,54,21,20.7,Unknown,,115,2,訊號完整,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,332,125,21,15.8,JavaScript,,22,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,333,25,13,25.6,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
statewright/statewright,361,10,24,15.0,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
binggandata/bggg-skills,345,48,25,13.8,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
SMCGames/Paper-Mario-ReCut,149,3,3,49.7,C++,,32,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,149,14,11,13.5,HTML,,124,2,訊號完整,"license:none, topics:none"
jidouqie/redbeacon,150,29,29,5.2,TypeScript,,42,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,150,23,5,30.0,JavaScript,,50,2,訊號完整,"license:none, topics:none"
irenerachel/visual-style-ppt-skill,146,15,28,5.2,Unknown,,21,2,訊號完整,"license:none, generic-name:visual-style-ppt-skill"
ircfspace/teleMirror,351,72,24,14.6,JavaScript,,121,2,訊號完整,"license:none, topics:none"
B3hnamR/XHTTPRelayECO,404,212,27,15.0,HTML,,56,2,訊號完整,"license:none, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,376,16,25,15.0,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
chrystyan96/ExecFence,376,0,26,14.5,JavaScript,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
vinvcn/mattpocock-skills-zh-CN,379,46,29,13.1,JavaScript,MIT,32,2,訊號完整,"generic-name:mattpocock-skills-zh-CN, topics:none"
UzenUPozitiv4ik/gpt-image-2-skill,380,41,27,14.1,Unknown,MIT,49,2,訊號完整,"generic-name:gpt-image-2-skill, topics:none"
Cyrene963/hermes-patches,148,16,24,6.2,Python,,56,2,訊號完整,"license:none, topics:none"
yova03/kui-lang,148,14,24,6.2,TypeScript,,57,2,訊號完整,"license:none, topics:none"
ExtendDB/extenddb,348,24,17,20.5,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
next-1688/1688-shop-freedom-query-data,177,9,7,25.3,Python,,96,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,198,9,6,33.0,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
Sanyam-G/switch,199,9,28,7.1,Swift,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,200,6,12,16.7,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,175,12,19,9.2,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,204,19,4,51.0,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
harmony-on-android/HOA,204,11,12,17.0,Kotlin,,30,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,175,15,10,17.5,Python,,60,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,176,29,8,22.0,Python,,81,2,訊號完整,"license:none, topics:none"
okturro/asr-rescore-bench,172,0,4,43.0,Python,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
b-nnett/codex-plusplus-ios-simulator,526,48,27,19.5,JavaScript,MIT,95,2,訊號完整,"generic-name:codex-plusplus-ios-simulator, topics:none"
SaberOnGo/public-domain-books-translation,172,17,17,10.1,Rust,,39,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,223,134,8,27.9,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,223,12,16,13.9,Lua,,65,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,229,55,18,12.7,JavaScript,,20,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,231,4,14,16.5,Unknown,,205,2,訊號完整,"license:none, topics:none"
opuno564/polymarket-sports-trading-bot,220,4666,12,18.3,Unknown,,344,2,訊號完整,"license:none, topics:none"
next-1688/1688-cowboy,169,0,6,28.2,Python,,196,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,169,13,20,8.4,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,170,5,10,17.0,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,224,30,18,12.4,Unknown,,105,2,訊號完整,"license:none, topics:none"
demtmeder/audio-vis-align,172,0,5,34.4,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,185,31,14,13.2,Unknown,,41,2,訊號完整,"license:none, topics:none"
BigPizzaV3/CodexPlusPlus,7557,498,21,359.9,Rust,,121,2,訊號完整,"license:none, topics:none"
HandsomeMJZ/cfip,136,32,28,4.9,Unknown,,35,2,訊號完整,"license:none, topics:none"
fzlzjerry/wechat-antirecall,187,16,22,8.5,Swift,,38,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,189,0,22,8.6,Python,,67,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,189,4,18,10.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,190,6,5,38.0,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
bandyah/uni-mm-trainer,183,0,3,61.0,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,184,1,20,9.2,Unknown,,96,2,訊號完整,"license:none, topics:none"
cortsdine/LightVLM,184,0,5,36.8,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,176,12,10,17.6,TypeScript,,37,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,193,11,3,64.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
jaytel0/taste,179,16,6,29.8,TypeScript,,29,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,179,36,14,12.8,C++,,161,2,訊號完整,"license:none, topics:none"
ensigncocoonenergy/Undown-tool,179,0,4,44.8,PowerShell,MIT,0,2,訊號完整,desc:empty
declare-lab/delta-Mem,180,10,19,9.5,Python,,92,2,訊號完整,"license:none, topics:none"
flagqaz/AegisScope,180,10,29,6.2,JavaScript,,118,2,訊號完整,"license:none, topics:none"
microsoft/clarity-agent,201,22,28,7.2,Python,MIT,61,2,訊號完整,"generic-name:clarity-agent, topics:none"
ClickHouse/silk,195,1,22,8.9,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,195,9,4,48.8,JavaScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
Michael-Jetson/Robotics_Tutorial,196,17,19,10.3,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,176,30,21,8.4,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
henliveira/av-curator,192,0,4,48.0,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,161,32,21,7.7,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
liangdabiao/Fashion-AI,161,43,23,7.0,Python,,143,2,訊號完整,"license:none, topics:none"
UfukNode/Noustiny,162,18,24,6.8,TypeScript,,72,2,訊號完整,"license:none, topics:none"
andraiming/speech-tokenizer-arena,163,0,5,32.6,Python,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,163,0,4,40.8,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,262,60,18,14.6,Python,,82,2,訊號完整,"license:none, topics:none"
HamzaYslmn/Forza-Horizon-DualSense-Python,290,19,25,11.6,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,280,73,8,35.0,TypeScript,,82,2,訊號完整,"license:none, topics:none"
amazingloft999-droid/mattpocock-skills,156,43,28,5.6,Unknown,MIT,82,2,訊號完整,"generic-name:mattpocock-skills, topics:none"
quarqlabs/agent-oss,157,12,3,52.3,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
scosman/cursed_browser,225,1,23,9.8,Swift,,72,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,159,13,16,9.9,Unknown,,72,2,訊號完整,"license:none, topics:none"
davis7dotsh/my-pi-setup,284,19,27,10.5,TypeScript,,111,2,訊號完整,"license:none, topics:none"
