id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1263648864,cobusgreyling/loop-engineering,cobusgreyling,loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",2026-06-09 06:28:20+00:00,2026-06-30 09:16:14+00:00,4227,550,4227,2,JavaScript,1806,MIT,20,211.35,0.1301159214572983,0.0004731488052992,AI/ML
1259415257,diffusionstudio/lottie,diffusionstudio,lottie,https://github.com/diffusionstudio/lottie,Generate production-ready Lottie animations with Claude Code or Codex,2026-06-04 13:39:32+00:00,2026-06-29 21:20:50+00:00,4137,224,4137,3,TypeScript,5013,MIT,25,165.48,0.05414551607445,0.0007251631617113,AI/ML
1273536446,zhongerxin/Cowart,zhongerxin,Cowart,https://github.com/zhongerxin/Cowart,,2026-06-18 16:08:30+00:00,2026-06-24 19:02:18+00:00,3473,273,3473,6,JavaScript,7579,,11,315.72727272727275,0.0786063921681543,0.0017276130146847,Other
1257699593,cpaczek/skylight,cpaczek,skylight,https://github.com/cpaczek/skylight,"Project the aircraft passing overhead onto your ceiling in real time, from an RTL-SDR — with a live sky layer (sun, moon, stars, ISS) and where each plane is headed.",2026-06-02 23:40:28+00:00,2026-06-26 03:50:24+00:00,2964,353,2964,11,TypeScript,6200,MIT,27,109.77777777777776,0.1190958164642375,0.0037112010796221,Web
1271113810,vercel/eve,vercel,eve,https://github.com/vercel/eve,The Framework for Building Agents,2026-06-16 10:51:20+00:00,2026-06-30 09:37:56+00:00,2955,225,2955,132,TypeScript,7912,Apache-2.0,13,227.30769230769232,0.0761421319796954,0.0446700507614213,AI/ML
1265265111,BuilderIO/skills,BuilderIO,skills,https://github.com/BuilderIO/skills,Skills for coding agents,2026-06-10 16:04:20+00:00,2026-06-29 18:17:40+00:00,2911,151,2911,1,JavaScript,4385,MIT,19,153.21052631578948,0.0518722088629337,0.0003435245620061,AI/ML
1269395331,Waishnav/devspace,Waishnav,devspace,https://github.com/Waishnav/devspace,Turn ChatGPT into Codex!,2026-06-14 16:57:27+00:00,2026-06-29 19:28:37+00:00,2693,284,2693,18,TypeScript,1401,MIT,15,179.53333333333333,0.1054585963609357,0.0066839955440029,AI/ML
1257155061,b-nnett/goose,b-nnett,goose,https://github.com/b-nnett/goose,Goose Swift proof-of-concept README,2026-06-02 12:16:37+00:00,2026-06-02 12:40:14+00:00,2615,648,2615,35,Rust,8090,,27,96.85185185185183,0.2478011472275334,0.0133843212237093,Mobile
1269156190,tamnd/kage,tamnd,kage,https://github.com/tamnd/kage,"Shadow any website for offline viewing, with the JavaScript stripped out",2026-06-14 11:21:55+00:00,2026-06-29 12:12:01+00:00,2604,91,2604,12,Go,1342,MIT,15,173.6,0.0349462365591397,0.0046082949308755,Other
1258607058,nubjs/nub,nubjs,nub,https://github.com/nubjs/nub,The fast all-in-one Node.js toolkit,2026-06-03 18:36:21+00:00,2026-06-30 04:22:26+00:00,2439,31,2439,10,Rust,31741,MIT,26,93.8076923076923,0.012710127101271,0.00410004100041,Web
1277578741,bozhouDev/codex-orange-book,bozhouDev,codex-orange-book,https://github.com/bozhouDev/codex-orange-book,Codex 橙皮书：从安装到实战案例的全链路 Codex 使用指南（非官方开源，含可下载 PDF）,2026-06-23 02:36:54+00:00,2026-06-24 10:46:54+00:00,2408,239,2408,2,HTML,91824,,6,401.3333333333333,0.0992524916943521,0.0008305647840531,AI/ML
1267442907,Forward-Future/loopy,Forward-Future,loopy,https://github.com/Forward-Future/loopy,"A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows.",2026-06-12 14:44:22+00:00,2026-06-27 15:33:13+00:00,2181,190,2181,2,JavaScript,73301,MIT,17,128.2941176470588,0.087116001834021,0.0009170105456212,AI/ML
1261650101,JimLiu/baoyu-design,JimLiu,baoyu-design,https://github.com/JimLiu/baoyu-design,"Run Claude Design locally as an Agent Skill — Cursor, Claude Code & more. Produce polished UI mockups, prototypes, decks & wireframes as self-contained HTML, without claude.ai/design. Best with Opus 4.8.",2026-06-07 01:16:18+00:00,2026-06-28 07:18:42+00:00,2180,169,2180,1,JavaScript,7681,MIT,22,99.0909090909091,0.0775229357798165,0.0004587155963302,AI/ML
1262173643,NoopApp/noop,NoopApp,noop,https://github.com/NoopApp/noop,"Offline WHOOP companion — pair your strap over Bluetooth, keep all data on your own device. No cloud, no account, no subscription.",2026-06-07 17:03:02+00:00,2026-06-30 09:50:04+00:00,2095,808,2095,20,Swift,118466,NOASSERTION,22,95.22727272727272,0.3856801909307876,0.0095465393794749,Data
1273427276,cloudflare/security-audit-skill,cloudflare,security-audit-skill,https://github.com/cloudflare/security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",2026-06-18 14:08:44+00:00,2026-06-29 13:48:05+00:00,2057,141,2057,1,JavaScript,25,MIT,11,187.0,0.0685464268351968,0.0004861448711716,AI/ML
1267357207,lenucksi/aur-malware-check,lenucksi,aur-malware-check,https://github.com/lenucksi/aur-malware-check,Detection tools for the June 2026 atomic-lockfile AUR supply-chain attack. Consolidated from community Gists.,2026-06-12 13:17:07+00:00,2026-06-26 23:04:57+00:00,1892,42,1892,4,Python,369,GPL-3.0,17,111.29411764705884,0.022198731501057,0.0021141649048625,Other
1267485499,vorssaint/vorssaint-utils,vorssaint,vorssaint-utils,https://github.com/vorssaint/vorssaint-utils,"Free open-source macOS menu bar toolkit. Per-app volume mixer, system monitor, dock-preview, keep awake, window switcher (Alt Tab), shelf, app uninstaller, and much more.",2026-06-12 15:25:43+00:00,2026-06-30 00:58:31+00:00,1859,74,1859,11,Swift,46582,GPL-3.0,17,109.3529411764706,0.0398063474986551,0.0059171597633136,Mobile
1278830624,Yu9191/wloc,Yu9191,wloc,https://github.com/Yu9191/wloc,修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位,2026-06-24 06:15:30+00:00,2026-06-27 23:50:57+00:00,1744,241,1744,18,JavaScript,77,,5,348.8,0.1381880733944954,0.0103211009174311,Other
1256728599,jd-opensource/JoyAI-Echo,jd-opensource,JoyAI-Echo,https://github.com/jd-opensource/JoyAI-Echo,JoyAI-Echo: Pushing the Frontier of Long Audio-Visual Generation,2026-06-02 03:25:51+00:00,2026-06-26 13:03:06+00:00,1728,151,1728,9,Python,12742,NOASSERTION,27,64.0,0.0873842592592592,0.0052083333333333,Other
1264722786,makerspet/oomwoo,makerspet,oomwoo,https://github.com/makerspet/oomwoo,Open-source vacuum robot cleaner,2026-06-10 06:03:33+00:00,2026-06-30 06:09:10+00:00,1683,82,1683,2,Mermaid,528,Apache-2.0,19,88.57894736842105,0.0487225193107546,0.0011883541295306,Other
1258203278,inkeep/open-knowledge,inkeep,open-knowledge,https://github.com/inkeep/open-knowledge,"Beautiful, AI-native markdown editor and LLM Wiki",2026-06-03 11:12:40+00:00,2026-06-30 06:19:12+00:00,1594,74,1594,14,TypeScript,32198,GPL-3.0,26,61.30769230769231,0.0464240903387703,0.0087829360100376,AI/ML
1265107923,SkyBlue997/enableMacosAI,SkyBlue997,enableMacosAI,https://github.com/SkyBlue997/enableMacosAI,国行 Mac 一键开启完整 Apple 智能(端侧 + Private Cloud Compute 云端)· macOS 27 / Apple Silicon,2026-06-10 13:23:39+00:00,2026-06-13 07:28:36+00:00,1593,87,1593,37,Shell,29,,19,83.84210526315789,0.0546139359698681,0.0232266164469554,CLI/Tooling
1265847218,loc567/loc567,loc567,loc567,https://github.com/loc567/loc567,loc567 是一款完全开源免费的纯网页端iOS模拟定位工具。在线体验地址：https://loc567.com,2026-06-11 06:05:29+00:00,2026-06-19 04:13:24+00:00,1520,201,1520,19,C,540,LGPL-2.1,18,84.44444444444444,0.1322368421052631,0.0125,Other
1264312494,MSNightmare/RoguePlanet,MSNightmare,RoguePlanet,https://github.com/MSNightmare/RoguePlanet,RoguePlanet Windows Defender Vulnerability,2026-06-09 19:10:18+00:00,2026-06-09 19:58:22+00:00,1461,591,1461,8,C++,303,MIT,20,73.05,0.4045174537987679,0.0054757015742642,Security
1268186785,EEliberto/IPA-Download,EEliberto,IPA-Download,https://github.com/EEliberto/IPA-Download,一款用于安装 IPA 历史版本的工具，适用于获取旧版应用并自动捕获数据包。下载后，可直接通过 AirDrop 传输至 iPhone、iPad 上并安装并使用。,2026-06-13 08:32:39+00:00,2026-06-22 01:37:09+00:00,1427,80,1427,2,Swift,67439,Apache-2.0,16,89.1875,0.056061667834618,0.0014015416958654,Mobile
1266125334,TestSprite/testsprite-cli,TestSprite,testsprite-cli,https://github.com/TestSprite/testsprite-cli,Official TestSprite CLI — AI-powered automated testing from your terminal,2026-06-11 10:44:15+00:00,2026-06-30 01:35:07+00:00,1380,54,1380,53,TypeScript,1170,Apache-2.0,18,76.66666666666667,0.0391304347826087,0.0384057971014492,AI/ML
1264716916,levy-street/world-of-claudecraft,levy-street,world-of-claudecraft,https://github.com/levy-street/world-of-claudecraft,,2026-06-10 05:55:59+00:00,2026-06-30 08:03:51+00:00,1379,418,1379,217,TypeScript,270111,MIT,19,72.57894736842105,0.3031182015953589,0.1573604060913705,Other
1256082863,yorgai/ORG2,yorgai,ORG2,https://github.com/yorgai/ORG2,Open-source Cursor-style agent IDE — but built for reviewability and control. Built-in rust harness; supports 10+ CLIs.,2026-06-01 12:52:57+00:00,2026-06-30 09:36:53+00:00,1341,116,1341,45,TypeScript,51168,AGPL-3.0,28,47.892857142857146,0.0865026099925428,0.0335570469798657,AI/ML
1258828721,mysk-research/loupe,mysk-research,loupe,https://github.com/mysk-research/loupe,A privacy-focused iOS app that raises awareness about what native apps can see,2026-06-04 00:45:57+00:00,2026-06-12 02:09:44+00:00,1328,48,1328,4,Swift,8997,NOASSERTION,25,53.12,0.036144578313253,0.003012048192771,Mobile
1258705733,prdgmshift/usbliter8,prdgmshift,usbliter8,https://github.com/prdgmshift/usbliter8,An A12/A13 SecureROM exploit,2026-06-03 20:53:53+00:00,2026-06-18 12:30:50+00:00,1309,149,1309,9,C,59,,26,50.34615384615385,0.1138273491214667,0.0068754774637127,Security
1262142501,GordenSun/GordenSuperPPTSkills,GordenSun,GordenSuperPPTSkills,https://github.com/GordenSun/GordenSuperPPTSkills,AI PPT赛道终结者，史上最最最强 PPT Skill！！！  使用GPT生成豪华的图片格式PPT，然后转换为完全可编辑的PPTX文件。,2026-06-07 16:20:13+00:00,2026-06-07 16:26:51+00:00,1279,124,1279,2,Python,19531,,22,58.13636363636363,0.0969507427677873,0.0015637216575449,AI/ML
1266923310,nolangz/pixel2motion,nolangz,pixel2motion,https://github.com/nolangz/pixel2motion,"AI logo animation skill: turn raster logos into smooth SVG animation, animated HTML demos, GIF/video previews, and motion QA evidence.",2026-06-12 04:25:17+00:00,2026-06-28 05:39:25+00:00,1277,111,1277,6,Python,3610,MIT,17,75.11764705882354,0.0869224745497259,0.004698512137823,AI/ML
1262530182,apple/coreai-models,apple,coreai-models,https://github.com/apple/coreai-models,"Model export recipes, Python primitives, and Swift runtime utilities for on-device AI",2026-06-08 04:32:27+00:00,2026-06-30 01:55:35+00:00,1256,99,1256,17,Swift,6348,BSD-3-Clause,21,59.80952380952381,0.0788216560509554,0.0135350318471337,AI/ML
1255412388,ClaudioDrews/memory-os,ClaudioDrews,memory-os,https://github.com/ClaudioDrews/memory-os,"A 7-layer memory operating system for Hermes Agent — persistent memory with Qdrant, structured facts, fabric recall, auto-curated wiki, and surgical context injection. Runs locally, any LLM provider.",2026-05-31 19:50:25+00:00,2026-06-10 10:40:43+00:00,1210,115,1210,6,Python,448,MIT,29,41.72413793103448,0.0950413223140495,0.0049586776859504,AI/ML
1264478656,plannotator/effective-html,plannotator,effective-html,https://github.com/plannotator/effective-html,"Agent skill for elegant and simple html plans, architecture diagrams, or whatever else you can think of.",2026-06-09 23:24:51+00:00,2026-06-19 20:54:33+00:00,1199,87,1199,3,HTML,153,MIT,20,59.95,0.0725604670558799,0.0025020850708924,AI/ML
1261170027,12britz/awesome-free-models,12britz,awesome-free-models,https://github.com/12britz/awesome-free-models,"A curated list of free AI models, APIs, and tools you can use without paying a cent.",2026-06-06 10:30:50+00:00,2026-06-29 19:04:25+00:00,1174,93,1174,8,Unknown,297,NOASSERTION,23,51.04347826086956,0.0792163543441226,0.0068143100511073,AI/ML
1258389924,Albert-Weasker/niubi_guard,Albert-Weasker,niubi_guard,https://github.com/Albert-Weasker/niubi_guard,Open-source GitHub repository abuse detection and response system.,2026-06-03 14:32:02+00:00,2026-06-25 11:54:03+00:00,1132,146,1132,2,TypeScript,2377,NOASSERTION,26,43.53846153846154,0.1289752650176678,0.0017667844522968,Security
1256125546,tiantianGPU/reg-factory,tiantianGPU,reg-factory,https://github.com/tiantianGPU/reg-factory,谷歌邮箱注册,2026-06-01 13:38:37+00:00,2026-06-26 16:27:38+00:00,1128,493,1128,0,Python,875,,28,40.285714285714285,0.4370567375886525,0.0,Other
1274950277,lyra81604/zhengxi-views,lyra81604,zhengxi-views,https://github.com/lyra81604/zhengxi-views,可溯源的郑希(易方达基金经理)投研 Agent Skill——基于他全部公开观点原文 + 有原话佐证的投资方法 + 全市场基金真实数据，能溯源问答、按他框架给基金打分，绝不杜撰。⚠️仅研究学习辅助，不构成投资建议‼️website是郑希主页！,2026-06-20 04:27:07+00:00,2026-06-30 09:49:58+00:00,1122,128,1122,0,Python,1361,NOASSERTION,9,124.66666666666669,0.1140819964349376,0.0,AI/ML
1255939927,Fullive-AI/Anima,Fullive-AI,Anima,https://github.com/Fullive-AI/Anima,Make Every Hardware Intelligent — an open-source Agent OS for hardware intelligence,2026-06-01 10:06:21+00:00,2026-06-03 16:00:26+00:00,1109,35,1109,6,Python,6775,Apache-2.0,28,39.60714285714285,0.0315599639314697,0.0054102795311091,AI/ML
1257823581,nevertoday/zhongguo-traditional-colors,nevertoday,zhongguo-traditional-colors,https://github.com/nevertoday/zhongguo-traditional-colors,中华传统色演示、色卡浏览与颜色知识科普开源项目,2026-06-03 03:26:16+00:00,2026-06-25 12:11:36+00:00,1087,104,1087,4,HTML,1083740,MIT,26,41.80769230769231,0.0956761729530818,0.0036798528058877,Web
1274547830,Forsy-AI/agent-apprenticeship,Forsy-AI,agent-apprenticeship,https://github.com/Forsy-AI/agent-apprenticeship,"The living ecosystem where AI agents run automated workflow loops on any task, improve through execution, and turn each run into reusable work experience + data to improve future agents.",2026-06-19 16:19:37+00:00,2026-06-24 15:29:11+00:00,1075,50,1075,0,Unknown,18275,MIT,10,107.5,0.0465116279069767,0.0,AI/ML
1282768734,Krishnagangwal/CS-Fundamentals,Krishnagangwal,CS-Fundamentals,https://github.com/Krishnagangwal/CS-Fundamentals,"Curated CS fundamentals for placement prep: DSA,Computer Networks, DBMS & SQL, OOPs, Operating Systems, System Design & Software Engineering",2026-06-28 07:08:15+00:00,2026-06-28 07:42:12+00:00,1070,79,1070,0,Unknown,284125,,1,1070.0,0.0738317757009345,0.0,Data
1255852666,agent0ai/dox,agent0ai,dox,https://github.com/agent0ai/dox,Self-documenting AGENTS.md,2026-06-01 08:25:21+00:00,2026-06-02 06:48:12+00:00,1066,143,1066,5,Unknown,74,MIT,28,38.07142857142857,0.1341463414634146,0.0046904315196998,AI/ML
1263268212,secret-tools/secret-tool,secret-tools,secret-tool,https://github.com/secret-tools/secret-tool,Secret-Tools — classified discord utilities. Star the repo.,2026-06-08 19:39:09+00:00,2026-06-08 19:58:27+00:00,1060,1,1060,0,Unknown,175,,21,50.47619047619048,0.000943396226415,0.0,Other
1271627791,rebel0789/codexpro,rebel0789,codexpro,https://github.com/rebel0789/codexpro,Use ChatGPT Developer Mode as a local coding agent for your repo through MCP.,2026-06-16 21:22:43+00:00,2026-06-30 06:09:43+00:00,1042,93,1042,8,JavaScript,820,MIT,13,80.15384615384616,0.0892514395393474,0.0076775431861804,AI/ML
1274697585,aidenybai/cnfast,aidenybai,cnfast,https://github.com/aidenybai/cnfast,Fast drop in replacement for `cn`,2026-06-19 19:46:29+00:00,2026-06-22 06:22:08+00:00,1034,10,1034,9,TypeScript,2320,NOASSERTION,10,103.4,0.0096711798839458,0.0087040618955512,Web
1266794943,NO6KIKO/gorest-2d-animation-spritesheet-generator,NO6KIKO,gorest-2d-animation-spritesheet-generator,https://github.com/NO6KIKO/gorest-2d-animation-spritesheet-generator,Codex-assisted local 2D animation spritesheet generator and scene compositing workspace.,2026-06-12 00:46:23+00:00,2026-06-29 00:04:49+00:00,1016,147,1016,0,TypeScript,151326,MIT,17,59.76470588235294,0.1446850393700787,0.0,AI/ML
1274399536,sums001/Windows-Copilot-API,sums001,Windows-Copilot-API,https://github.com/sums001/Windows-Copilot-API,Reverse engineered Windows Copilot into an OpenAI-compatible API. Access GPT-4 and GPT-5 models through a simple REST interface without API keys or billing.,2026-06-19 13:24:44+00:00,2026-06-27 16:16:19+00:00,971,331,971,0,Python,706,MIT,10,97.1,0.3408856848609681,0.0,AI/ML
1257533286,superloglabs/superlog,superloglabs,superlog,https://github.com/superloglabs/superlog,Open-source observability tool that uses AI agents to self-heal your software,2026-06-02 19:13:48+00:00,2026-06-29 21:15:56+00:00,957,72,957,27,TypeScript,13222,Apache-2.0,27,35.44444444444444,0.0752351097178683,0.0282131661442006,AI/ML
1261422007,amElnagdy/guard-skills,amElnagdy,guard-skills,https://github.com/amElnagdy/guard-skills,"Guard skills for coding agents, quality gates that catch AI-generated failure modes in code, tests, and docs",2026-06-06 16:59:27+00:00,2026-06-20 20:36:16+00:00,922,108,922,5,Unknown,84,MIT,23,40.08695652173913,0.1171366594360086,0.0054229934924078,AI/ML
1259081986,jeff141/meatshell,jeff141,meatshell,https://github.com/jeff141/meatshell,"一个轻量级、低内存占用的 SSH / 终端客户端（A lightweight, low-memory SSH / terminal client）",2026-06-04 07:13:39+00:00,2026-06-29 17:34:57+00:00,919,115,919,21,Rust,2195,,25,36.76,0.1251360174102285,0.0228509249183895,CLI/Tooling
1269794613,alchaincyf/loop-engineering-orange-book,alchaincyf,loop-engineering-orange-book,https://github.com/alchaincyf/loop-engineering-orange-book,别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free.,2026-06-15 05:27:07+00:00,2026-06-15 05:28:06+00:00,900,82,900,1,Unknown,5103,NOASSERTION,14,64.28571428571429,0.0911111111111111,0.0011111111111111,Other
1267982346,eli-labz/Third-Eye,eli-labz,Third-Eye,https://github.com/eli-labz/Third-Eye,A production-grade OSINT platform that provides situational awareness across multiple intelligence domains.,2026-06-13 03:15:46+00:00,2026-06-13 06:29:56+00:00,900,12,900,0,TypeScript,2995,MIT,16,56.25,0.0133333333333333,0.0,AI/ML
1280278993,baairon/torlink,baairon,torlink,https://github.com/baairon/torlink,"A sleek, zero-setup torrent finder and downloader that lives right in your terminal.",2026-06-25 12:37:15+00:00,2026-06-30 04:15:38+00:00,889,54,889,12,TypeScript,245,MIT,4,222.25,0.0607424071991001,0.0134983127109111,CLI/Tooling
1262110699,ziqihe10-droid/xuefeng-agent,ziqihe10-droid,xuefeng-agent,https://github.com/ziqihe10-droid/xuefeng-agent,AI 高考志愿顾问 — 会追问、会分析、敢说真话,2026-06-07 15:33:07+00:00,2026-06-27 09:33:53+00:00,886,129,886,23,Python,59598,NOASSERTION,22,40.27272727272727,0.1455981941309255,0.0259593679458239,AI/ML
1267797347,orange2ai/renwei-writing,orange2ai,renwei-writing,https://github.com/orange2ai/renwei-writing,人味儿写作 · An AI agent skill: edit people's words without erasing the person behind them,2026-06-12 21:45:48+00:00,2026-06-13 07:49:49+00:00,884,81,884,0,Unknown,25,NOASSERTION,17,52.0,0.0916289592760181,0.0,AI/ML
1266113070,jd-opensource/JoyAI-VL-Interaction,jd-opensource,JoyAI-VL-Interaction,https://github.com/jd-opensource/JoyAI-VL-Interaction,,2026-06-11 10:30:19+00:00,2026-06-25 12:31:53+00:00,880,74,880,13,Python,8597,Apache-2.0,18,48.888888888888886,0.084090909090909,0.0147727272727272,Other
1264195214,Danilaa1/slot-text,Danilaa1,slot-text,https://github.com/Danilaa1/slot-text,"Dependency-free text roll animation for vanilla JS, React, and Vue.",2026-06-09 16:46:40+00:00,2026-06-19 15:50:09+00:00,850,19,850,4,TypeScript,159,MIT,20,42.5,0.0223529411764705,0.0047058823529411,Web
1255291036,RUC-NLPIR/Arbor,RUC-NLPIR,Arbor,https://github.com/RUC-NLPIR/Arbor,"A generalist autonomous research agent — runs experiments, researches, and iteratively optimizes, autonomously.",2026-05-31 16:42:47+00:00,2026-06-30 02:22:27+00:00,846,110,846,0,Python,38652,Apache-2.0,29,29.17241379310345,0.1300236406619385,0.0,AI/ML
1254978612,caezium/Burrow,caezium,Burrow,https://github.com/caezium/Burrow,"🐹 A free, open-source, native macOS GUI for the Mole CLI (mo): clean, uninstall, optimize, analyze disk, and watch live status. Plus long-range history + an MCP server for AI agents. Coming to Windows",2026-05-31 08:37:49+00:00,2026-06-30 09:15:26+00:00,830,139,830,7,Swift,65922,MIT,29,28.620689655172413,0.1674698795180723,0.008433734939759,AI/ML
1264531337,alchaincyf/fanbox,alchaincyf,fanbox,https://github.com/alchaincyf/fanbox,"vibe coding 的驾驶舱：左边文件，右边/下边终端，中间看清每一次改动。 / The cockpit for vibe coding: browse files on the left, command agents on the right, watch every change in between.",2026-06-10 01:01:42+00:00,2026-06-26 20:40:10+00:00,827,112,827,12,JavaScript,22910,MIT,19,43.526315789473685,0.1354292623941959,0.0145102781136638,AI/ML
1265875050,Hypostasis-Cat/HypoMux,Hypostasis-Cat,HypoMux,https://github.com/Hypostasis-Cat/HypoMux,"CN Windows 多网卡带宽叠加工具。无需复杂配置，一键聚合多网卡（有线、Wi-Fi网卡、手机热点等），实现物理级多线下载与叠加网速。 EN Windows multi-NIC bandwidth aggregator. Zero complex setup. One-click to combine multiple networks (Ethernet, Wi-Fi, mobile hotspots, etc.) for physical-level concurrent downloading and multiplied speeds.",2026-06-11 06:38:43+00:00,2026-06-28 14:59:30+00:00,819,28,819,7,Python,1662,AGPL-3.0,18,45.5,0.0341880341880341,0.0085470085470085,Mobile
1256080504,VAST-AI-Research/TripoSplat,VAST-AI-Research,TripoSplat,https://github.com/VAST-AI-Research/TripoSplat,"TripoSplat converts a single 2D image into high-quality and variable number of 3D Gaussians, developed by TripoAI.",2026-06-01 12:50:21+00:00,2026-06-02 08:47:41+00:00,805,92,805,5,Python,4749,MIT,28,28.75,0.1142857142857142,0.0062111801242236,Other
1259194804,rednote-hilab/dots.tts,rednote-hilab,dots.tts,https://github.com/rednote-hilab/dots.tts,,2026-06-04 09:22:35+00:00,2026-06-16 17:15:47+00:00,804,89,804,22,Python,580,Apache-2.0,25,32.16,0.1106965174129353,0.0273631840796019,Other
1262119305,vorpus/performativeUI,vorpus,performativeUI,https://github.com/vorpus/performativeUI,,2026-06-07 15:45:48+00:00,2026-06-27 18:50:33+00:00,784,21,784,3,TypeScript,771,,22,35.63636363636363,0.0267857142857142,0.0038265306122448,Other
1262084860,insanekrishnna/polymatch,insanekrishnna,polymatch,https://github.com/insanekrishnna/polymatch,https://polymatch.online,2026-06-07 14:54:36+00:00,2026-06-29 14:21:49+00:00,776,1,776,0,TypeScript,5394,,22,35.27272727272727,0.0012886597938144,0.0,Other
1262261093,Harlihm/Your-Self-Improving-AI-Brain,Harlihm,Your-Self-Improving-AI-Brain,https://github.com/Harlihm/Your-Self-Improving-AI-Brain,,2026-06-07 19:21:25+00:00,2026-06-11 07:04:40+00:00,754,1,754,0,Unknown,563,,22,34.27272727272727,0.0013262599469496,0.0,Other
