id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1319154759,FareedKhan-dev/kimi-k3-in-c,FareedKhan-dev,kimi-k3-in-c,https://github.com/FareedKhan-dev/kimi-k3-in-c,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.",2026-08-01 09:29:38+00:00,2026-08-07 16:39:26+00:00,6362,1035,6362,24,C,31446,Apache-2.0,22,289.1818181818182,0.1626846903489468,0.0037723986167871,AI/ML
1317563975,bashalarmistalt/decimen-optical-transfer,bashalarmistalt,decimen-optical-transfer,https://github.com/bashalarmistalt/decimen-optical-transfer,,2026-07-30 18:17:54+00:00,2026-08-20 01:22:51+00:00,6281,766,6281,20,TypeScript,7786,AGPL-3.0,24,261.7083333333333,0.1219551026906543,0.0031842063365706,Other
1331636953,zhu1090093659/dsh-web,zhu1090093659,dsh-web,https://github.com/zhu1090093659/dsh-web,"DeepSeek Harness（DSH）Web GUI 插件与皮肤生态：一切皆插件。任务看板、移动端远程与 SSH 运维构筑开发工作台；皮肤经 WebGL 深度优化，更支持 Wallpaper Engine 壁纸；皮肤、宠物、插件由 DSH 大市场一键安装，正迈向 DSH 创意工坊。A pluggable plugin-skin ecosystem for the DSH Web GUI - Task board, remote mobile UI, SSH ops, WebGL-optimized skins with Wallpaper Engine wallpapers - becoming a DSH creative workshop.",2026-08-12 05:15:20+00:00,2026-08-24 06:22:55+00:00,5823,368,5823,20,TypeScript,405891,Apache-2.0,11,529.3636363636364,0.0631976644341404,0.0034346556757685,Web
1322954467,pathwaycom/arc-task-gen,pathwaycom,arc-task-gen,https://github.com/pathwaycom/arc-task-gen,Generates original ARC-AGI-1-style tasks distribution-matched to the public eval set.,2026-08-04 12:59:02+00:00,2026-08-11 09:52:10+00:00,5073,31,5073,1,Python,643,MIT,19,267.0,0.0061107825744135,0.0001971220185294,Other
1322768766,ZzzLc0405/photo-abstract-editorial,ZzzLc0405,photo-abstract-editorial,https://github.com/ZzzLc0405/photo-abstract-editorial,,2026-08-04 09:35:31+00:00,2026-08-19 03:31:31+00:00,4673,300,4673,10,Unknown,12419,NOASSERTION,19,245.94736842105263,0.0641985876310721,0.0021399529210357,Other
1324717617,LaoFeng-mouse/flyingmouse-format,LaoFeng-mouse,flyingmouse-format,https://github.com/LaoFeng-mouse/flyingmouse-format,飞鼠格式 FlyingMouse Format - Windows 免费文件格式转换工具（离线可用，内置 FFmpeg/LibreOffice/Poppler/Tesseract）。图片/文档/表格/PPT/PDF/音视频/WPS 格式互转 + OCR + 批量转换；音频仅支持普通格式。作者：牢蜂（LaoFeng）｜仅供个人免费使用，禁止商业售卖/转卖/套壳,2026-08-06 03:59:32+00:00,2026-08-21 06:22:56+00:00,4355,386,4355,40,JavaScript,3838,NOASSERTION,17,256.1764705882353,0.088633754305396,0.0091848450057405,Other
1316875788,xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,xdash,FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,FDE（前沿部署工程师）从零入门指南（基于范冰《增长黑客》原书框架）,2026-07-30 05:39:38+00:00,2026-08-14 01:57:33+00:00,4308,514,4308,13,Unknown,27069,,24,179.5,0.1193129062209842,0.0030176415970287,Other
1319419492,Zeejay0/gathered-scenes-zine-skill,Zeejay0,gathered-scenes-zine-skill,https://github.com/Zeejay0/gathered-scenes-zine-skill,,2026-08-01 15:50:05+00:00,2026-08-16 17:24:19+00:00,4292,440,4292,11,Unknown,7142,NOASSERTION,22,195.0909090909091,0.1025163094128611,0.0025629077353215,Other
1338470635,s1dashu/ip-as-logo-skill,s1dashu,ip-as-logo-skill,https://github.com/s1dashu/ip-as-logo-skill,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.",2026-08-18 13:59:23+00:00,2026-08-22 16:48:59+00:00,3987,191,3987,7,Unknown,29787,MIT,5,797.4,0.0479056935038876,0.001755706044645,AI/ML
1334245678,xiaobright/dsh-anchored-standard,xiaobright,dsh-anchored-standard,https://github.com/xiaobright/dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)",2026-08-14 14:06:39+00:00,2026-08-23 17:23:42+00:00,3736,113,3736,17,JavaScript,354,NOASSERTION,9,415.1111111111111,0.0302462526766595,0.0045503211991434,Other
1318187016,genspark-ai/genoffice,genspark-ai,genoffice,https://github.com/genspark-ai/genoffice,"Free, open-source AI office suite for macOS, Windows & Linux — Word (.docx), Excel (.xlsx), PowerPoint (.pptx), PDF and Markdown editing with built-in AI agents.",2026-07-31 09:40:58+00:00,2026-08-23 23:20:10+00:00,3565,595,3565,35,TypeScript,26341,Apache-2.0,23,155.0,0.1669004207573632,0.0098176718092566,AI/ML
1332080070,dmmulroy/anti-slop,dmmulroy,anti-slop,https://github.com/dmmulroy/anti-slop,Opinionated Oxlint rules for rejecting low-evidence TypeScript and JavaScript patterns,2026-08-12 13:48:50+00:00,2026-08-18 13:21:06+00:00,3512,71,3512,18,TypeScript,62,MIT,11,319.27272727272725,0.0202164009111617,0.005125284738041,Other
1316443307,microsoft/skill-recorder,microsoft,skill-recorder,https://github.com/microsoft/skill-recorder,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then builds a reusable Skill or Automation for Microsoft Scout, Microsoft Copilot Cowork, or Copilot Studio.",2026-07-29 18:16:14+00:00,2026-08-24 04:38:41+00:00,3374,340,3374,29,TypeScript,5981,MIT,25,134.96,0.1007705986959099,0.0085951393005334,CLI/Tooling
1312257227,mshumer/Claude-of-Duty,mshumer,Claude-of-Duty,https://github.com/mshumer/Claude-of-Duty,"A Call of Duty-quality FPS in Three.js, built from a single prompt.",2026-07-25 19:32:36+00:00,2026-07-25 19:38:53+00:00,3256,493,3256,25,JavaScript,876,MIT,29,112.27586206896552,0.1514127764127764,0.0076781326781326,Other
1341759590,MengTo/threeui,MengTo,threeui,https://github.com/MengTo/threeui,Open-source ThreeUI Community catalog with live interactive components and complete Community source.,2026-08-21 11:56:39+00:00,2026-08-23 11:56:33+00:00,3132,307,3132,5,HTML,43762,MIT,2,1566.0,0.0980204342273307,0.0015964240102171,Web
1322109631,arvids-unavailable/openGym,arvids-unavailable,openGym,https://github.com/arvids-unavailable/openGym,https://github.com/DuarteSantos8/openGym,2026-08-03 18:16:58+00:00,2026-08-03 19:19:38+00:00,3033,637,3033,7,JavaScript,127389,AGPL-3.0,20,151.65,0.2100230794592812,0.0023079459281239,Other
1323511527,KKKKhazix/human-writing,KKKKhazix,human-writing,https://github.com/KKKKhazix/human-writing,让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。,2026-08-05 01:19:41+00:00,2026-08-11 15:07:45+00:00,3017,244,3017,7,Python,481,MIT,18,167.61111111111111,0.0808750414318859,0.0023201856148491,AI/ML
1336933337,yetone/cumora,yetone,cumora,https://github.com/yetone/cumora,Where agent teams gather. Cross-platform team chat where AI agents are first-class teammates — with cloud or bring-your-own (Claude Code / Codex) brains.,2026-08-17 09:13:52+00:00,2026-08-23 17:47:48+00:00,2987,357,2987,7,TypeScript,26049,MIT,6,497.8333333333333,0.1195179109474389,0.0023434884499497,AI/ML
1319484586,imsai-sh/zhuzhiliao,imsai-sh,zhuzhiliao,https://github.com/imsai-sh/zhuzhiliao,竹知了 —— 一转就哇哇叫的传统玩具，Web 模拟版。零依赖单文件，真实录音采样，移动端优先。,2026-08-01 17:20:54+00:00,2026-08-14 14:31:41+00:00,2863,341,2863,25,HTML,630,NOASSERTION,22,130.13636363636363,0.1191058330422633,0.0087320991966468,Web
1315929647,QwenLM/Qwen-MM-Plugins,QwenLM,Qwen-MM-Plugins,https://github.com/QwenLM/Qwen-MM-Plugins,Make any agent harness multimodal-native.,2026-07-29 09:14:34+00:00,2026-08-21 09:44:32+00:00,2762,166,2762,14,HTML,42124,Apache-2.0,25,110.48,0.060101375814627,0.005068790731354,AI/ML
1326893710,omdsh-dev/DSH-better-sidebar,omdsh-dev,DSH-better-sidebar,https://github.com/omdsh-dev/DSH-better-sidebar,"开放的侧边栏底座，支持三方拓展注册新侧边栏页面。内置文件渲染编辑/终端/侧边对话/Git/子代理页面 ｜ Open sidebar foundation, supports third-party extensions to register new sidebar pages. Built-in file rendering/editing, terminal, side chat, Git, and sub-agent pages.",2026-08-07 16:04:00+00:00,2026-08-24 06:32:03+00:00,2759,222,2759,124,TypeScript,2246,MIT,16,172.4375,0.0804639362087712,0.0449438202247191,AI/ML
1332959628,cordiverse/paper,cordiverse,paper,https://github.com/cordiverse/paper,A Programming Paradigm for Spatiotemporal Composability,2026-08-13 09:53:33+00:00,2026-08-22 15:55:42+00:00,2744,129,2744,0,Unknown,882,,10,274.4,0.0470116618075801,0.0,Other
1336502227,CopilotKit/OpenBot,CopilotKit,OpenBot,https://github.com/CopilotKit/OpenBot,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and recorded after. Bring any AG-UI agent.",2026-08-17 00:44:59+00:00,2026-08-24 02:47:34+00:00,2551,294,2551,33,TypeScript,2042,MIT,6,425.1666666666667,0.1152489219913759,0.0129361034888279,AI/ML
1320101490,thebuggeddev/anatomy,thebuggeddev,anatomy,https://github.com/thebuggeddev/anatomy,An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol,2026-08-02 11:15:16+00:00,2026-08-09 12:36:20+00:00,2549,738,2549,23,TypeScript,215320,,21,121.38095238095238,0.2895253040408003,0.0090231463318948,AI/ML
1333111893,ccch1mneyyy/dsh-TUI,ccch1mneyyy,dsh-TUI,https://github.com/ccch1mneyyy/dsh-TUI,"DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。  DSH official WeChat featured TUI plugin — Claude Code style: whale bar, live status, streaming thoughts, double-Esc rollback, context bar + TPS. npm one-click.",2026-08-13 12:49:31+00:00,2026-08-24 07:03:07+00:00,2411,114,2411,99,TypeScript,14388,MIT,10,241.1,0.0472832849440066,0.0410618000829531,AI/ML
1328627783,antirez/h3.c,antirez,h3.c,https://github.com/antirez/h3.c,MiniMax H3 inference engine for Mac computers,2026-08-09 09:12:47+00:00,2026-08-11 13:53:32+00:00,2386,167,2386,47,C,716,MIT,14,170.42857142857142,0.0699916177703269,0.0196982397317686,Game
1319336961,DannyMac180/sol-advisor,DannyMac180,sol-advisor,https://github.com/DannyMac180/sol-advisor,Codex-native architect orchestration with Luna and Terra implementation lanes and mandatory fresh Sol review.,2026-08-01 13:56:43+00:00,2026-08-16 13:24:31+00:00,2325,184,2325,22,Shell,79,MIT,22,105.6818181818182,0.0791397849462365,0.0094623655913978,AI/ML
1330702515,vercel-labs/fx,vercel-labs,fx,https://github.com/vercel-labs/fx,Unix like coding agent,2026-08-11 08:57:04+00:00,2026-08-24 05:37:23+00:00,2278,238,2278,140,Zig,7749,Apache-2.0,12,189.83333333333331,0.1044776119402985,0.0614574187884108,AI/ML
1315424242,sqliteai/warp,sqliteai,warp,https://github.com/sqliteai/warp,"Run the full 2.78-trillion-parameter Kimi K3 model beyond available RAM by streaming activated weights directly from NVMe. A dependency-free, embeddable C inference engine.",2026-07-28 20:56:00+00:00,2026-08-23 19:14:36+00:00,2251,166,2251,5,C,4059,Apache-2.0,26,86.57692307692308,0.073745002221235,0.0022212350066637,Game
1313435339,QwenAudio/qwen-audio-agent,QwenAudio,qwen-audio-agent,https://github.com/QwenAudio/qwen-audio-agent,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents",2026-07-27 05:04:26+00:00,2026-08-24 03:23:49+00:00,2223,188,2223,9,JavaScript,39442,Apache-2.0,27,82.33333333333333,0.084570400359874,0.0040485829959514,AI/ML
1314048518,geeklee/srt-whiteboard-animation,geeklee,srt-whiteboard-animation,https://github.com/geeklee/srt-whiteboard-animation,将 SRT 字幕做成暖米黄纸张底的流式笔迹白板手绘动画 skill：mask 分区遮罩编排 + stream 连续笔迹（ink→color）。,2026-07-27 16:22:49+00:00,2026-07-27 16:24:52+00:00,2202,335,2202,4,Python,12316,MIT,27,81.55555555555556,0.1521344232515894,0.0018165304268846,Other
1330135801,gvzdv/claudish-to-english,gvzdv,claudish-to-english,https://github.com/gvzdv/claudish-to-english,,2026-08-10 18:32:23+00:00,2026-08-20 20:51:53+00:00,2176,103,2176,4,Shell,77,MIT,13,167.3846153846154,0.0473345588235294,0.0018382352941176,CLI/Tooling
1333165619,dataelement/dsh-desktop,dataelement,dsh-desktop,https://github.com/dataelement/dsh-desktop,DSHDesktop：DeepSeek Harness Desktop / DeepSeek Harness 桌面版,2026-08-13 13:45:50+00:00,2026-08-23 08:17:01+00:00,2085,137,2085,38,TypeScript,6156,MIT,10,208.5,0.0657074340527578,0.0182254196642685,AI/ML
1333807290,dsh-market/dsh-market,dsh-market,dsh-market,https://github.com/dsh-market/dsh-market,"The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场",2026-08-14 04:58:15+00:00,2026-08-24 04:00:08+00:00,2083,114,2083,21,TypeScript,12231,MIT,9,231.44444444444449,0.0547287566010561,0.0100816130580892,Other
1326654671,oil-oil/oil-motion,oil-oil,oil-motion,https://github.com/oil-oil/oil-motion,"Create smooth, responsive interactive web animations.",2026-08-07 12:36:33+00:00,2026-08-21 06:34:03+00:00,2003,157,2003,2,Python,3089,MIT,16,125.1875,0.0783824263604593,0.00099850224663,Web
1327214801,ShawnPana/phone-harness,ShawnPana,phone-harness,https://github.com/ShawnPana/phone-harness,let your agent control your phone,2026-08-07 22:28:53+00:00,2026-08-21 20:42:59+00:00,2001,184,2001,25,Python,193,MIT,16,125.0625,0.0919540229885057,0.0124937531234382,AI/ML
1322651268,fuxicodex/Fuxi,fuxicodex,Fuxi,https://github.com/fuxicodex/Fuxi,"FuXi is a fast, self-contained AI coding agent that lives in your terminal — edit code, run commands, and drive tools, with cost-aware routing across LLM providers.",2026-08-04 07:32:11+00:00,2026-08-23 10:16:40+00:00,1963,60,1963,1,Python,3514,NOASSERTION,19,103.3157894736842,0.0305654610290371,0.0005094243504839,AI/ML
1331728719,Hisn00w/ASu-skills,Hisn00w,ASu-skills,https://github.com/Hisn00w/ASu-skills,简历包装,2026-08-12 07:12:05+00:00,2026-08-24 03:38:46+00:00,1954,129,1954,11,HTML,3887,MIT,11,177.63636363636363,0.0660184237461617,0.0056294779938587,Web
1325096132,eternityspring/shuohao-skills,eternityspring,shuohao-skills,https://github.com/eternityspring/shuohao-skills,"AI 短剧制作的 skill 集合：拆角色、排大纲、出场景与道具设定、写剧本、切分镜 | Agent skills for AI short-drama production — character bibles, adaptation outlines, art bibles, screenplays, storyboards. Runs in Claude Code & codex.",2026-08-06 10:38:49+00:00,2026-08-22 04:14:07+00:00,1950,241,1950,2,JavaScript,10872,Apache-2.0,17,114.70588235294116,0.1235897435897435,0.001025641025641,AI/ML
1329272295,Leonxlnx/unlazy,Leonxlnx,unlazy,https://github.com/Leonxlnx/unlazy,"Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits a task N layers deep and gives every leaf the full time budget of the whole task, so effort multiplies with depth. Grounded in 2025-2026 research on model laziness, underthinking and premature completion.",2026-08-09 23:39:12+00:00,2026-08-23 04:51:20+00:00,1926,111,1926,10,JavaScript,247,MIT,14,137.57142857142858,0.057632398753894,0.0051921079958463,AI/ML
1333170396,xoreaxeaxeax/skitter-creek-bath-salts,xoreaxeaxeax,skitter-creek-bath-salts,https://github.com/xoreaxeaxeax/skitter-creek-bath-salts,Unlocking _everything_ on the CPU with DRAM scrambling,2026-08-13 13:50:42+00:00,2026-08-13 16:59:41+00:00,1914,154,1914,6,C,3855,MIT,10,191.4,0.0804597701149425,0.0031347962382445,Other
1319103484,guillermolg00/morphicons,guillermolg00,morphicons,https://github.com/guillermolg00/morphicons,"Any icon morphs into any other — universal morphing for stroke-based icons with spring physics. Zero dependencies, ~7 KB gzip.",2026-08-01 08:15:09+00:00,2026-08-15 22:03:40+00:00,1913,49,1913,3,TypeScript,1226,MIT,22,86.95454545454545,0.025614218504966,0.0015682174594877,Web
1329629252,SMNETSTUDIO/WeChat-AI,SMNETSTUDIO,WeChat-AI,https://github.com/SMNETSTUDIO/WeChat-AI,WeChat AI - 自托管微信角色扮演对话服务,2026-08-10 09:06:43+00:00,2026-08-24 05:01:53+00:00,1832,1277,1832,0,TypeScript,790,Apache-2.0,13,140.92307692307693,0.6970524017467249,0.0,AI/ML
1321920026,openTrinity/mycontext,openTrinity,mycontext,https://github.com/openTrinity/mycontext,MyContext is a local-first desktop app for everyday communication and knowledge work,2026-08-03 15:08:51+00:00,2026-08-17 07:47:21+00:00,1659,132,1659,15,TypeScript,130448,NOASSERTION,20,82.95,0.0795660036166365,0.0090415913200723,Other
1333123776,Small-tailqwq/dsh-deep-whale,Small-tailqwq,dsh-deep-whale,https://github.com/Small-tailqwq/dsh-deep-whale,Whale Girl skin series for DeepSeek Harness. 适用于 DeepSeek Harness 的，鲸鱼娘系列皮肤。,2026-08-13 13:02:14+00:00,2026-08-23 06:40:00+00:00,1647,52,1647,11,TypeScript,95670,,10,164.7,0.03157255616272,0.0066788099574984,Other
1322698650,jd-opensource/JoyAI-Video-Edit,jd-opensource,JoyAI-Video-Edit,https://github.com/jd-opensource/JoyAI-Video-Edit,[Official Repo] JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion,2026-08-04 08:22:24+00:00,2026-08-24 06:58:35+00:00,1642,75,1642,10,Python,20853,Apache-2.0,19,86.42105263157895,0.0456760048721071,0.0060901339829476,AI/ML
1337955304,wang2122/sprix-sage-router,wang2122,sprix-sage-router,https://github.com/wang2122/sprix-sage-router,Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.,2026-08-18 04:08:11+00:00,2026-08-21 08:45:27+00:00,1626,23,1626,0,Python,92,MIT,5,325.2,0.0141451414514145,0.0,AI/ML
1323763720,Binaryify/open-kimi-ppt-skill,Binaryify,open-kimi-ppt-skill,https://github.com/Binaryify/open-kimi-ppt-skill,非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor,2026-08-05 07:30:56+00:00,2026-08-07 07:26:06+00:00,1597,1238,1597,6,Unknown,0,,18,88.72222222222223,0.7752035065748278,0.0037570444583594,AI/ML
1318025112,MatrAIx-ai/MatrAIx-Persona-8B,MatrAIx-ai,MatrAIx-Persona-8B,https://github.com/MatrAIx-ai/MatrAIx-Persona-8B,Simulate Before Reality. ,2026-07-31 06:40:09+00:00,2026-08-24 04:20:06+00:00,1521,229,1521,5,Python,20618,MIT,23,66.1304347826087,0.1505588428665351,0.0032873109796186,Other
1331261687,milind-soni/OpenMausBot,milind-soni,OpenMausBot,https://github.com/milind-soni/OpenMausBot,Open Source Alternative to Grok Bot with a virtual machine that bots can use,2026-08-11 18:58:55+00:00,2026-08-24 01:40:36+00:00,1509,293,1509,74,TypeScript,21030,Apache-2.0,12,125.75,0.1941683233929755,0.049039098740888,Other
1327448036,zenbu-labs/terminal-code,zenbu-labs,terminal-code,https://github.com/zenbu-labs/terminal-code,VS Code in the terminal,2026-08-08 05:35:40+00:00,2026-08-22 22:01:22+00:00,1495,63,1495,16,TypeScript,15852,MIT,15,99.66666666666669,0.0421404682274247,0.0107023411371237,CLI/Tooling
1312158335,VictorTaelin/OptMem,VictorTaelin,OptMem,https://github.com/VictorTaelin/OptMem,"Permanent memory for AI agents. A 426-token prompt, a script, plug and play.",2026-07-25 16:58:43+00:00,2026-07-31 02:19:57+00:00,1456,94,1456,9,Python,11229,,29,50.206896551724135,0.0645604395604395,0.0061813186813186,AI/ML
1315854686,talivia-group/talivia,talivia-group,talivia,https://github.com/talivia-group/talivia,"Open-source, self-hosted revenue-first analytics for founders: web analytics, Session Replay, revenue attribution, and customer revenue integrations. datafast alternative",2026-07-29 07:56:49+00:00,2026-08-05 15:28:20+00:00,1454,92,1454,0,TypeScript,1420,MIT,25,58.16,0.0632737276478679,0.0,Data
1312807575,miuuyy/codex-chatgpt-web,miuuyy,codex-chatgpt-web,https://github.com/miuuyy/codex-chatgpt-web,"Use ChatGPT Web (including Pro) as a native model in the Codex app — with context, tools, streaming and images beyond Codex usage limits.",2026-07-26 13:04:44+00:00,2026-08-23 20:53:01+00:00,1412,178,1412,11,TypeScript,20034,MIT,28,50.42857142857143,0.1260623229461756,0.0077903682719546,AI/ML
1313372896,OpenMouse-Project/openmouse,OpenMouse-Project,openmouse,https://github.com/OpenMouse-Project/openmouse,,2026-07-27 03:22:31+00:00,2026-08-22 20:15:27+00:00,1386,85,1386,6,TypeScript,19840,,27,51.333333333333336,0.0613275613275613,0.0043290043290043,Other
1323404274,AdamPlatin123/awesome-dsh-plugins,AdamPlatin123,awesome-dsh-plugins,https://github.com/AdamPlatin123/awesome-dsh-plugins,DSH 插件雷达与精选榜：多路自动发现 9000+ 候选，容器真实安装路径运行级实测（四档判定），精选 Top 50 · 11 类人工策展，全量索引 PLUGINS-ALL.md，自动更新。,2026-08-04 21:46:54+00:00,2026-08-24 02:00:54+00:00,1365,133,1365,9,Python,8663,MIT,19,71.84210526315789,0.0974358974358974,0.0065934065934065,Other
1327502931,MengTo/kage,MengTo,kage,https://github.com/MengTo/kage,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.",2026-08-08 07:05:07+00:00,2026-08-09 04:46:45+00:00,1344,254,1344,1,HTML,23703,,15,89.6,0.1889880952380952,0.0007440476190476,Web
1322136828,google-gemma/gemma-translator,google-gemma,gemma-translator,https://github.com/google-gemma/gemma-translator,,2026-08-03 18:50:34+00:00,2026-08-14 15:47:25+00:00,1305,171,1305,6,JavaScript,2478,Apache-2.0,20,65.25,0.1310344827586207,0.0045977011494252,Other
1317993731,ben-z/findphone,ben-z,findphone,https://github.com/ben-z/findphone,"Locate a nearby Bluetooth device by signal strength, from the macOS command line — for when Find My isn't available",2026-07-31 06:00:20+00:00,2026-08-01 08:02:23+00:00,1302,183,1302,10,Swift,41,,23,56.60869565217392,0.140552995391705,0.0076804915514592,Mobile
1315788496,elayadesign/ai-design-skills,elayadesign,ai-design-skills,https://github.com/elayadesign/ai-design-skills,,2026-07-29 06:43:16+00:00,2026-07-29 06:53:54+00:00,1262,88,1262,1,Unknown,12,MIT,25,50.48,0.0697305863708399,0.0007923930269413,Other
1318916159,harry0703/MangoDisk,harry0703,MangoDisk,https://github.com/harry0703/MangoDisk,"Safety-first disk cleaner and disk space analyzer for macOS and Windows, with duplicate file finder, large file cleanup, app uninstaller, and startup manager",2026-08-01 03:00:29+00:00,2026-08-22 13:40:50+00:00,1247,81,1247,5,Rust,2800,GPL-3.0,22,56.68181818181818,0.0649558941459502,0.004009623095429,Other
1338435811,vvxw/deploy-vercel,vvxw,deploy-vercel,https://github.com/vvxw/deploy-vercel,Install Command：npm install,2026-08-18 13:25:45+00:00,2026-08-18 13:33:29+00:00,1239,263,1239,5,JavaScript,28,,5,247.8,0.2122679580306699,0.0040355125100887,Other
1334373503,zouyuxuan122/Deepseek-Harness-EAC,zouyuxuan122,Deepseek-Harness-EAC,https://github.com/zouyuxuan122/Deepseek-Harness-EAC,"DeepSeek Harness Desktop (dsh-desktop). EAC: Embracing All Creation (揽尽万象). Bundled Node.js runtime with full dsh-CLI kernel, one-click startup, 10 built-in UI themes.",2026-08-14 16:29:54+00:00,2026-08-24 04:59:16+00:00,1221,43,1221,15,JavaScript,178513,,9,135.66666666666666,0.0352170352170352,0.0122850122850122,CLI/Tooling
