id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1341759590,MengTo/threeui,MengTo,threeui,https://github.com/MengTo/threeui,Open-source ThreeUI Community catalog with live interactive components and complete Community source.,2026-08-21 11:56:39+00:00,2026-09-03 05:36:26+00:00,5037,497,5037,8,HTML,42596,MIT,12,419.75,0.0986698431606114,0.0015882469724042,Web
1338470635,s1dashu/ip-as-logo-skill,s1dashu,ip-as-logo-skill,https://github.com/s1dashu/ip-as-logo-skill,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.",2026-08-18 13:59:23+00:00,2026-08-22 16:48:59+00:00,4848,243,4848,9,Unknown,29787,MIT,15,323.2,0.0501237623762376,0.0018564356435643,AI/ML
1332080070,dmmulroy/anti-slop,dmmulroy,anti-slop,https://github.com/dmmulroy/anti-slop,Opinionated Oxlint rules for rejecting low-evidence TypeScript and JavaScript patterns,2026-08-12 13:48:50+00:00,2026-08-31 21:35:30+00:00,4030,88,4030,3,TypeScript,98,MIT,21,191.9047619047619,0.0218362282878411,0.0007444168734491,Other
1336502227,CopilotKit/OpenBot,CopilotKit,OpenBot,https://github.com/CopilotKit/OpenBot,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and recorded after. Bring any AG-UI agent.",2026-08-17 00:44:59+00:00,2026-09-01 20:13:01+00:00,4019,492,4019,35,TypeScript,3920,MIT,16,251.1875,0.1224185120676785,0.0087086339885543,AI/ML
1333165619,dataelement/dsh-desktop,dataelement,dsh-desktop,https://github.com/dataelement/dsh-desktop,DSHDesktop：DeepSeek Harness Desktop / DeepSeek Harness 桌面版,2026-08-13 13:45:50+00:00,2026-09-03 06:51:18+00:00,3978,213,3978,62,TypeScript,33134,MIT,20,198.9,0.0535444947209653,0.0155857214680744,AI/ML
1334245678,xiaobright/dsh-anchored-standard,xiaobright,dsh-anchored-standard,https://github.com/xiaobright/dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)",2026-08-14 14:06:39+00:00,2026-09-01 14:04:49+00:00,3823,118,3823,18,JavaScript,464,NOASSERTION,19,201.21052631578948,0.03086581218938,0.0047083442322783,Other
1344208527,b-nnett/grok-bot-0.18-reconstructed,b-nnett,grok-bot-0.18-reconstructed,https://github.com/b-nnett/grok-bot-0.18-reconstructed,Unofficial source-oriented reconstruction and extension of Grok Bot 0.18.0 for macOS,2026-08-23 20:53:01+00:00,2026-08-23 20:53:35+00:00,3478,3522,3478,14,TypeScript,5559,,10,347.8,1.0126509488211617,0.0040253018976423,Other
1336933337,yetone/cumora,yetone,cumora,https://github.com/yetone/cumora,Where agent teams gather. Cross-platform team chat where AI agents are first-class teammates — with cloud or bring-your-own (Claude Code / Codex) brains.,2026-08-17 09:13:52+00:00,2026-09-03 10:58:56+00:00,3441,430,3441,8,TypeScript,28209,MIT,16,215.0625,0.1249636733507701,0.002324905550712,AI/ML
1323511527,KKKKhazix/human-writing,KKKKhazix,human-writing,https://github.com/KKKKhazix/human-writing,让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。,2026-08-05 01:19:41+00:00,2026-08-11 15:07:45+00:00,3409,263,3409,8,Python,481,MIT,28,121.75,0.0771487239659724,0.0023467292461132,AI/ML
1322651268,fuxicodex/Fuxi,fuxicodex,Fuxi,https://github.com/fuxicodex/Fuxi,"FuXi is a fast, self-contained AI coding agent that lives in your terminal — edit code, run commands, and drive tools, with cost-aware routing across LLM providers.",2026-08-04 07:32:11+00:00,2026-08-23 10:16:40+00:00,3296,228,3296,1,Python,3514,NOASSERTION,29,113.65517241379312,0.0691747572815534,0.0003033980582524,AI/ML
1326893710,omdsh-dev/DSH-better-sidebar,omdsh-dev,DSH-better-sidebar,https://github.com/omdsh-dev/DSH-better-sidebar,"开放的侧边栏底座，支持三方拓展注册新侧边栏页面。内置文件渲染编辑/终端/侧边对话/Git/子代理页面 ｜ Open sidebar foundation, supports third-party extensions to register new sidebar pages. Built-in file rendering/editing, terminal, side chat, Git, and sub-agent pages.",2026-08-07 16:04:00+00:00,2026-09-03 10:15:43+00:00,3284,289,3284,132,TypeScript,3108,MIT,26,126.3076923076923,0.0880024360535931,0.0401948842874543,AI/ML
1331728719,Hisn00w/ASu-skills,Hisn00w,ASu-skills,https://github.com/Hisn00w/ASu-skills,🚀面向求职与开发场景的实用 AI Skills 集合，支持简历优化、岗位投递、面试准备与开发提效。,2026-08-12 07:12:05+00:00,2026-09-03 08:53:40+00:00,3280,212,3280,5,HTML,12426,MIT,21,156.1904761904762,0.0646341463414634,0.0015243902439024,AI/ML
1337955304,wang2122/sprix-sage-router,wang2122,sprix-sage-router,https://github.com/wang2122/sprix-sage-router,Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.,2026-08-18 04:08:11+00:00,2026-08-28 09:12:08+00:00,3212,396,3212,1,Python,350,MIT,15,214.13333333333333,0.1232876712328767,0.0003113325031133,AI/ML
1327088798,deeplethe/utopia,deeplethe,utopia,https://github.com/deeplethe/utopia,World's first open-source enterprise world model.,2026-08-07 19:33:17+00:00,2026-09-03 11:02:49+00:00,3202,266,3202,10,Rust,3589,Apache-2.0,26,123.15384615384616,0.0830730793254216,0.0031230480949406,AI/ML
1333807290,dsh-market/dsh-market,dsh-market,dsh-market,https://github.com/dsh-market/dsh-market,"The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场",2026-08-14 04:58:15+00:00,2026-09-03 09:07:38+00:00,3093,164,3093,31,TypeScript,15032,MIT,19,162.78947368421052,0.0530229550598124,0.0100226317491108,Other
1329272295,Leonxlnx/unlazy,Leonxlnx,unlazy,https://github.com/Leonxlnx/unlazy,"Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits a task N layers deep and gives every leaf the full time budget of the whole task, so effort multiplies with depth. Grounded in 2025-2026 research on model laziness, underthinking and premature completion.",2026-08-09 23:39:12+00:00,2026-09-03 09:31:17+00:00,2993,188,2993,0,JavaScript,304,MIT,24,124.70833333333331,0.0628132308720347,0.0,AI/ML
1332959628,cordiverse/paper,cordiverse,paper,https://github.com/cordiverse/paper,A Programming Paradigm for Spatiotemporal Composability,2026-08-13 09:53:33+00:00,2026-08-28 16:59:30+00:00,2949,142,2949,0,Unknown,1817,,20,147.45,0.0481519159036961,0.0,Other
1333111893,ccch1mneyyy/dsh-TUI,ccch1mneyyy,dsh-TUI,https://github.com/ccch1mneyyy/dsh-TUI,"DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。  DSH official WeChat featured TUI plugin — Claude Code style: whale bar, live status, streaming thoughts, double-Esc rollback, context bar + TPS. npm one-click.",2026-08-13 12:49:31+00:00,2026-09-03 10:36:08+00:00,2802,152,2802,98,TypeScript,19015,MIT,20,140.1,0.0542469664525339,0.0349750178443968,AI/ML
1330702515,vercel-labs/fx,vercel-labs,fx,https://github.com/vercel-labs/fx,Unix like coding agent,2026-08-11 08:57:04+00:00,2026-09-03 09:51:04+00:00,2706,311,2706,181,Zig,31770,Apache-2.0,22,123.0,0.1149297856614929,0.0668883961566888,AI/ML
1325096132,eternityspring/shuohao-skills,eternityspring,shuohao-skills,https://github.com/eternityspring/shuohao-skills,"AI 短剧制作的 skill 集合：拆角色、排大纲、出场景与道具设定、写剧本、切分镜 | Agent skills for AI short-drama production — character bibles, adaptation outlines, art bibles, screenplays, storyboards. Runs in Claude Code & codex.",2026-08-06 10:38:49+00:00,2026-08-26 14:20:50+00:00,2568,333,2568,3,JavaScript,12714,Apache-2.0,27,95.11111111111111,0.1296728971962616,0.0011682242990654,AI/ML
1328627783,antirez/h3.c,antirez,h3.c,https://github.com/antirez/h3.c,MiniMax H3 inference engine for Mac computers,2026-08-09 09:12:47+00:00,2026-08-11 13:53:32+00:00,2548,191,2548,52,C,716,MIT,24,106.16666666666669,0.0749607535321821,0.0204081632653061,Game
1348483831,crmne/fastpotify,crmne,fastpotify,https://github.com/crmne/fastpotify,"Spotify, native and fast. One lightweight Rust app for your whole library, local playback, and Spotify Connect on Linux, macOS, and Windows.",2026-08-27 12:46:32+00:00,2026-09-03 11:02:02+00:00,2505,103,2505,31,Rust,19920,MIT,6,417.5,0.0411177644710578,0.012375249500998,Other
1330135801,gvzdv/claudish-to-english,gvzdv,claudish-to-english,https://github.com/gvzdv/claudish-to-english,,2026-08-10 18:32:23+00:00,2026-08-28 16:20:24+00:00,2497,118,2497,7,Shell,173,MIT,23,108.56521739130434,0.0472567080496595,0.0028033640368442,CLI/Tooling
1344273611,tobi/walgit,tobi,walgit,https://github.com/tobi/walgit,,2026-08-23 22:28:01+00:00,2026-08-27 01:50:20+00:00,2407,132,2407,26,Rust,587,MIT,10,240.7,0.0548400498545907,0.0108018280016618,Other
1339742577,amagine-ai/Amagine3D,amagine-ai,Amagine3D,https://github.com/amagine-ai/Amagine3D,Amagine3D: From hardware requirements to editable 3D designs,2026-08-19 15:31:34+00:00,2026-08-29 12:40:40+00:00,2406,95,2406,4,Python,5113,Apache-2.0,14,171.85714285714286,0.0394846217788861,0.0016625103906899,Other
1349601607,XiaoDuoYa/codex-with-chatgpt,XiaoDuoYa,codex-with-chatgpt,https://github.com/XiaoDuoYa/codex-with-chatgpt,ChatGPT thinks. Codex works. Use ChatGPT as the planning brain while keeping the Codex harness.,2026-08-28 12:57:24+00:00,2026-09-02 14:27:51+00:00,2327,245,2327,5,TypeScript,129,MIT,5,465.4,0.1052857756768371,0.0021486892995272,AI/ML
1327214801,ShawnPana/phone-harness,ShawnPana,phone-harness,https://github.com/ShawnPana/phone-harness,let your agent control your phone,2026-08-07 22:28:53+00:00,2026-09-02 23:52:34+00:00,2264,211,2264,19,Python,7211,MIT,26,87.07692307692308,0.0931978798586572,0.0083922261484098,AI/ML
1325498898,CYQawa/YunX,CYQawa,YunX,https://github.com/CYQawa/YunX,✨一个安卓网盘解析下载app✨,2026-08-06 16:42:44+00:00,2026-09-03 04:23:07+00:00,2245,119,2245,17,Kotlin,87244,AGPL-3.0,27,83.14814814814815,0.0530066815144766,0.0075723830734966,Mobile
1326654671,oil-oil/oil-motion,oil-oil,oil-motion,https://github.com/oil-oil/oil-motion,"Create smooth, responsive interactive web animations.",2026-08-07 12:36:33+00:00,2026-08-28 09:30:49+00:00,2153,161,2153,1,Python,3092,MIT,26,82.8076923076923,0.0747793776126335,0.0004644681839294,Web
1339161831,yanliudesign/mono-color-skill,yanliudesign,mono-color-skill,https://github.com/yanliudesign/mono-color-skill,"One-ink editorial print image skill — warm paper, halftone photography, active negative space, and restrained typography.",2026-08-19 06:07:45+00:00,2026-09-02 18:49:42+00:00,2125,31,2125,6,Python,73967,MIT,14,151.78571428571428,0.0145882352941176,0.0028235294117647,Other
1331261687,milind-soni/OpenMausBot,milind-soni,OpenMausBot,https://github.com/milind-soni/OpenMausBot,Open Source Alternative to Grok Bot with a virtual machine that bots can use,2026-08-11 18:58:55+00:00,2026-09-03 10:32:37+00:00,2072,380,2072,127,TypeScript,75412,Apache-2.0,22,94.1818181818182,0.1833976833976834,0.0612934362934362,Other
1333170396,xoreaxeaxeax/skitter-creek-bath-salts,xoreaxeaxeax,skitter-creek-bath-salts,https://github.com/xoreaxeaxeax/skitter-creek-bath-salts,Unlocking _everything_ on the CPU with DRAM scrambling,2026-08-13 13:50:42+00:00,2026-08-13 16:59:41+00:00,1979,158,1979,6,C,3855,MIT,20,98.95,0.0798383021728145,0.0030318342597271,Other
1333123776,Small-tailqwq/dsh-deep-whale,Small-tailqwq,dsh-deep-whale,https://github.com/Small-tailqwq/dsh-deep-whale,Whale Girl skin series for DeepSeek Harness. 适用于 DeepSeek Harness 的，鲸鱼娘系列皮肤。,2026-08-13 13:02:14+00:00,2026-09-02 04:22:32+00:00,1899,56,1899,15,TypeScript,100878,,20,94.95,0.029489204844655,0.0078988941548183,Other
1329629252,SMNETSTUDIO/WeChat-AI,SMNETSTUDIO,WeChat-AI,https://github.com/SMNETSTUDIO/WeChat-AI,WeChat AI - 自托管微信角色扮演对话服务,2026-08-10 09:06:43+00:00,2026-09-03 08:56:17+00:00,1877,1281,1877,1,TypeScript,722,Apache-2.0,23,81.6086956521739,0.6824720298348428,0.0005327650506126,AI/ML
1327448036,zenbu-labs/terminal-code,zenbu-labs,terminal-code,https://github.com/zenbu-labs/terminal-code,VS Code in the terminal,2026-08-08 05:35:40+00:00,2026-09-02 18:30:13+00:00,1861,76,1861,23,TypeScript,15860,MIT,25,74.44,0.0408382590005373,0.0123589468027941,CLI/Tooling
1342886503,duty1g/x64dbg-mcp-server,duty1g,x64dbg-mcp-server,https://github.com/duty1g/x64dbg-mcp-server,"x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Connect any MCP-compatible AI assistant and control x64dbg programmatically: set breakpoints, step through code, read memory, dump registers, and more.  Built with Zig — zero dependencies, single-binary output, cros",2026-08-22 14:28:41+00:00,2026-09-02 20:34:21+00:00,1852,190,1852,0,Zig,1767,MIT,11,168.36363636363637,0.1025917926565874,0.0,AI/ML
1332781509,elie222/rakazo,elie222,rakazo,https://github.com/elie222/rakazo,Open-source Grok Bot alternative. Choose your own model and sandbox.,2026-08-13 06:28:56+00:00,2026-09-03 10:59:28+00:00,1824,308,1824,56,TypeScript,17571,Apache-2.0,20,91.2,0.168859649122807,0.0307017543859649,AI/ML
1322698650,jd-opensource/JoyAI-Video-Edit,jd-opensource,JoyAI-Video-Edit,https://github.com/jd-opensource/JoyAI-Video-Edit,[Official Repo] JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion,2026-08-04 08:22:24+00:00,2026-09-03 08:20:04+00:00,1785,88,1785,9,Python,21841,Apache-2.0,29,61.55172413793103,0.0492997198879551,0.0050420168067226,AI/ML
1349253750,Nanako0129/sepia,Nanako0129,sepia,https://github.com/Nanako0129/sepia,"De-AI writing skill for any Agent Skills-compatible agent (77+ via the Skills CLI), with native plugins for Claude Code, Codex, Grok Build, and Antigravity. Narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136).",2026-08-28 05:56:49+00:00,2026-09-03 07:54:06+00:00,1749,104,1749,1,Python,295,MIT,5,349.8,0.0594625500285877,0.0005717552887364,AI/ML
1329849289,lexmount/moli,lexmount,moli,https://github.com/lexmount/moli,"Best headless browser for AI agents. Lite, Fast, High-Compatibility. Built in Rust",2026-08-10 13:20:30+00:00,2026-09-03 11:03:16+00:00,1661,104,1661,54,Rust,44825,Apache-2.0,23,72.21739130434783,0.0626128838049367,0.0325105358217941,AI/ML
1337920628,MeteorNOX/DeepSeek-Balance-Whale-Widget,MeteorNOX,DeepSeek-Balance-Whale-Widget,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget,DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装,2026-08-18 03:13:51+00:00,2026-08-24 17:14:19+00:00,1651,63,1651,26,JavaScript,14378,MIT,15,110.06666666666666,0.0381586917019987,0.0157480314960629,CLI/Tooling
1344939825,kacperkapusciak/goldie,kacperkapusciak,goldie,https://github.com/kacperkapusciak/goldie,✨ agentic app store previews and screenshots,2026-08-24 12:36:59+00:00,2026-09-02 13:56:08+00:00,1648,142,1648,4,TypeScript,18447,NOASSERTION,9,183.11111111111111,0.0861650485436893,0.0024271844660194,Other
1342930695,nateherkai/scroll-craft,nateherkai,scroll-craft,https://github.com/nateherkai/scroll-craft,"Claude Code skill for premium scroll-driven websites. Scroll becomes the timeline, on a real design floor, verified by screenshotting its own scroll.",2026-08-22 15:25:08+00:00,2026-09-02 04:22:53+00:00,1644,253,1644,4,JavaScript,10508,MIT,11,149.45454545454547,0.1538929440389294,0.0024330900243309,AI/ML
1333718792,dsh-tauri-desk/deepseek-harness-desktop,dsh-tauri-desk,deepseek-harness-desktop,https://github.com/dsh-tauri-desk/deepseek-harness-desktop,"DeepSeek Harness Tauri 桌面版 | Only 5mb installer, zero environment setup, preset plugins, Windows / macOS / Linux.",2026-08-14 02:36:29+00:00,2026-09-03 10:13:29+00:00,1607,104,1607,35,Rust,17507,MIT,19,84.57894736842105,0.0647168637212196,0.0217797137523335,Other
1323763720,Binaryify/open-kimi-ppt-skill,Binaryify,open-kimi-ppt-skill,https://github.com/Binaryify/open-kimi-ppt-skill,非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor,2026-08-05 07:30:56+00:00,2026-08-07 07:26:06+00:00,1598,1255,1598,6,Unknown,0,,28,57.07142857142857,0.7853566958698373,0.0037546933667083,AI/ML
1338435811,vvxw/deploy-vercel,vvxw,deploy-vercel,https://github.com/vvxw/deploy-vercel,Install Command：npm install,2026-08-18 13:25:45+00:00,2026-08-18 13:33:29+00:00,1586,327,1586,5,JavaScript,28,,15,105.73333333333332,0.2061790668348045,0.0031525851197982,Other
1333884889,ZSvirt/zsvirt,ZSvirt,zsvirt,https://github.com/ZSvirt/zsvirt,Core IaaS engine and cloud infrastructure foundation of ZSvirt,2026-08-14 06:47:26+00:00,2026-09-01 05:53:04+00:00,1571,293,1571,3,Java,82992,GPL-3.0,19,82.6842105263158,0.1865054105665181,0.0019096117122851,DevOps
1327502931,MengTo/kage,MengTo,kage,https://github.com/MengTo/kage,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.",2026-08-08 07:05:07+00:00,2026-08-09 04:46:45+00:00,1525,275,1525,1,HTML,23703,,25,61.0,0.180327868852459,0.000655737704918,Web
1334373503,zouyuxuan122/DSH-Desktop-EAC,zouyuxuan122,DSH-Desktop-EAC,https://github.com/zouyuxuan122/DSH-Desktop-EAC,"DeepSeek Harness Desktop (dsh-desktop). EAC: Embracing All Creation (揽尽万象). Bundled Node.js runtime with full dsh-CLI kernel, one-click startup, 10 built-in UI themes.",2026-08-14 16:29:54+00:00,2026-09-03 10:41:59+00:00,1506,52,1506,13,JavaScript,275192,MIT,19,79.26315789473684,0.0345285524568393,0.0086321381142098,CLI/Tooling
1342461518,ApodexAI/FrontierAgent,ApodexAI,FrontierAgent,https://github.com/ApodexAI/FrontierAgent,"🧩 FrontierAgent, our agent framework, open-sourced alongside it — native command-line TUI, ReAct and Agent Team modes, one command on macOS and Linux, no preinstall, no hard Docker dependency.",2026-08-22 05:07:35+00:00,2026-09-03 04:33:01+00:00,1502,133,1502,9,Python,6708,Apache-2.0,11,136.54545454545453,0.088548601864181,0.0059920106524633,AI/ML
1332893475,diudiu-tech/delivery-harness,diudiu-tech,delivery-harness,https://github.com/diudiu-tech/delivery-harness,AI harness reference implementation for on-demand delivery workflows,2026-08-13 08:38:58+00:00,2026-09-03 09:55:10+00:00,1497,58,1497,9,Java,341,MIT,20,74.85,0.0387441549766199,0.0060120240480961,AI/ML
1322509558,AMAP-ML/LongHorizon-Harness,AMAP-ML,LongHorizon-Harness,https://github.com/AMAP-ML/LongHorizon-Harness,"The long-horizon computer-use harness. Run AI agents across desktop apps and the CLI for extended periods while preserving task state and making reliable progress on complex workflows. Features fresh-context execution, durable verified state, independent auditing, recoverable progress, and native Claude Code / Codex / OpenClaw integration.",2026-08-04 04:30:58+00:00,2026-08-20 12:36:03+00:00,1448,151,1448,41,Python,98580,MIT,29,49.93103448275862,0.1042817679558011,0.0283149171270718,AI/ML
1323404274,AdamPlatin123/dsh-plugin-radar,AdamPlatin123,dsh-plugin-radar,https://github.com/AdamPlatin123/dsh-plugin-radar,DSH Plugin Radar — 开源 DSH 插件生态雷达：自动发现 15900+ 候选、k8s 运行级实测 10000+、15 分钟快照管线；插件目录是其自动生成的 artifact,2026-08-04 21:46:54+00:00,2026-09-03 09:47:03+00:00,1444,148,1444,8,Python,43554,MIT,29,49.793103448275865,0.1024930747922437,0.0055401662049861,Other
1344252356,themartiano/try-omarchy,themartiano,try-omarchy,https://github.com/themartiano/try-omarchy,Run Omarchy on MacOS without any setup.,2026-08-23 21:55:30+00:00,2026-09-03 09:13:10+00:00,1424,66,1424,25,Swift,5118,MIT,10,142.4,0.0463483146067415,0.0175561797752809,Mobile
1342432270,N4darae/anti-mage,N4darae,anti-mage,https://github.com/N4darae/anti-mage,For detecting anti-detect browsers and spoofed profiles through runtime coherence analysis.,2026-08-22 04:11:00+00:00,2026-09-02 10:01:40+00:00,1419,54,1419,0,Go,324,MIT,11,129.0,0.0380549682875264,0.0,Other
1331079127,lennney/stop-that-shit,lennney,stop-that-shit,https://github.com/lennney/stop-that-shit,"Stop That Shit（别再造史了）｜面向 Codex/GPT 场景的多平台 Hook + Skill Guard：拦截 AI coding agent 无需求的哈希、校验和与任务范围膨胀。 A multi-platform Hook + Skill Guard for AI coding agents in Codex/GPT workflows: stop unrequested hashes, checksums, and task-scope creep.",2026-08-11 15:31:45+00:00,2026-09-03 10:50:52+00:00,1387,39,1387,3,JavaScript,490,MIT,22,63.04545454545455,0.0281182408074981,0.0021629416005767,AI/ML
1332073142,NanmiCoder/dsh-agent-teams,NanmiCoder,dsh-agent-teams,https://github.com/NanmiCoder/dsh-agent-teams,AgentTeams plugin for DeepSeek Harness,2026-08-12 13:41:50+00:00,2026-08-31 09:12:22+00:00,1325,116,1325,61,TypeScript,10927,MIT,21,63.095238095238095,0.0875471698113207,0.0460377358490566,Other
1322502505,AIMixer/ComfyUI_MiniMaxH3_Director,AIMixer,ComfyUI_MiniMaxH3_Director,https://github.com/AIMixer/ComfyUI_MiniMaxH3_Director,Multi-segment MiniMax H3 Director for official ComfyUI MiniMax-H3,2026-08-04 04:20:36+00:00,2026-09-02 06:39:06+00:00,1290,139,1290,57,JavaScript,1389,Apache-2.0,29,44.48275862068966,0.1077519379844961,0.0441860465116279,Other
1346970181,wide-trace/open-higgsfield,wide-trace,open-higgsfield,https://github.com/wide-trace/open-higgsfield,"A studio for image and video generation — one prompt bar, each model’s own settings, and every finished run in one gallery.",2026-08-26 06:09:58+00:00,2026-09-02 17:42:39+00:00,1264,20,1264,0,TypeScript,473,,7,180.57142857142856,0.0158227848101265,0.0,Other
1333961389,bowenliang123/dsh-context,bowenliang123,dsh-context,https://github.com/bowenliang123/dsh-context,"The best DeepSeek Harness plugin for context insight and management, with context dashboard / browser and context command, for context statistics, composition, breakdown, evolution details, understanding how the context is made of, and how it evolves. 一站式 DeepSeek Harness 上下文可视化插件，Context 面板及浏览器与 Context 命令，透视上下文组成、演进、压缩、剪枝等事件与动作。",2026-08-14 08:23:28+00:00,2026-09-03 10:09:24+00:00,1258,33,1258,2,TypeScript,9710,Apache-2.0,19,66.21052631578948,0.0262321144674085,0.0015898251192368,Data
1333742677,alchaincyf/deepseek-harness-orange-book,alchaincyf,deepseek-harness-orange-book,https://github.com/alchaincyf/deepseek-harness-orange-book,DeepSeek Harness橙皮书《从开机到拆开》：完整系统提示词、129行启动清单、三份原始会话日志——官方文档没有的一手实测。PDF/EPUB/HTML免费下载,2026-08-14 03:14:33+00:00,2026-08-23 14:18:16+00:00,1252,109,1252,6,HTML,42123,,19,65.89473684210526,0.0870607028753993,0.0047923322683706,Web
