id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1327088798,deeplethe/utopia,deeplethe,utopia,https://github.com/deeplethe/utopia,World's first open-source enterprise world model.,2026-08-07 19:33:17+00:00,2026-09-04 10:57:31+00:00,4173,350,4173,19,Rust,4269,Apache-2.0,27,154.55555555555554,0.0838725137790558,0.0045530793194344,AI/ML
1333165619,dataelement/dsh-desktop,dataelement,dsh-desktop,https://github.com/dataelement/dsh-desktop,DSHDesktop：DeepSeek Harness Desktop / DeepSeek Harness 桌面版,2026-08-13 13:45:50+00:00,2026-09-04 09:34:06+00:00,4110,216,4110,67,TypeScript,150527,MIT,21,195.7142857142857,0.0525547445255474,0.016301703163017,AI/ML
1332080070,dmmulroy/anti-slop,dmmulroy,anti-slop,https://github.com/dmmulroy/anti-slop,Opinionated Oxlint rules for rejecting low-evidence TypeScript and JavaScript patterns,2026-08-12 13:48:50+00:00,2026-08-31 21:35:30+00:00,4069,89,4069,3,TypeScript,98,MIT,22,184.95454545454547,0.0218726959941017,0.0007372818874416,Other
1334245678,xiaobright/dsh-anchored-standard,xiaobright,dsh-anchored-standard,https://github.com/xiaobright/dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)",2026-08-14 14:06:39+00:00,2026-09-01 14:04:49+00:00,3824,118,3824,18,JavaScript,464,NOASSERTION,20,191.2,0.030857740585774,0.0047071129707112,Other
1344208527,b-nnett/grok-bot-0.18-reconstructed,b-nnett,grok-bot-0.18-reconstructed,https://github.com/b-nnett/grok-bot-0.18-reconstructed,Unofficial source-oriented reconstruction and extension of Grok Bot 0.18.0 for macOS,2026-08-23 20:53:01+00:00,2026-08-23 20:53:35+00:00,3480,3540,3480,14,TypeScript,5559,,11,316.3636363636364,1.0172413793103448,0.0040229885057471,Other
1336933337,yetone/cumora,yetone,cumora,https://github.com/yetone/cumora,Where agent teams gather. Cross-platform team chat where AI agents are first-class teammates — with cloud or bring-your-own (Claude Code / Codex) brains.,2026-08-17 09:13:52+00:00,2026-09-03 11:28:03+00:00,3470,432,3470,13,TypeScript,28221,MIT,17,204.11764705882356,0.1244956772334294,0.0037463976945244,AI/ML
1331728719,Hisn00w/ASu-skills,Hisn00w,ASu-skills,https://github.com/Hisn00w/ASu-skills,🚀面向求职与开发场景的实用 AI Skills 集合，支持简历优化、岗位投递、面试准备与开发提效。,2026-08-12 07:12:05+00:00,2026-09-03 13:16:37+00:00,3466,215,3466,6,HTML,14306,MIT,22,157.54545454545453,0.0620311598384304,0.0017311021350259,AI/ML
1323511527,KKKKhazix/human-writing,KKKKhazix,human-writing,https://github.com/KKKKhazix/human-writing,让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。,2026-08-05 01:19:41+00:00,2026-08-11 15:07:45+00:00,3437,266,3437,8,Python,481,MIT,29,118.51724137931036,0.0773930753564154,0.0023276112889147,AI/ML
1337955304,wang2122/sprix-sage-router,wang2122,sprix-sage-router,https://github.com/wang2122/sprix-sage-router,Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.,2026-08-18 04:08:11+00:00,2026-08-28 09:12:08+00:00,3396,399,3396,1,Python,350,MIT,16,212.25,0.1174911660777385,0.0002944640753828,AI/ML
1326893710,omdsh-dev/DSH-better-sidebar,omdsh-dev,DSH-better-sidebar,https://github.com/omdsh-dev/DSH-better-sidebar,"开放的侧边栏底座，支持三方拓展注册新侧边栏页面。内置文件渲染编辑/终端/侧边对话/Git/子代理页面 ｜ Open sidebar foundation, supports third-party extensions to register new sidebar pages. Built-in file rendering/editing, terminal, side chat, Git, and sub-agent pages.",2026-08-07 16:04:00+00:00,2026-09-04 09:33:43+00:00,3322,291,3322,135,TypeScript,2966,MIT,27,123.03703703703704,0.0875978326309452,0.0406381697772426,AI/ML
1333807290,dsh-market/dsh-market,dsh-market,dsh-market,https://github.com/dsh-market/dsh-market,"The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场",2026-08-14 04:58:15+00:00,2026-09-03 13:20:11+00:00,3156,166,3156,34,TypeScript,15037,MIT,20,157.8,0.0525982256020278,0.0107731305449936,Other
1329272295,Leonxlnx/unlazy,Leonxlnx,unlazy,https://github.com/Leonxlnx/unlazy,"Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits a task N layers deep and gives every leaf the full time budget of the whole task, so effort multiplies with depth. Grounded in 2025-2026 research on model laziness, underthinking and premature completion.",2026-08-09 23:39:12+00:00,2026-09-03 09:31:17+00:00,3034,196,3034,0,JavaScript,304,MIT,25,121.36,0.064601186552406,0.0,AI/ML
1332959628,cordiverse/paper,cordiverse,paper,https://github.com/cordiverse/paper,A Programming Paradigm for Spatiotemporal Composability,2026-08-13 09:53:33+00:00,2026-08-28 16:59:30+00:00,2951,141,2951,0,Unknown,1817,,21,140.52380952380952,0.0477804134191799,0.0,Other
1348483831,crmne/fastpotify,crmne,fastpotify,https://github.com/crmne/fastpotify,"Spotify, native and fast. One lightweight Rust app for your whole library, local playback, and Spotify Connect on Linux, macOS, and Windows.",2026-08-27 12:46:32+00:00,2026-09-04 08:39:29+00:00,2911,119,2911,51,Rust,20805,MIT,7,415.8571428571428,0.0408794228787358,0.0175197526623153,Other
1333111893,ccch1mneyyy/dsh-TUI,ccch1mneyyy,dsh-TUI,https://github.com/ccch1mneyyy/dsh-TUI,"DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。  DSH official WeChat featured TUI plugin — Claude Code style: whale bar, live status, streaming thoughts, double-Esc rollback, context bar + TPS. npm one-click.",2026-08-13 12:49:31+00:00,2026-09-04 10:53:55+00:00,2829,156,2829,99,TypeScript,18819,MIT,21,134.71428571428572,0.0551431601272534,0.0349946977730646,AI/ML
1330702515,vercel-labs/fx,vercel-labs,fx,https://github.com/vercel-labs/fx,Unix like coding agent,2026-08-11 08:57:04+00:00,2026-09-04 10:33:39+00:00,2734,313,2734,191,Zig,33480,Apache-2.0,23,118.8695652173913,0.114484272128749,0.0698610095098756,AI/ML
1325096132,eternityspring/shuohao-skills,eternityspring,shuohao-skills,https://github.com/eternityspring/shuohao-skills,"AI 短剧制作的 skill 集合：拆角色、排大纲、出场景与道具设定、写剧本、切分镜 | Agent skills for AI short-drama production — character bibles, adaptation outlines, art bibles, screenplays, storyboards. Runs in Claude Code & codex.",2026-08-06 10:38:49+00:00,2026-08-26 14:20:50+00:00,2721,348,2721,3,JavaScript,12714,Apache-2.0,28,97.17857142857144,0.1278941565600882,0.0011025358324145,AI/ML
1328627783,antirez/h3.c,antirez,h3.c,https://github.com/antirez/h3.c,MiniMax H3 inference engine for Mac computers,2026-08-09 09:12:47+00:00,2026-08-11 13:53:32+00:00,2560,195,2560,53,C,716,MIT,25,102.4,0.076171875,0.020703125,Game
1330135801,gvzdv/claudish-to-english,gvzdv,claudish-to-english,https://github.com/gvzdv/claudish-to-english,,2026-08-10 18:32:23+00:00,2026-08-28 16:20:24+00:00,2510,119,2510,7,Shell,173,MIT,24,104.58333333333331,0.047410358565737,0.0027888446215139,CLI/Tooling
1339742577,amagine-ai/Amagine3D,amagine-ai,Amagine3D,https://github.com/amagine-ai/Amagine3D,Amagine3D: From hardware requirements to editable 3D designs,2026-08-19 15:31:34+00:00,2026-08-29 12:40:40+00:00,2469,97,2469,4,Python,5113,Apache-2.0,15,164.6,0.0392871607938436,0.0016200891049007,Other
1349601607,XiaoDuoYa/codex-with-chatgpt,XiaoDuoYa,codex-with-chatgpt,https://github.com/XiaoDuoYa/codex-with-chatgpt,ChatGPT thinks. Codex works. Use ChatGPT as the planning brain while keeping the Codex harness.,2026-08-28 12:57:24+00:00,2026-09-04 10:46:18+00:00,2449,254,2449,3,TypeScript,124,MIT,6,408.1666666666667,0.1037158023683136,0.0012249897917517,AI/ML
1344273611,tobi/walgit,tobi,walgit,https://github.com/tobi/walgit,,2026-08-23 22:28:01+00:00,2026-08-27 01:50:20+00:00,2417,133,2417,27,Rust,587,MIT,11,219.72727272727272,0.0550268928423665,0.0111708729830368,Other
1327214801,ShawnPana/phone-harness,ShawnPana,phone-harness,https://github.com/ShawnPana/phone-harness,let your agent control your phone,2026-08-07 22:28:53+00:00,2026-09-04 03:14:01+00:00,2364,228,2364,18,Python,144,MIT,27,87.55555555555556,0.0964467005076142,0.0076142131979695,AI/ML
1325498898,CYQawa/YunX,CYQawa,YunX,https://github.com/CYQawa/YunX,✨一个安卓网盘解析下载app✨,2026-08-06 16:42:44+00:00,2026-09-03 04:23:07+00:00,2283,122,2283,18,Kotlin,87244,AGPL-3.0,28,81.53571428571429,0.0534384581690757,0.0078843626806833,Mobile
1339161831,yanliudesign/mono-color-skill,yanliudesign,mono-color-skill,https://github.com/yanliudesign/mono-color-skill,"One-ink editorial print image skill — warm paper, halftone photography, active negative space, and restrained typography.",2026-08-19 06:07:45+00:00,2026-09-02 18:49:42+00:00,2250,40,2250,6,Python,73967,MIT,15,150.0,0.0177777777777777,0.0026666666666666,Other
1326654671,oil-oil/oil-motion,oil-oil,oil-motion,https://github.com/oil-oil/oil-motion,"Create smooth, responsive interactive web animations.",2026-08-07 12:36:33+00:00,2026-08-28 09:30:49+00:00,2163,163,2163,1,Python,3092,MIT,27,80.11111111111111,0.0753582986592695,0.0004623208506703,Web
1331261687,milind-soni/OpenMausBot,milind-soni,OpenMausBot,https://github.com/milind-soni/OpenMausBot,Open Source Alternative to Grok Bot with a virtual machine that bots can use,2026-08-11 18:58:55+00:00,2026-09-03 20:19:28+00:00,2103,384,2103,134,TypeScript,75113,Apache-2.0,23,91.43478260869566,0.1825962910128388,0.0637184973846885,Other
1333170396,xoreaxeaxeax/skitter-creek-bath-salts,xoreaxeaxeax,skitter-creek-bath-salts,https://github.com/xoreaxeaxeax/skitter-creek-bath-salts,Unlocking _everything_ on the CPU with DRAM scrambling,2026-08-13 13:50:42+00:00,2026-08-13 16:59:41+00:00,1986,158,1986,6,C,3855,MIT,21,94.57142857142856,0.0795568982880161,0.0030211480362537,Other
1349253750,Nanako0129/sepia,Nanako0129,sepia,https://github.com/Nanako0129/sepia,"De-AI writing skill for any Agent Skills-compatible agent (77+ via the Skills CLI), with native plugins for Claude Code, Codex, Grok Build, and Antigravity. Narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136).",2026-08-28 05:56:49+00:00,2026-09-04 06:58:05+00:00,1944,119,1944,2,Python,411,MIT,6,324.0,0.0612139917695473,0.0010288065843621,AI/ML
1333123776,Small-tailqwq/dsh-deep-whale,Small-tailqwq,dsh-deep-whale,https://github.com/Small-tailqwq/dsh-deep-whale,Whale Girl skin series for DeepSeek Harness. 适用于 DeepSeek Harness 的，鲸鱼娘系列皮肤。,2026-08-13 13:02:14+00:00,2026-09-04 06:37:25+00:00,1916,56,1916,12,TypeScript,101016,,21,91.23809523809524,0.0292275574112734,0.0062630480167014,Other
1332781509,elie222/rakazo,elie222,rakazo,https://github.com/elie222/rakazo,Open-source Grok Bot alternative. Choose your own model and sandbox.,2026-08-13 06:28:56+00:00,2026-09-04 11:04:48+00:00,1894,321,1894,62,TypeScript,18657,Apache-2.0,21,90.1904761904762,0.1694825765575501,0.0327349524815205,AI/ML
1329629252,SMNETSTUDIO/WeChat-AI,SMNETSTUDIO,WeChat-AI,https://github.com/SMNETSTUDIO/WeChat-AI,WeChat AI - 自托管微信角色扮演对话服务,2026-08-10 09:06:43+00:00,2026-09-04 08:51:06+00:00,1878,1282,1878,1,TypeScript,721,Apache-2.0,24,78.25,0.6826411075612353,0.0005324813631522,AI/ML
1327448036,zenbu-labs/terminal-code,zenbu-labs,terminal-code,https://github.com/zenbu-labs/terminal-code,VS Code in the terminal,2026-08-08 05:35:40+00:00,2026-09-02 18:30:13+00:00,1873,78,1873,24,TypeScript,15860,MIT,26,72.03846153846153,0.0416444207154297,0.0128136679124399,CLI/Tooling
1342886503,duty1g/x64dbg-mcp-server,duty1g,x64dbg-mcp-server,https://github.com/duty1g/x64dbg-mcp-server,"x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Connect any MCP-compatible AI assistant and control x64dbg programmatically: set breakpoints, step through code, read memory, dump registers, and more.  Built with Zig — zero dependencies, single-binary output, cros",2026-08-22 14:28:41+00:00,2026-09-02 20:34:21+00:00,1869,190,1869,0,Zig,1767,MIT,12,155.75,0.1016586409844836,0.0,AI/ML
1353548665,anthropics/commerce-agents,anthropics,commerce-agents,https://github.com/anthropics/commerce-agents,"Reference blueprint for building shopping and merchant agents with Claude. Examples in retail, commerce, telecom, and entertainment included.",2026-09-01 12:30:12+00:00,2026-09-01 20:41:14+00:00,1797,286,1797,4,Python,1464,Apache-2.0,2,898.5,0.1591541457985531,0.0022259321090706,AI/ML
1344939825,kacperkapusciak/goldie,kacperkapusciak,goldie,https://github.com/kacperkapusciak/goldie,✨ agentic app store previews and screenshots,2026-08-24 12:36:59+00:00,2026-09-02 13:56:08+00:00,1738,148,1738,4,TypeScript,18447,NOASSERTION,10,173.8,0.0851553509781357,0.002301495972382,Other
1337920628,MeteorNOX/DeepSeek-Balance-Whale-Widget,MeteorNOX,DeepSeek-Balance-Whale-Widget,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget,DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装,2026-08-18 03:13:51+00:00,2026-08-24 17:14:19+00:00,1706,64,1706,29,JavaScript,14378,MIT,16,106.625,0.0375146541617819,0.0169988276670574,CLI/Tooling
1342930695,nateherkai/scroll-craft,nateherkai,scroll-craft,https://github.com/nateherkai/scroll-craft,"Claude Code skill for premium scroll-driven websites. Scroll becomes the timeline, on a real design floor, verified by screenshotting its own scroll.",2026-08-22 15:25:08+00:00,2026-09-02 04:22:53+00:00,1700,262,1700,5,JavaScript,10508,MIT,12,141.66666666666666,0.1541176470588235,0.0029411764705882,AI/ML
1329849289,lexmount/moli,lexmount,moli,https://github.com/lexmount/moli,"Best headless browser for AI agents. Lite, Fast, High-Compatibility. Built in Rust",2026-08-10 13:20:30+00:00,2026-09-04 10:59:09+00:00,1693,104,1693,58,Rust,35827,Apache-2.0,24,70.54166666666667,0.0614294152392203,0.0342587123449497,AI/ML
1333718792,dsh-tauri-desk/deepseek-harness-desktop,dsh-tauri-desk,deepseek-harness-desktop,https://github.com/dsh-tauri-desk/deepseek-harness-desktop,"DeepSeek Harness Tauri 桌面版 | Only 5mb installer, zero environment setup, preset plugins, Windows / macOS / Linux.",2026-08-14 02:36:29+00:00,2026-09-04 11:02:13+00:00,1648,107,1648,36,Rust,17946,MIT,20,82.4,0.0649271844660194,0.0218446601941747,Other
1342461518,ApodexAI/FrontierAgent,ApodexAI,FrontierAgent,https://github.com/ApodexAI/FrontierAgent,"🧩 FrontierAgent, our agent framework, open-sourced alongside it — native command-line TUI, ReAct and Agent Team modes, one command on macOS and Linux, no preinstall, no hard Docker dependency.",2026-08-22 05:07:35+00:00,2026-09-04 04:29:13+00:00,1644,137,1644,11,Python,6708,Apache-2.0,12,137.0,0.0833333333333333,0.0066909975669099,AI/ML
1338435811,vvxw/deploy-vercel,vvxw,deploy-vercel,https://github.com/vvxw/deploy-vercel,Install Command：npm install,2026-08-18 13:25:45+00:00,2026-08-18 13:33:29+00:00,1610,333,1610,6,JavaScript,28,,16,100.625,0.2068322981366459,0.0037267080745341,Other
1323763720,Binaryify/open-kimi-ppt-skill,Binaryify,open-kimi-ppt-skill,https://github.com/Binaryify/open-kimi-ppt-skill,非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor,2026-08-05 07:30:56+00:00,2026-08-07 07:26:06+00:00,1597,1268,1597,6,Unknown,0,,29,55.06896551724138,0.793988728866625,0.0037570444583594,AI/ML
1332893475,diudiu-tech/delivery-harness,diudiu-tech,delivery-harness,https://github.com/diudiu-tech/delivery-harness,AI harness reference implementation for on-demand delivery workflows,2026-08-13 08:38:58+00:00,2026-09-03 09:55:10+00:00,1583,58,1583,9,Java,341,MIT,21,75.38095238095238,0.0366392924826279,0.0056854074542008,AI/ML
1333884889,ZSvirt/zsvirt,ZSvirt,zsvirt,https://github.com/ZSvirt/zsvirt,Core IaaS engine and cloud infrastructure foundation of ZSvirt,2026-08-14 06:47:26+00:00,2026-09-01 05:53:04+00:00,1578,294,1578,3,Java,82992,GPL-3.0,20,78.9,0.1863117870722433,0.0019011406844106,DevOps
1327502931,MengTo/kage,MengTo,kage,https://github.com/MengTo/kage,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.",2026-08-08 07:05:07+00:00,2026-08-09 04:46:45+00:00,1540,278,1540,1,HTML,23703,,26,59.23076923076923,0.1805194805194805,0.0006493506493506,Web
1334373503,zouyuxuan122/DSH-Desktop-EAC,zouyuxuan122,DSH-Desktop-EAC,https://github.com/zouyuxuan122/DSH-Desktop-EAC,"DeepSeek Harness Desktop (dsh-desktop). EAC: Embracing All Creation (揽尽万象). Bundled Node.js runtime with full dsh-CLI kernel, one-click startup, 10 built-in UI themes.",2026-08-14 16:29:54+00:00,2026-09-04 09:22:06+00:00,1528,53,1528,20,JavaScript,275300,MIT,20,76.4,0.0346858638743455,0.013089005235602,CLI/Tooling
1331079127,lennney/stop-that-shit,lennney,stop-that-shit,https://github.com/lennney/stop-that-shit,"Stop That Shit（别再造史了）｜面向 Codex/GPT 场景的多平台 Hook + Skill Guard：拦截 AI coding agent 无需求的哈希、校验和与任务范围膨胀。 A multi-platform Hook + Skill Guard for AI coding agents in Codex/GPT workflows: stop unrequested hashes, checksums, and task-scope creep.",2026-08-11 15:31:45+00:00,2026-09-03 10:50:52+00:00,1510,39,1510,3,JavaScript,526,MIT,23,65.65217391304348,0.0258278145695364,0.0019867549668874,AI/ML
1344252356,omacom/try-omarchy,omacom,try-omarchy,https://github.com/omacom/try-omarchy,Run Omarchy on MacOS without any setup.,2026-08-23 21:55:30+00:00,2026-09-04 10:04:37+00:00,1502,69,1502,23,Swift,5202,MIT,11,136.54545454545453,0.0459387483355525,0.0153129161118508,Mobile
1342432270,N4darae/anti-mage,N4darae,anti-mage,https://github.com/N4darae/anti-mage,For detecting anti-detect browsers and spoofed profiles through runtime coherence analysis.,2026-08-22 04:11:00+00:00,2026-09-02 10:01:40+00:00,1454,64,1454,0,Go,324,MIT,12,121.16666666666669,0.0440165061898211,0.0,Other
1332073142,NanmiCoder/dsh-agent-teams,NanmiCoder,dsh-agent-teams,https://github.com/NanmiCoder/dsh-agent-teams,AgentTeams plugin for DeepSeek Harness,2026-08-12 13:41:50+00:00,2026-08-31 09:12:22+00:00,1356,119,1356,62,TypeScript,10927,MIT,22,61.63636363636363,0.0877581120943952,0.0457227138643067,Other
1346970181,wide-trace/open-higgsfield,wide-trace,open-higgsfield,https://github.com/wide-trace/open-higgsfield,"A studio for image and video generation — one prompt bar, each model’s own settings, and every finished run in one gallery.",2026-08-26 06:09:58+00:00,2026-09-02 17:42:39+00:00,1326,21,1326,1,TypeScript,473,,8,165.75,0.0158371040723981,0.0007541478129713,Other
1345185947,amosblomqvist/learn,amosblomqvist,learn,https://github.com/amosblomqvist/learn,My AI learning system.,2026-08-24 16:45:07+00:00,2026-08-25 21:49:59+00:00,1314,136,1314,8,TypeScript,277,,10,131.4,0.1035007610350076,0.0060882800608828,AI/ML
1333961389,bowenliang123/dsh-context,bowenliang123,dsh-context,https://github.com/bowenliang123/dsh-context,"The best DeepSeek Harness plugin for context insight and management, with context dashboard / browser and context command, for context statistics, composition, breakdown, evolution details, understanding how the context is made of, and how it evolves. 一站式 DeepSeek Harness 上下文可视化插件，Context 面板及浏览器与 Context 命令，透视上下文组成、演进、压缩、剪枝等事件与动作。",2026-08-14 08:23:28+00:00,2026-09-04 10:28:52+00:00,1276,30,1276,2,TypeScript,9802,Apache-2.0,20,63.8,0.0235109717868338,0.0015673981191222,Data
1350984217,rakanki911/DLSS5-Swapper,rakanki911,DLSS5-Swapper,https://github.com/rakanki911/DLSS5-Swapper,"DLSS 5 Swapper is a powerful, easy-to-use tool for installing, managing, and restoring DLSS 5 across games and supported emulators. It features automatic game detection, optional drive scanning, DLSS5-Feeder for compatible titles without native DLSS, emulator support, and compatibility with DirectX 9/10/11/12, Vulkan, and OpenGL.",2026-08-29 23:51:32+00:00,2026-09-04 07:06:30+00:00,1262,59,1262,26,JavaScript,29020,MIT,5,252.4,0.0467511885895404,0.0206022187004754,Game
1333742677,alchaincyf/deepseek-harness-orange-book,alchaincyf,deepseek-harness-orange-book,https://github.com/alchaincyf/deepseek-harness-orange-book,DeepSeek Harness橙皮书《从开机到拆开》：完整系统提示词、129行启动清单、三份原始会话日志——官方文档没有的一手实测。PDF/EPUB/HTML免费下载,2026-08-14 03:14:33+00:00,2026-08-23 14:18:16+00:00,1258,110,1258,6,HTML,42123,,20,62.9,0.0874403815580286,0.0047694753577106,Web
1346499044,jub0t/Concat,jub0t,Concat,https://github.com/jub0t/Concat,Free & Open-Source CapCut replacement.,2026-08-25 18:34:47+00:00,2026-09-04 02:30:14+00:00,1252,108,1252,9,Rust,20664,AGPL-3.0,9,139.11111111111111,0.0862619808306709,0.0071884984025559,CLI/Tooling
1349354292,MetaMask-AI/metamask-desktop,MetaMask-AI,metamask-desktop,https://github.com/MetaMask-AI/metamask-desktop,🌐 🔌 The MetaMask desktop app enables browsing Ethereum blockchain enabled websites,2026-08-28 08:07:10+00:00,2026-08-28 08:52:47+00:00,1230,91,1230,0,CSS,8118,,6,205.0,0.0739837398373983,0.0,Finance/Trading
1337089243,cinderline/northcinder,cinderline,northcinder,https://github.com/cinderline/northcinder,Open-source MCP server for comparing products and asking the buyer before purchase.,2026-08-17 11:42:31+00:00,2026-08-22 12:11:30+00:00,1219,8,1219,5,JavaScript,1448,MIT,17,71.70588235294117,0.0065627563576702,0.0041017227235438,AI/ML
1349898907,cbrock84/headcount,cbrock84,headcount,https://github.com/cbrock84/headcount,"An agent organization for Claude Code, structured as a company — 15+ departments, 125+ skills, each independently installable.",2026-08-28 18:03:04+00:00,2026-09-03 02:54:33+00:00,1218,190,1218,1,Markdown,10405,MIT,6,203.0,0.1559934318555008,0.0008210180623973,AI/ML
1323978754,Tencent-Hunyuan/Hunyuan3D-WorldClaw,Tencent-Hunyuan,Hunyuan3D-WorldClaw,https://github.com/Tencent-Hunyuan/Hunyuan3D-WorldClaw,WorldClaw: Agentic 3D Open-world Generation at Scale,2026-08-05 11:39:27+00:00,2026-08-13 05:47:55+00:00,1215,83,1215,3,Unknown,180845,,29,41.89655172413793,0.068312757201646,0.0024691358024691,Other
