id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1317563975,bashalarmistalt/decimen-optical-transfer,bashalarmistalt,decimen-optical-transfer,https://github.com/bashalarmistalt/decimen-optical-transfer,,2026-07-30 18:17:54+00:00,2026-08-20 01:22:51+00:00,6299,767,6299,20,TypeScript,7786,AGPL-3.0,25,251.96,0.1217653595808858,0.0031751071598666,Other
1331636953,zhu1090093659/dsh-web,zhu1090093659,dsh-web,https://github.com/zhu1090093659/dsh-web,DeepSeek Harness（DSH）Web 插件聚合生态包 · 一切皆插件，创意工坊分发,2026-08-12 05:15:20+00:00,2026-08-25 06:00:29+00:00,5988,382,5988,10,TypeScript,455349,Apache-2.0,12,499.0,0.0637942551770207,0.0016700066800267,Other
1322954467,pathwaycom/arc-task-gen,pathwaycom,arc-task-gen,https://github.com/pathwaycom/arc-task-gen,Generates original ARC-AGI-1-style tasks distribution-matched to the public eval set.,2026-08-04 12:59:02+00:00,2026-08-11 09:52:10+00:00,5597,33,5597,1,Python,643,MIT,20,279.85,0.0058960157227085,0.0001786671431123,Other
1322768766,ZzzLc0405/photo-abstract-editorial,ZzzLc0405,photo-abstract-editorial,https://github.com/ZzzLc0405/photo-abstract-editorial,,2026-08-04 09:35:31+00:00,2026-08-19 03:31:31+00:00,4734,302,4734,10,Unknown,12419,NOASSERTION,20,236.7,0.0637938318546683,0.002112378538234,Other
1324717617,LaoFeng-mouse/flyingmouse-format,LaoFeng-mouse,flyingmouse-format,https://github.com/LaoFeng-mouse/flyingmouse-format,飞鼠格式 FlyingMouse Format - Windows 免费文件格式转换工具（离线可用，内置 FFmpeg/LibreOffice/Poppler/Tesseract）。图片/文档/表格/PPT/PDF/音视频/WPS 格式互转 + OCR + 批量转换；音频仅支持普通格式。作者：牢蜂（LaoFeng）｜仅供个人免费使用，禁止商业售卖/转卖/套壳,2026-08-06 03:59:32+00:00,2026-08-21 06:22:56+00:00,4466,394,4466,42,JavaScript,3838,NOASSERTION,18,248.11111111111111,0.0882221227048813,0.0094043887147335,Other
1319419492,Zeejay0/gathered-scenes-zine-skill,Zeejay0,gathered-scenes-zine-skill,https://github.com/Zeejay0/gathered-scenes-zine-skill,,2026-08-01 15:50:05+00:00,2026-08-24 09:29:24+00:00,4349,445,4349,11,Unknown,8926,NOASSERTION,23,189.08695652173915,0.102322372959301,0.0025293170843872,Other
1316875788,xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,xdash,FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,FDE（前沿部署工程师）从零入门指南（基于范冰《增长黑客》原书框架）,2026-07-30 05:39:38+00:00,2026-08-14 01:57:33+00:00,4340,516,4340,13,Unknown,27069,,25,173.6,0.1188940092165898,0.0029953917050691,Other
1322109631,arvids-unavailable/openGym,arvids-unavailable,openGym,https://github.com/arvids-unavailable/openGym,https://github.com/DuarteSantos8/openGym,2026-08-03 18:16:58+00:00,2026-08-03 19:19:38+00:00,4318,796,4318,24,JavaScript,127389,AGPL-3.0,21,205.6190476190476,0.1843446039833256,0.0055581287633163,Other
1338470635,s1dashu/ip-as-logo-skill,s1dashu,ip-as-logo-skill,https://github.com/s1dashu/ip-as-logo-skill,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.",2026-08-18 13:59:23+00:00,2026-08-22 16:48:59+00:00,4190,205,4190,7,Unknown,29787,MIT,6,698.3333333333334,0.048926014319809,0.0016706443914081,AI/ML
1334245678,xiaobright/dsh-anchored-standard,xiaobright,dsh-anchored-standard,https://github.com/xiaobright/dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)",2026-08-14 14:06:39+00:00,2026-08-23 17:23:42+00:00,3749,113,3749,17,JavaScript,354,NOASSERTION,10,374.9,0.0301413710322752,0.0045345425446785,Other
1341759590,MengTo/threeui,MengTo,threeui,https://github.com/MengTo/threeui,Open-source ThreeUI Community catalog with live interactive components and complete Community source.,2026-08-21 11:56:39+00:00,2026-08-25 06:34:25+00:00,3670,354,3670,4,HTML,43983,MIT,3,1223.3333333333333,0.0964577656675749,0.0010899182561307,Web
1318187016,genspark-ai/genoffice,genspark-ai,genoffice,https://github.com/genspark-ai/genoffice,"Free, open-source AI office suite for macOS, Windows & Linux — Word (.docx), Excel (.xlsx), PowerPoint (.pptx), PDF and Markdown editing with built-in AI agents.",2026-07-31 09:40:58+00:00,2026-08-25 03:47:15+00:00,3607,605,3607,32,TypeScript,29340,Apache-2.0,24,150.29166666666666,0.1677294150263376,0.0088716384807319,AI/ML
1332080070,dmmulroy/anti-slop,dmmulroy,anti-slop,https://github.com/dmmulroy/anti-slop,Opinionated Oxlint rules for rejecting low-evidence TypeScript and JavaScript patterns,2026-08-12 13:48:50+00:00,2026-08-18 13:21:06+00:00,3607,75,3607,19,TypeScript,62,MIT,12,300.5833333333333,0.0207929026892154,0.0052675353479345,Other
1316443307,microsoft/skill-recorder,microsoft,skill-recorder,https://github.com/microsoft/skill-recorder,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then builds a reusable Skill or Automation for Microsoft Scout, Microsoft Copilot Cowork, or Copilot Studio.",2026-07-29 18:16:14+00:00,2026-08-24 04:38:41+00:00,3394,343,3394,30,TypeScript,5981,MIT,26,130.53846153846155,0.1010606953447259,0.0088391278727165,CLI/Tooling
1336933337,yetone/cumora,yetone,cumora,https://github.com/yetone/cumora,Where agent teams gather. Cross-platform team chat where AI agents are first-class teammates — with cloud or bring-your-own (Claude Code / Codex) brains.,2026-08-17 09:13:52+00:00,2026-08-24 11:08:25+00:00,3074,368,3074,11,TypeScript,26230,MIT,7,439.1428571428572,0.1197137280416395,0.0035783994795055,AI/ML
1323511527,KKKKhazix/human-writing,KKKKhazix,human-writing,https://github.com/KKKKhazix/human-writing,让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。,2026-08-05 01:19:41+00:00,2026-08-11 15:07:45+00:00,3040,246,3040,7,Python,481,MIT,19,160.0,0.0809210526315789,0.0023026315789473,AI/ML
1319484586,imsai-sh/zhuzhiliao,imsai-sh,zhuzhiliao,https://github.com/imsai-sh/zhuzhiliao,竹知了 —— 一转就哇哇叫的传统玩具，Web 模拟版。零依赖单文件，真实录音采样，移动端优先。,2026-08-01 17:20:54+00:00,2026-08-14 14:31:41+00:00,2864,341,2864,25,HTML,630,NOASSERTION,23,124.52173913043478,0.1190642458100558,0.0087290502793296,Web
1326893710,omdsh-dev/DSH-better-sidebar,omdsh-dev,DSH-better-sidebar,https://github.com/omdsh-dev/DSH-better-sidebar,"开放的侧边栏底座，支持三方拓展注册新侧边栏页面。内置文件渲染编辑/终端/侧边对话/Git/子代理页面 ｜ Open sidebar foundation, supports third-party extensions to register new sidebar pages. Built-in file rendering/editing, terminal, side chat, Git, and sub-agent pages.",2026-08-07 16:04:00+00:00,2026-08-25 03:20:54+00:00,2848,235,2848,122,TypeScript,2828,MIT,17,167.52941176470588,0.0825140449438202,0.0428370786516853,AI/ML
1332959628,cordiverse/paper,cordiverse,paper,https://github.com/cordiverse/paper,A Programming Paradigm for Spatiotemporal Composability,2026-08-13 09:53:33+00:00,2026-08-22 15:55:42+00:00,2808,133,2808,0,Unknown,882,,11,255.27272727272728,0.0473646723646723,0.0,Other
1315929647,QwenLM/Qwen-MM-Plugins,QwenLM,Qwen-MM-Plugins,https://github.com/QwenLM/Qwen-MM-Plugins,Make any agent harness multimodal-native.,2026-07-29 09:14:34+00:00,2026-08-24 19:08:37+00:00,2768,166,2768,14,HTML,42689,Apache-2.0,26,106.46153846153848,0.0599710982658959,0.005057803468208,AI/ML
1336502227,CopilotKit/OpenBot,CopilotKit,OpenBot,https://github.com/CopilotKit/OpenBot,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and recorded after. Bring any AG-UI agent.",2026-08-17 00:44:59+00:00,2026-08-25 04:34:54+00:00,2718,326,2718,29,TypeScript,2329,MIT,7,388.2857142857143,0.1199411331861663,0.0106696100073583,AI/ML
1320101490,thebuggeddev/anatomy,thebuggeddev,anatomy,https://github.com/thebuggeddev/anatomy,An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol,2026-08-02 11:15:16+00:00,2026-08-09 12:36:20+00:00,2555,742,2555,23,TypeScript,215320,,22,116.13636363636364,0.2904109589041095,0.0090019569471624,AI/ML
1333111893,ccch1mneyyy/dsh-TUI,ccch1mneyyy,dsh-TUI,https://github.com/ccch1mneyyy/dsh-TUI,"DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。  DSH official WeChat featured TUI plugin — Claude Code style: whale bar, live status, streaming thoughts, double-Esc rollback, context bar + TPS. npm one-click.",2026-08-13 12:49:31+00:00,2026-08-25 06:33:51+00:00,2509,118,2509,72,TypeScript,14687,MIT,11,228.0909090909091,0.0470306895177361,0.0286966919091271,AI/ML
1328627783,antirez/h3.c,antirez,h3.c,https://github.com/antirez/h3.c,MiniMax H3 inference engine for Mac computers,2026-08-09 09:12:47+00:00,2026-08-11 13:53:32+00:00,2410,169,2410,47,C,716,MIT,15,160.66666666666666,0.0701244813278008,0.0195020746887966,Game
1330702515,vercel-labs/fx,vercel-labs,fx,https://github.com/vercel-labs/fx,Unix like coding agent,2026-08-11 08:57:04+00:00,2026-08-25 06:57:51+00:00,2382,249,2382,146,Zig,8090,Apache-2.0,13,183.23076923076923,0.1045340050377833,0.0612930310663308,AI/ML
1319336961,DannyMac180/sol-advisor,DannyMac180,sol-advisor,https://github.com/DannyMac180/sol-advisor,Codex-native architect orchestration with Luna and Terra implementation lanes and mandatory fresh Sol review.,2026-08-01 13:56:43+00:00,2026-08-16 13:24:31+00:00,2334,185,2334,23,Shell,79,MIT,23,101.47826086956522,0.0792630676949443,0.0098543273350471,AI/ML
1333165619,dataelement/dsh-desktop,dataelement,dsh-desktop,https://github.com/dataelement/dsh-desktop,DSHDesktop：DeepSeek Harness Desktop / DeepSeek Harness 桌面版,2026-08-13 13:45:50+00:00,2026-08-25 06:54:42+00:00,2321,147,2321,41,TypeScript,6226,MIT,11,211.0,0.0633347694959069,0.0176647996553209,AI/ML
1329272295,Leonxlnx/unlazy,Leonxlnx,unlazy,https://github.com/Leonxlnx/unlazy,"Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits a task N layers deep and gives every leaf the full time budget of the whole task, so effort multiplies with depth. Grounded in 2025-2026 research on model laziness, underthinking and premature completion.",2026-08-09 23:39:12+00:00,2026-08-24 16:46:40+00:00,2280,124,2280,0,JavaScript,341,MIT,15,152.0,0.0543859649122807,0.0,AI/ML
1315424242,sqliteai/warp,sqliteai,warp,https://github.com/sqliteai/warp,"Run the full 2.78-trillion-parameter Kimi K3 model beyond available RAM by streaming activated weights directly from NVMe. A dependency-free, embeddable C inference engine.",2026-07-28 20:56:00+00:00,2026-08-24 09:16:44+00:00,2261,166,2261,6,C,4070,Apache-2.0,27,83.74074074074075,0.0734188412206988,0.0026536930561698,Game
1333807290,dsh-market/dsh-market,dsh-market,dsh-market,https://github.com/dsh-market/dsh-market,"The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场",2026-08-14 04:58:15+00:00,2026-08-25 06:49:29+00:00,2257,118,2257,9,TypeScript,13273,MIT,10,225.7,0.052281789986708,0.0039875941515285,Other
1313435339,QwenAudio/qwen-audio-agent,QwenAudio,qwen-audio-agent,https://github.com/QwenAudio/qwen-audio-agent,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents",2026-07-27 05:04:26+00:00,2026-08-25 06:57:30+00:00,2234,189,2234,11,JavaScript,39460,Apache-2.0,28,79.78571428571429,0.0846016114592659,0.004923903312444,AI/ML
1330135801,gvzdv/claudish-to-english,gvzdv,claudish-to-english,https://github.com/gvzdv/claudish-to-english,,2026-08-10 18:32:23+00:00,2026-08-20 20:51:53+00:00,2228,103,2228,4,Shell,77,MIT,14,159.14285714285714,0.0462298025134649,0.0017953321364452,CLI/Tooling
1314048518,geeklee/srt-whiteboard-animation,geeklee,srt-whiteboard-animation,https://github.com/geeklee/srt-whiteboard-animation,将 SRT 字幕做成暖米黄纸张底的流式笔迹白板手绘动画 skill：mask 分区遮罩编排 + stream 连续笔迹（ink→color）。,2026-07-27 16:22:49+00:00,2026-07-27 16:24:52+00:00,2221,337,2221,4,Python,12316,MIT,28,79.32142857142857,0.1517334533993696,0.0018009905447996,Other
1344208527,b-nnett/grok-bot-0.18-reconstructed,b-nnett,grok-bot-0.18-reconstructed,https://github.com/b-nnett/grok-bot-0.18-reconstructed,Unofficial source-oriented reconstruction and extension of Grok Bot 0.18.0 for macOS,2026-08-23 20:53:01+00:00,2026-08-23 20:53:35+00:00,2106,2406,2106,11,TypeScript,5559,,1,2106.0,1.1424501424501423,0.0052231718898385,Other
1331728719,Hisn00w/ASu-skills,Hisn00w,ASu-skills,https://github.com/Hisn00w/ASu-skills,简历包装,2026-08-12 07:12:05+00:00,2026-08-25 05:35:55+00:00,2052,138,2052,6,HTML,3943,MIT,12,171.0,0.067251461988304,0.0029239766081871,Web
1322651268,fuxicodex/Fuxi,fuxicodex,Fuxi,https://github.com/fuxicodex/Fuxi,"FuXi is a fast, self-contained AI coding agent that lives in your terminal — edit code, run commands, and drive tools, with cost-aware routing across LLM providers.",2026-08-04 07:32:11+00:00,2026-08-23 10:16:40+00:00,2025,63,2025,1,Python,3514,NOASSERTION,20,101.25,0.0311111111111111,0.0004938271604938,AI/ML
1326654671,oil-oil/oil-motion,oil-oil,oil-motion,https://github.com/oil-oil/oil-motion,"Create smooth, responsive interactive web animations.",2026-08-07 12:36:33+00:00,2026-08-21 06:34:03+00:00,2022,157,2022,2,Python,3089,MIT,17,118.94117647058825,0.0776458951533135,0.0009891196834817,Web
1327214801,ShawnPana/phone-harness,ShawnPana,phone-harness,https://github.com/ShawnPana/phone-harness,let your agent control your phone,2026-08-07 22:28:53+00:00,2026-08-21 20:42:59+00:00,2013,186,2013,25,Python,193,MIT,17,118.41176470588236,0.0923994038748137,0.0124192747143566,AI/ML
1325096132,eternityspring/shuohao-skills,eternityspring,shuohao-skills,https://github.com/eternityspring/shuohao-skills,"AI 短剧制作的 skill 集合：拆角色、排大纲、出场景与道具设定、写剧本、切分镜 | Agent skills for AI short-drama production — character bibles, adaptation outlines, art bibles, screenplays, storyboards. Runs in Claude Code & codex.",2026-08-06 10:38:49+00:00,2026-08-22 04:14:07+00:00,1992,248,1992,2,JavaScript,10872,Apache-2.0,18,110.66666666666669,0.1244979919678714,0.001004016064257,AI/ML
1319103484,guillermolg00/morphicons,guillermolg00,morphicons,https://github.com/guillermolg00/morphicons,"Any icon morphs into any other — universal morphing for stroke-based icons with spring physics. Zero dependencies, ~7 KB gzip.",2026-08-01 08:15:09+00:00,2026-08-24 22:08:21+00:00,1974,50,1974,3,TypeScript,569,MIT,23,85.82608695652173,0.0253292806484295,0.0015197568389057,Web
1333170396,xoreaxeaxeax/skitter-creek-bath-salts,xoreaxeaxeax,skitter-creek-bath-salts,https://github.com/xoreaxeaxeax/skitter-creek-bath-salts,Unlocking _everything_ on the CPU with DRAM scrambling,2026-08-13 13:50:42+00:00,2026-08-13 16:59:41+00:00,1921,154,1921,6,C,3855,MIT,11,174.63636363636363,0.0801665799062988,0.0031233732431025,Other
1329629252,SMNETSTUDIO/WeChat-AI,SMNETSTUDIO,WeChat-AI,https://github.com/SMNETSTUDIO/WeChat-AI,WeChat AI - 自托管微信角色扮演对话服务,2026-08-10 09:06:43+00:00,2026-08-25 04:53:50+00:00,1839,1277,1839,1,TypeScript,791,Apache-2.0,14,131.35714285714286,0.6943991299619359,0.0005437737901033,AI/ML
1337955304,wang2122/sprix-sage-router,wang2122,sprix-sage-router,https://github.com/wang2122/sprix-sage-router,Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.,2026-08-18 04:08:11+00:00,2026-08-21 08:45:27+00:00,1824,24,1824,0,Python,92,MIT,6,304.0,0.0131578947368421,0.0,AI/ML
1333123776,Small-tailqwq/dsh-deep-whale,Small-tailqwq,dsh-deep-whale,https://github.com/Small-tailqwq/dsh-deep-whale,Whale Girl skin series for DeepSeek Harness. 适用于 DeepSeek Harness 的，鲸鱼娘系列皮肤。,2026-08-13 13:02:14+00:00,2026-08-25 06:45:00+00:00,1694,53,1694,15,TypeScript,95682,,11,154.0,0.0312868949232585,0.0088547815820543,Other
1321920026,openTrinity/mycontext,openTrinity,mycontext,https://github.com/openTrinity/mycontext,MyContext is a local-first desktop app for everyday communication and knowledge work,2026-08-03 15:08:51+00:00,2026-08-17 07:47:21+00:00,1670,133,1670,15,TypeScript,130448,NOASSERTION,21,79.52380952380952,0.0796407185628742,0.0089820359281437,Other
1322698650,jd-opensource/JoyAI-Video-Edit,jd-opensource,JoyAI-Video-Edit,https://github.com/jd-opensource/JoyAI-Video-Edit,[Official Repo] JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion,2026-08-04 08:22:24+00:00,2026-08-24 08:27:59+00:00,1650,75,1650,8,Python,21777,Apache-2.0,20,82.5,0.0454545454545454,0.0048484848484848,AI/ML
1323763720,Binaryify/open-kimi-ppt-skill,Binaryify,open-kimi-ppt-skill,https://github.com/Binaryify/open-kimi-ppt-skill,非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor,2026-08-05 07:30:56+00:00,2026-08-07 07:26:06+00:00,1596,1239,1596,6,Unknown,0,,19,84.0,0.7763157894736842,0.0037593984962406,AI/ML
1327448036,zenbu-labs/terminal-code,zenbu-labs,terminal-code,https://github.com/zenbu-labs/terminal-code,VS Code in the terminal,2026-08-08 05:35:40+00:00,2026-08-24 23:51:16+00:00,1569,63,1569,17,TypeScript,15856,MIT,16,98.0625,0.0401529636711281,0.0108349267049075,CLI/Tooling
1331261687,milind-soni/OpenMausBot,milind-soni,OpenMausBot,https://github.com/milind-soni/OpenMausBot,Open Source Alternative to Grok Bot with a virtual machine that bots can use,2026-08-11 18:58:55+00:00,2026-08-25 04:33:32+00:00,1564,307,1564,78,TypeScript,21375,Apache-2.0,13,120.3076923076923,0.1962915601023017,0.0498721227621483,Other
1318025112,MatrAIx-ai/MatrAIx-Persona-8B,MatrAIx-ai,MatrAIx-Persona-8B,https://github.com/MatrAIx-ai/MatrAIx-Persona-8B,Simulate Before Reality. ,2026-07-31 06:40:09+00:00,2026-08-24 10:58:02+00:00,1551,232,1551,6,Python,20852,MIT,24,64.625,0.1495809155383623,0.0038684719535783,Other
1312807575,miuuyy/codex-chatgpt-web,miuuyy,codex-chatgpt-web,https://github.com/miuuyy/codex-chatgpt-web,"Use ChatGPT Web (including Pro) as a native model in the Codex app — with context, tools, streaming and images beyond Codex usage limits.",2026-07-26 13:04:44+00:00,2026-08-25 02:41:15+00:00,1467,178,1467,6,TypeScript,19876,MIT,29,50.58620689655172,0.1213360599863667,0.0040899795501022,AI/ML
1315854686,talivia-group/talivia,talivia-group,talivia,https://github.com/talivia-group/talivia,"Open-source, self-hosted revenue-first analytics for founders: web analytics, Session Replay, revenue attribution, and customer revenue integrations. datafast alternative",2026-07-29 07:56:49+00:00,2026-08-05 15:28:20+00:00,1460,96,1460,0,TypeScript,1420,MIT,26,56.15384615384615,0.0657534246575342,0.0,Data
1313372896,OpenMouse-Project/openmouse,OpenMouse-Project,openmouse,https://github.com/OpenMouse-Project/openmouse,,2026-07-27 03:22:31+00:00,2026-08-22 20:15:27+00:00,1390,87,1390,7,TypeScript,19840,,28,49.642857142857146,0.0625899280575539,0.0050359712230215,Other
1323404274,AdamPlatin123/awesome-dsh-plugins,AdamPlatin123,awesome-dsh-plugins,https://github.com/AdamPlatin123/awesome-dsh-plugins,DSH 插件雷达与精选榜：多路自动发现 9000+ 候选，容器真实安装路径运行级实测（四档判定），精选 Top 50 · 11 类人工策展，全量索引 PLUGINS-ALL.md，自动更新。,2026-08-04 21:46:54+00:00,2026-08-25 01:55:56+00:00,1385,134,1385,8,Python,8944,MIT,20,69.25,0.0967509025270758,0.0057761732851985,Other
1327502931,MengTo/kage,MengTo,kage,https://github.com/MengTo/kage,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.",2026-08-08 07:05:07+00:00,2026-08-09 04:46:45+00:00,1366,254,1366,1,HTML,23703,,16,85.375,0.1859443631039531,0.0007320644216691,Web
1318916159,harry0703/MangoDisk,harry0703,MangoDisk,https://github.com/harry0703/MangoDisk,"Safety-first disk cleaner and disk space analyzer for macOS and Windows, with duplicate file finder, large file cleanup, app uninstaller, and startup manager",2026-08-01 03:00:29+00:00,2026-08-22 13:40:50+00:00,1355,89,1355,9,Rust,2800,GPL-3.0,23,58.91304347826087,0.0656826568265682,0.0066420664206642,Other
1315788496,elayadesign/ai-design-skills,elayadesign,ai-design-skills,https://github.com/elayadesign/ai-design-skills,,2026-07-29 06:43:16+00:00,2026-07-29 06:53:54+00:00,1330,89,1330,1,Unknown,12,MIT,26,51.15384615384615,0.0669172932330827,0.0007518796992481,Other
1338435811,vvxw/deploy-vercel,vvxw,deploy-vercel,https://github.com/vvxw/deploy-vercel,Install Command：npm install,2026-08-18 13:25:45+00:00,2026-08-18 13:33:29+00:00,1324,273,1324,5,JavaScript,28,,6,220.66666666666663,0.2061933534743202,0.0037764350453172,Other
1322136828,google-gemma/gemma-translator,google-gemma,gemma-translator,https://github.com/google-gemma/gemma-translator,,2026-08-03 18:50:34+00:00,2026-08-14 15:47:25+00:00,1319,175,1319,6,JavaScript,2478,Apache-2.0,21,62.80952380952381,0.1326762699014405,0.0045489006823351,Other
1317993731,ben-z/findphone,ben-z,findphone,https://github.com/ben-z/findphone,"Locate a nearby Bluetooth device by signal strength, from the macOS command line — for when Find My isn't available",2026-07-31 06:00:20+00:00,2026-08-01 08:02:23+00:00,1305,183,1305,10,Swift,41,,24,54.375,0.1402298850574712,0.0076628352490421,Mobile
1342886503,duty1g/x64dbg-mcp-server,duty1g,x64dbg-mcp-server,https://github.com/duty1g/x64dbg-mcp-server,"x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Connect any MCP-compatible AI assistant and control x64dbg programmatically: set breakpoints, step through code, read memory, dump registers, and more.  Built with Zig — zero dependencies, single-binary output, cros",2026-08-22 14:28:41+00:00,2026-08-24 08:42:34+00:00,1285,128,1285,0,Zig,1792,MIT,2,642.5,0.0996108949416342,0.0,AI/ML
1334373503,zouyuxuan122/Deepseek-Harness-EAC,zouyuxuan122,Deepseek-Harness-EAC,https://github.com/zouyuxuan122/Deepseek-Harness-EAC,"DeepSeek Harness Desktop (dsh-desktop). EAC: Embracing All Creation (揽尽万象). Bundled Node.js runtime with full dsh-CLI kernel, one-click startup, 10 built-in UI themes.",2026-08-14 16:29:54+00:00,2026-08-25 04:30:25+00:00,1275,45,1275,16,JavaScript,184733,,10,127.5,0.0352941176470588,0.0125490196078431,CLI/Tooling
